Date,Year,Month,Day,RR_original,RR_estimation_method,RR_imputed,imputation_method,is_outlier
2021-05-29,2021,5,29,8888.0,meteorological_estimate_with_ss,0.8542936247208717,meteorological_estimate_with_ss,False
2021-05-30,2021,5,30,2.5,,2.5,,False
2021-05-30,2021,5,30,2.5,,2.5,,False
2021-05-31,2021,5,31,,,8.466666666666665,linear_interpolation,False
2021-05-31,2021,5,31,,,14.433333333333332,linear_interpolation,False
2021-06-01,2021,6,1,20.4,,20.4,,False
2021-06-01,2021,6,1,20.4,,20.4,,False
2021-06-02,2021,6,2,7.0,,7.0,,False
2021-06-02,2021,6,2,7.0,,7.0,,False
2021-06-03,2021,6,3,2.1,,2.1,,False
2021-06-03,2021,6,3,2.1,,2.1,,False
2021-06-04,2021,6,4,12.9,,12.9,,False
2021-06-04,2021,6,4,12.9,,12.9,,False
2021-06-05,2021,6,5,23.5,,23.5,,False
2021-06-05,2021,6,5,23.5,,23.5,,False
2021-06-06,2021,6,6,,,0.0,monthly_average_with_ss,False
2021-06-06,2021,6,6,,,3.696701103038395,monthly_average_with_ss,False
2021-06-07,2021,6,7,,,0.0,monthly_average_with_ss,False
2021-06-07,2021,6,7,,,2.2199120604037677,monthly_average_with_ss,False
2021-06-08,2021,6,8,0.5,,0.5,,False
2021-06-08,2021,6,8,0.5,,0.5,,False
2021-06-09,2021,6,9,0.0,,0.0,,False
2021-06-10,2021,6,10,3.5,,3.5,,False
2021-06-10,2021,6,10,3.5,,3.5,,False
2021-06-11,2021,6,11,0.1,,0.1,,False
2021-06-11,2021,6,11,0.1,,0.1,,False
2021-06-12,2021,6,12,0.9,,0.9,,False
2021-06-12,2021,6,12,0.9,,0.9,,False
2021-06-13,2021,6,13,0.5,,0.5,,False
2021-06-13,2021,6,13,0.5,,0.5,,False
2021-06-14,2021,6,14,1.2,,1.2,,False
2021-06-14,2021,6,14,1.2,,1.2,,False
2021-06-15,2021,6,15,0.8,,0.8,,False
2021-06-15,2021,6,15,0.8,,0.8,,False
2021-06-16,2021,6,16,,,1.356546872698256,monthly_average_with_ss,False
2021-06-16,2021,6,16,,,0.17707655748136727,monthly_average_with_ss,False
2021-06-17,2021,6,17,,,1.6256730823163996,monthly_average_with_ss,False
2021-06-17,2021,6,17,,,2.4556337439370535,monthly_average_with_ss,False
2021-06-18,2021,6,18,0.0,,0.0,,False
2021-06-18,2021,6,18,0.0,,0.0,,False
2021-06-19,2021,6,19,0.0,,0.0,,False
2021-06-19,2021,6,19,0.0,,0.0,,False
2021-06-20,2021,6,20,3.0,,3.0,,False
2021-06-20,2021,6,20,3.0,,3.0,,False
2021-06-21,2021,6,21,,,2.483721207395698,monthly_average_with_ss,False
2021-06-21,2021,6,21,,,2.4113839751831616,monthly_average_with_ss,False
2021-06-22,2021,6,22,,,2.5662516850411645,monthly_average_with_ss,False
2021-06-22,2021,6,22,,,0.5774717957363628,monthly_average_with_ss,False
2021-06-23,2021,6,23,8.2,,8.2,,False
2021-06-23,2021,6,23,8.2,,8.2,,False
2021-06-24,2021,6,24,0.0,,0.0,,False
2021-06-24,2021,6,24,0.0,,0.0,,False
2021-06-25,2021,6,25,8.1,,8.1,,False
2021-06-26,2021,6,26,22.1,,22.1,,False
2021-06-26,2021,6,26,22.1,,22.1,,False
2021-06-27,2021,6,27,1.4,,1.4,,False
2021-06-27,2021,6,27,1.4,,1.4,,False
2021-06-28,2021,6,28,0.0,,0.0,,False
2021-06-28,2021,6,28,0.0,,0.0,,False
2021-06-29,2021,6,29,10.5,,10.5,,False
2021-06-29,2021,6,29,10.5,,10.5,,False
2021-06-30,2021,6,30,0.0,,0.0,,False
2021-06-30,2021,6,30,0.0,,0.0,,False
2021-07-01,2021,7,1,0.3,,0.3,,False
2021-07-01,2021,7,1,0.3,,0.3,,False
2021-07-02,2021,7,2,0.5,,0.5,,False
2021-07-02,2021,7,2,0.5,,0.5,,False
2021-07-03,2021,7,3,0.0,,0.0,,False
2021-07-03,2021,7,3,0.0,,0.0,,False
2021-07-04,2021,7,4,0.0,,0.0,,False
2021-07-05,2021,7,5,8888.0,meteorological_estimate_with_ss,0.876324331887006,meteorological_estimate_with_ss,False
2021-07-06,2021,7,6,29.2,,29.2,,False
2021-07-06,2021,7,6,29.2,,29.2,,False
2021-07-07,2021,7,7,1.0,,1.0,,False
2021-07-07,2021,7,7,1.0,,1.0,,False
2021-07-08,2021,7,8,0.0,,0.0,,False
2021-07-08,2021,7,8,0.0,,0.0,,False
2021-07-09,2021,7,9,49.4,,49.4,,False
2021-07-09,2021,7,9,49.4,,49.4,,False
2021-07-10,2021,7,10,44.2,,44.2,,False
2021-07-10,2021,7,10,44.2,,44.2,,False
2021-07-11,2021,7,11,16.7,,16.7,,False
2021-07-11,2021,7,11,16.7,,16.7,,False
2021-07-12,2021,7,12,3.6,,3.6,,False
2021-07-13,2021,7,13,0.0,,0.0,,False
2021-07-13,2021,7,13,0.0,,0.0,,False
2021-07-14,2021,7,14,,,1.7333333333333334,linear_interpolation,False
2021-07-14,2021,7,14,,,3.466666666666667,linear_interpolation,False
2021-07-15,2021,7,15,5.2,,5.2,,False
2021-07-15,2021,7,15,5.2,,5.2,,False
2021-07-16,2021,7,16,4.3,,4.3,,False
2021-07-16,2021,7,16,4.3,,4.3,,False
2021-07-17,2021,7,17,8888.0,meteorological_estimate_with_ss,0.0492710099293645,meteorological_estimate_with_ss,False
2021-07-17,2021,7,17,8888.0,meteorological_estimate_with_ss,0.010245649351136752,meteorological_estimate_with_ss,False
2021-07-18,2021,7,18,0.0,,0.0,,False
2021-07-18,2021,7,18,0.0,,0.0,,False
2021-07-19,2021,7,19,0.0,,0.0,,False
2021-07-19,2021,7,19,0.0,,0.0,,False
2021-07-20,2021,7,20,0.0,,0.0,,False
2021-07-21,2021,7,21,0.0,,0.0,,False
2021-07-21,2021,7,21,0.0,,0.0,,False
2021-07-22,2021,7,22,0.8,,0.8,,False
2021-07-23,2021,7,23,8888.0,meteorological_estimate_with_ss,0.024218133695636242,meteorological_estimate_with_ss,False
2021-07-23,2021,7,23,8888.0,meteorological_estimate_with_ss,0.5423845864124031,meteorological_estimate_with_ss,False
2021-07-24,2021,7,24,0.0,,0.0,,False
2021-07-24,2021,7,24,0.0,,0.0,,False
2021-07-25,2021,7,25,0.0,,0.0,,False
2021-07-25,2021,7,25,0.0,,0.0,,False
2021-07-26,2021,7,26,,,0.4324671773416745,monthly_average_with_ss,False
2021-07-27,2021,7,27,,,3.0788144029104627,monthly_average_with_ss,False
2021-07-27,2021,7,27,,,4.145368612342351,monthly_average_with_ss,False
2021-07-28,2021,7,28,,,0.2626272437397836,monthly_average_with_ss,False
2021-07-28,2021,7,28,,,2.2433945857573376,monthly_average_with_ss,False
2021-07-29,2021,7,29,,,0.996267754477561,monthly_average_with_ss,False
2021-07-29,2021,7,29,,,2.9110621042467795,monthly_average_with_ss,False
2021-07-30,2021,7,30,0.0,,0.0,,False
2021-07-31,2021,7,31,1.0,,1.0,,False
2021-08-01,2021,8,1,12.2,,12.2,,False
2021-08-01,2021,8,1,12.2,,12.2,,False
2021-08-02,2021,8,2,0.0,,0.0,,False
2021-08-03,2021,8,3,8888.0,meteorological_estimate_with_ss,0.06230422606791845,meteorological_estimate_with_ss,False
2021-08-03,2021,8,3,8888.0,meteorological_estimate_with_ss,0.2642780177677125,meteorological_estimate_with_ss,False
2021-08-04,2021,8,4,0.8,,0.8,,False
2021-08-04,2021,8,4,0.8,,0.8,,False
2021-08-05,2021,8,5,,,0.0,monthly_average_with_ss,False
2021-08-05,2021,8,5,,,6.501085686824794,monthly_average_with_ss,False
2021-08-06,2021,8,6,,,1.844792152413276,monthly_average_with_ss,False
2021-08-06,2021,8,6,,,0.0,monthly_average_with_ss,False
2021-08-07,2021,8,7,0.0,,0.0,,False
2021-08-07,2021,8,7,0.0,,0.0,,False
2021-08-08,2021,8,8,0.0,,0.0,,False
2021-08-08,2021,8,8,0.0,,0.0,,False
2021-08-09,2021,8,9,0.0,,0.0,,False
2021-08-09,2021,8,9,0.0,,0.0,,False
2021-08-10,2021,8,10,2.5,,2.5,,False
2021-08-10,2021,8,10,2.5,,2.5,,False
2021-08-11,2021,8,11,39.5,,39.5,,False
2021-08-11,2021,8,11,39.5,,39.5,,False
2021-08-12,2021,8,12,6.7,,6.7,,False
2021-08-12,2021,8,12,6.7,,6.7,,False
2021-08-13,2021,8,13,2.4,,2.4,,False
2021-08-13,2021,8,13,2.4,,2.4,,False
2021-08-14,2021,8,14,,,1.7333333333333334,linear_interpolation,False
2021-08-14,2021,8,14,,,1.0666666666666667,linear_interpolation,False
2021-08-15,2021,8,15,0.4,,0.4,,False
2021-08-15,2021,8,15,0.4,,0.4,,False
2021-08-16,2021,8,16,0.8,,0.8,,False
2021-08-16,2021,8,16,0.8,,0.8,,False
2021-08-17,2021,8,17,8888.0,meteorological_estimate_with_ss,4.645627881945746,meteorological_estimate_with_ss,False
2021-08-17,2021,8,17,8888.0,meteorological_estimate_with_ss,6.665339056801739,meteorological_estimate_with_ss,False
2021-08-18,2021,8,18,0.0,,0.0,,False
2021-08-18,2021,8,18,0.0,,0.0,,False
2021-08-19,2021,8,19,,,0.9999255332483937,linear_interpolation,False
2021-08-20,2021,8,20,8888.0,meteorological_estimate_with_ss,1.9998510664967875,meteorological_estimate_with_ss,False
2021-08-20,2021,8,20,8888.0,meteorological_estimate_with_ss,2.3316607259207203,meteorological_estimate_with_ss,False
2021-08-21,2021,8,21,2.1,,2.1,,False
2021-08-21,2021,8,21,2.1,,2.1,,False
2021-08-22,2021,8,22,21.4,,21.4,,False
2021-08-22,2021,8,22,21.4,,21.4,,False
2021-08-23,2021,8,23,2.7,,2.7,,False
2021-08-23,2021,8,23,2.7,,2.7,,False
2021-08-24,2021,8,24,8888.0,meteorological_estimate_with_ss,8.123248909867158,meteorological_estimate_with_ss,False
2021-08-24,2021,8,24,8888.0,meteorological_estimate_with_ss,5.3035048447917985,meteorological_estimate_with_ss,False
2021-08-25,2021,8,25,,,8.110562989350166,monthly_average_with_ss,False
2021-08-25,2021,8,25,,,3.429327785659881,monthly_average_with_ss,False
2021-08-26,2021,8,26,,,1.180376596647091,monthly_average_with_ss,False
2021-08-26,2021,8,26,,,3.3596131612956652,monthly_average_with_ss,False
2021-08-27,2021,8,27,0.0,,0.0,,False
2021-08-27,2021,8,27,0.0,,0.0,,False
2021-08-28,2021,8,28,8888.0,meteorological_estimate_with_ss,0.8261965033452168,meteorological_estimate_with_ss,False
2021-08-28,2021,8,28,8888.0,meteorological_estimate_with_ss,0.5065628565152924,meteorological_estimate_with_ss,False
2021-08-29,2021,8,29,8888.0,meteorological_estimate_with_ss,0.5826082935232965,meteorological_estimate_with_ss,False
2021-08-29,2021,8,29,8888.0,meteorological_estimate_with_ss,3.4021316991126125,meteorological_estimate_with_ss,False
2021-08-30,2021,8,30,3.1,,3.1,,False
2021-08-30,2021,8,30,3.1,,3.1,,False
2021-08-31,2021,8,31,1.6,,1.6,,False
2021-08-31,2021,8,31,1.6,,1.6,,False
2021-09-01,2021,9,1,,,16.53333333333333,linear_interpolation,False
2021-09-01,2021,9,1,,,31.466666666666665,linear_interpolation,False
2021-09-02,2021,9,2,46.4,,46.4,,False
2021-09-02,2021,9,2,46.4,,46.4,,False
2021-09-03,2021,9,3,,,30.93333333333333,linear_interpolation,False
2021-09-03,2021,9,3,,,15.466666666666665,linear_interpolation,False
2021-09-04,2021,9,4,0.0,,0.0,,False
2021-09-04,2021,9,4,0.0,,0.0,,False
2021-09-05,2021,9,5,0.0,,0.0,,False
2021-09-05,2021,9,5,0.0,,0.0,,False
2021-09-06,2021,9,6,,,4.588188918537234,monthly_average_with_ss,False
2021-09-06,2021,9,6,,,2.264443637549434,monthly_average_with_ss,False
2021-09-07,2021,9,7,,,1.0885936026913998,monthly_average_with_ss,False
2021-09-07,2021,9,7,,,1.1949055512075677,monthly_average_with_ss,False
2021-09-08,2021,9,8,0.0,,0.0,,False
2021-09-08,2021,9,8,0.0,,0.0,,False
2021-09-09,2021,9,9,8888.0,meteorological_estimate_with_ss,4.643482191225022,meteorological_estimate_with_ss,False
2021-09-09,2021,9,9,8888.0,meteorological_estimate_with_ss,1.3170911407797172,meteorological_estimate_with_ss,False
2021-09-10,2021,9,10,1.1,,1.1,,False
2021-09-10,2021,9,10,1.1,,1.1,,False
2021-09-11,2021,9,11,0.0,,0.0,,False
2021-09-11,2021,9,11,0.0,,0.0,,False
2021-09-12,2021,9,12,,,0.9,linear_interpolation,False
2021-09-12,2021,9,12,,,1.8,linear_interpolation,False
2021-09-13,2021,9,13,2.7,,2.7,,False
2021-09-13,2021,9,13,2.7,,2.7,,False
2021-09-14,2021,9,14,0.0,,0.0,,False
2021-09-14,2021,9,14,0.0,,0.0,,False
2021-09-15,2021,9,15,0.0,,0.0,,False
2021-09-16,2021,9,16,0.0,,0.0,,False
2021-09-17,2021,9,17,0.0,,0.0,,False
2021-09-17,2021,9,17,0.0,,0.0,,False
2021-09-18,2021,9,18,,,5.8,linear_interpolation,False
2021-09-18,2021,9,18,,,11.6,linear_interpolation,False
2021-09-19,2021,9,19,17.4,,17.4,,False
2021-09-19,2021,9,19,17.4,,17.4,,False
2021-09-20,2021,9,20,8.6,,8.6,,False
2021-09-21,2021,9,21,8888.0,meteorological_estimate_with_ss,0.013868238719514599,meteorological_estimate_with_ss,False
2021-09-21,2021,9,21,8888.0,meteorological_estimate_with_ss,0.9789099803579725,meteorological_estimate_with_ss,False
2021-09-22,2021,9,22,0.0,,0.0,,False
2021-09-22,2021,9,22,0.0,,0.0,,False
2021-09-23,2021,9,23,0.0,,0.0,,False
2021-09-23,2021,9,23,0.0,,0.0,,False
2021-09-24,2021,9,24,,,0.7666666666666666,linear_interpolation,False
2021-09-24,2021,9,24,,,1.5333333333333332,linear_interpolation,False
2021-09-25,2021,9,25,2.3,,2.3,,False
2021-09-25,2021,9,25,2.3,,2.3,,False
2021-09-26,2021,9,26,0.0,,0.0,,False
2021-09-27,2021,9,27,7.5,,7.5,,False
2021-09-28,2021,9,28,5.0,,5.0,,False
2021-09-28,2021,9,28,5.0,,5.0,,False
2021-09-29,2021,9,29,8.6,,8.6,,False
2021-09-29,2021,9,29,8.6,,8.6,,False
2021-09-30,2021,9,30,17.0,,17.0,,False
2021-09-30,2021,9,30,17.0,,17.0,,False
2021-10-01,2021,10,1,46.4,,46.4,,False
2021-10-01,2021,10,1,46.4,,46.4,,False
2021-10-02,2021,10,2,0.6,,0.6,,False
2021-10-03,2021,10,3,,,0.3,linear_interpolation,False
2021-10-04,2021,10,4,0.0,,0.0,,False
2021-10-04,2021,10,4,0.0,,0.0,,False
2021-10-05,2021,10,5,,,9.5,linear_interpolation,False
2021-10-06,2021,10,6,,,19.0,linear_interpolation,False
2021-10-07,2021,10,7,28.5,,28.5,,False
2021-10-08,2021,10,8,0.5,,0.5,,False
2021-10-09,2021,10,9,0.0,,0.0,,False
2021-10-09,2021,10,9,0.0,,0.0,,False
2021-10-10,2021,10,10,0.0,,0.0,,False
2021-10-11,2021,10,11,,,0.0,linear_interpolation,False
2021-10-11,2021,10,11,,,0.0,linear_interpolation,False
2021-10-12,2021,10,12,0.0,,0.0,,False
2021-10-12,2021,10,12,0.0,,0.0,,False
2021-10-13,2021,10,13,,,0.0,linear_interpolation,False
2021-10-13,2021,10,13,,,0.0,linear_interpolation,False
2021-10-14,2021,10,14,0.0,,0.0,,False
2021-10-14,2021,10,14,0.0,,0.0,,False
2021-10-15,2021,10,15,,,0.31760023478240906,monthly_average_with_ss,False
2021-10-15,2021,10,15,,,3.857086696146879,monthly_average_with_ss,False
2021-10-16,2021,10,16,,,4.0781217390598785,monthly_average_with_ss,False
2021-10-16,2021,10,16,,,2.597664745248445,monthly_average_with_ss,False
2021-10-17,2021,10,17,0.0,,0.0,,False
2021-10-18,2021,10,18,4.2,,4.2,,False
2021-10-19,2021,10,19,0.0,,0.0,,False
2021-10-20,2021,10,20,9.8,,9.8,,False
2021-10-21,2021,10,21,5.8,,5.8,,False
2021-10-22,2021,10,22,8888.0,meteorological_estimate_with_ss,5.255850458815499,meteorological_estimate_with_ss,False
2021-10-23,2021,10,23,32.6,,32.6,,False
2021-10-24,2021,10,24,0.1,,0.1,,False
2021-10-25,2021,10,25,1.0,,1.0,,False
2021-10-26,2021,10,26,4.6,,4.6,,False
2021-10-26,2021,10,26,4.6,,4.6,,False
2021-10-27,2021,10,27,48.5,,48.5,,False
2021-10-27,2021,10,27,48.5,,48.5,,False
2021-10-28,2021,10,28,60.3,,60.3,,True
2021-10-28,2021,10,28,60.3,,60.3,,True
2021-10-29,2021,10,29,0.0,,0.0,,False
2021-10-29,2021,10,29,0.0,,0.0,,False
2021-10-30,2021,10,30,6.0,,6.0,,False
2021-10-30,2021,10,30,6.0,,6.0,,False
2021-10-31,2021,10,31,4.7,,4.7,,False
2021-10-31,2021,10,31,4.7,,4.7,,False
2021-11-01,2021,11,1,8888.0,meteorological_estimate_with_ss,8.258368202235758,meteorological_estimate_with_ss,False
2021-11-01,2021,11,1,8888.0,meteorological_estimate_with_ss,4.598573951607324,meteorological_estimate_with_ss,False
2021-11-02,2021,11,2,10.8,,10.8,,False
2021-11-03,2021,11,3,1.0,,1.0,,False
2021-11-04,2021,11,4,0.8,,0.8,,False
2021-11-05,2021,11,5,7.7,,7.7,,False
2021-11-05,2021,11,5,7.7,,7.7,,False
2021-11-06,2021,11,6,2.1,,2.1,,False
2021-11-07,2021,11,7,12.4,,12.4,,False
2021-11-08,2021,11,8,10.8,,10.8,,False
2021-11-09,2021,11,9,31.3,,31.3,,False
2021-11-10,2021,11,10,0.0,,0.0,,False
2021-11-11,2021,11,11,0.7,,0.7,,False
2021-11-12,2021,11,12,1.6,,1.6,,False
2021-11-12,2021,11,12,1.6,,1.6,,False
2021-11-13,2021,11,13,8.1,,8.1,,False
2021-11-13,2021,11,13,8.1,,8.1,,False
2021-11-14,2021,11,14,0.0,,0.0,,False
2021-11-15,2021,11,15,0.0,,0.0,,False
2021-11-16,2021,11,16,0.9,,0.9,,False
2021-11-17,2021,11,17,0.0,,0.0,,False
2021-11-18,2021,11,18,0.3,,0.3,,False
2021-11-19,2021,11,19,0.2,,0.2,,False
2021-11-20,2021,11,20,3.1,,3.1,,False
2021-11-20,2021,11,20,3.1,,3.1,,False
2021-11-21,2021,11,21,0.0,,0.0,,False
2021-11-22,2021,11,22,4.0,,4.0,,False
2021-11-23,2021,11,23,6.4,,6.4,,False
2021-11-24,2021,11,24,5.7,,5.7,,False
2021-11-25,2021,11,25,73.5,,73.5,,True
2021-11-26,2021,11,26,1.0,,1.0,,False
2021-11-27,2021,11,27,12.3,,12.3,,False
2021-11-27,2021,11,27,12.3,,12.3,,False
2021-11-28,2021,11,28,6.1,,6.1,,False
2021-11-28,2021,11,28,6.1,,6.1,,False
2021-11-29,2021,11,29,7.2,,7.2,,False
2021-11-30,2021,11,30,33.5,,33.5,,False
2021-12-01,2021,12,1,17.0,,17.0,,False
2021-12-02,2021,12,2,,,12.966666666666667,linear_interpolation,False
2021-12-02,2021,12,2,,,8.933333333333334,linear_interpolation,False
2021-12-03,2021,12,3,4.9,,4.9,,False
2021-12-03,2021,12,3,4.9,,4.9,,False
2021-12-04,2021,12,4,13.8,,13.8,,False
2021-12-05,2021,12,5,,,11.381907323952447,linear_interpolation,False
2021-12-06,2021,12,6,8888.0,meteorological_estimate_with_ss,8.963814647904895,meteorological_estimate_with_ss,False
2021-12-06,2021,12,6,8888.0,meteorological_estimate_with_ss,5.642910252748302,meteorological_estimate_with_ss,False
2021-12-07,2021,12,7,12.9,,12.9,,False
2021-12-07,2021,12,7,12.9,,12.9,,False
2021-12-08,2021,12,8,0.2,,0.2,,False
2021-12-08,2021,12,8,0.2,,0.2,,False
2021-12-09,2021,12,9,2.0,,2.0,,False
2021-12-10,2021,12,10,,,1.1,linear_interpolation,False
2021-12-11,2021,12,11,0.2,,0.2,,False
2021-12-11,2021,12,11,0.2,,0.2,,False
2021-12-12,2021,12,12,7.7,,7.7,,False
2021-12-12,2021,12,12,7.7,,7.7,,False
2021-12-13,2021,12,13,0.0,,0.0,,False
2021-12-13,2021,12,13,0.0,,0.0,,False
2021-12-14,2021,12,14,1.0,,1.0,,False
2021-12-15,2021,12,15,4.2,,4.2,,False
2021-12-16,2021,12,16,0.0,,0.0,,False
2021-12-17,2021,12,17,26.1,,26.1,,False
2021-12-18,2021,12,18,1.0,,1.0,,False
2021-12-19,2021,12,19,34.4,,34.4,,False
2021-12-20,2021,12,20,24.6,,24.6,,False
2021-12-21,2021,12,21,58.5,,58.5,,True
2021-12-22,2021,12,22,0.2,,0.2,,False
2021-12-23,2021,12,23,0.0,,0.0,,False
2021-12-24,2021,12,24,,,0.0,linear_interpolation,False
2021-12-25,2021,12,25,0.0,,0.0,,False
2021-12-26,2021,12,26,,,0.0,linear_interpolation,False
2021-12-27,2021,12,27,0.0,,0.0,,False
2021-12-28,2021,12,28,0.0,,0.0,,False
2021-12-29,2021,12,29,,,0.0,linear_interpolation,False
2021-12-30,2021,12,30,0.0,,0.0,,False
2021-12-31,2021,12,31,0.5,,0.5,,False
2022-01-01,2022,1,1,12.9,,12.9,,False
2022-01-02,2022,1,2,29.4,,29.4,,False
2022-01-03,2022,1,3,0.3,,0.3,,False
2022-01-04,2022,1,4,1.0,,1.0,,False
2022-01-05,2022,1,5,8.8,,8.8,,False
2022-01-06,2022,1,6,0.0,,0.0,,False
2022-01-07,2022,1,7,0.0,,0.0,,False
2022-01-08,2022,1,8,1.8,,1.8,,False
2022-01-09,2022,1,9,3.6,,3.6,,False
2022-01-10,2022,1,10,8888.0,meteorological_estimate_with_ss,6.600923552040759,meteorological_estimate_with_ss,False
2022-01-11,2022,1,11,8888.0,meteorological_estimate_with_ss,2.2833259972762674,meteorological_estimate_with_ss,False
2022-01-12,2022,1,12,0.0,,0.0,,False
2022-01-13,2022,1,13,1.5,,1.5,,False
2022-01-14,2022,1,14,0.1,,0.1,,False
2022-01-15,2022,1,15,,,0.05,linear_interpolation,False
2022-01-16,2022,1,16,0.0,,0.0,,False
2022-01-17,2022,1,17,0.9,,0.9,,False
2022-01-18,2022,1,18,2.1,,2.1,,False
2022-01-19,2022,1,19,,,1.05,linear_interpolation,False
2022-01-20,2022,1,20,0.0,,0.0,,False
2022-01-21,2022,1,21,0.9,,0.9,,False
2022-01-22,2022,1,22,0.0,,0.0,,False
2022-01-23,2022,1,23,8888.0,meteorological_estimate_with_ss,1.326527390662142,meteorological_estimate_with_ss,False
2022-01-24,2022,1,24,,,2.763263695331071,linear_interpolation,False
2022-01-25,2022,1,25,4.2,,4.2,,False
2022-01-26,2022,1,26,,,4.149746203180914,linear_interpolation,False
2022-01-27,2022,1,27,,,4.099492406361828,linear_interpolation,False
2022-01-28,2022,1,28,,,4.049238609542742,linear_interpolation,False
2022-01-29,2022,1,29,8888.0,meteorological_estimate_with_ss,3.998984812723656,meteorological_estimate_with_ss,False
2022-01-30,2022,1,30,1.0,,1.0,,False
2022-01-31,2022,1,31,,,0.5,linear_interpolation,False
2022-02-01,2022,2,1,0.0,,0.0,,False
2022-02-02,2022,2,2,,,0.15,linear_interpolation,False
2022-02-03,2022,2,3,0.3,,0.3,,False
2022-02-04,2022,2,4,,,0.26666666666666666,linear_interpolation,False
2022-02-05,2022,2,5,,,0.23333333333333334,linear_interpolation,False
2022-02-06,2022,2,6,0.2,,0.2,,False
2022-02-07,2022,2,7,19.0,,19.0,,False
2022-02-08,2022,2,8,15.7,,15.7,,False
2022-02-09,2022,2,9,0.0,,0.0,,False
2022-02-10,2022,2,10,33.8,,33.8,,False
2022-02-11,2022,2,11,0.3,,0.3,,False
2022-02-12,2022,2,12,0.8,,0.8,,False
2022-02-13,2022,2,13,3.4,,3.4,,False
2022-02-14,2022,2,14,0.0,,0.0,,False
2022-02-15,2022,2,15,0.8,,0.8,,False
2022-02-16,2022,2,16,6.9,,6.9,,False
2022-02-17,2022,2,17,0.7,,0.7,,False
2022-02-18,2022,2,18,3.6,,3.6,,False
2022-02-19,2022,2,19,0.2,,0.2,,False
2022-02-20,2022,2,20,,,0.1,linear_interpolation,False
2022-02-21,2022,2,21,0.0,,0.0,,False
2022-02-22,2022,2,22,,,2.4,linear_interpolation,False
2022-02-23,2022,2,23,4.8,,4.8,,False
2022-02-24,2022,2,24,19.7,,19.7,,False
2022-02-25,2022,2,25,8888.0,meteorological_estimate_with_ss,4.288104469500783,meteorological_estimate_with_ss,False
2022-02-26,2022,2,26,0.0,,0.0,,False
2022-02-27,2022,2,27,,,4.3,linear_interpolation,False
2022-02-28,2022,2,28,8.6,,8.6,,False
2022-03-01,2022,3,1,36.2,,36.2,,False
2022-03-02,2022,3,2,0.0,,0.0,,False
2022-03-03,2022,3,3,22.4,,22.4,,False
2022-03-04,2022,3,4,8888.0,meteorological_estimate_with_ss,1.004996819675922,meteorological_estimate_with_ss,False
2022-03-05,2022,3,5,8888.0,meteorological_estimate_with_ss,2.8351942368127587,meteorological_estimate_with_ss,False
2022-03-06,2022,3,6,0.8,,0.8,,False
2022-03-07,2022,3,7,2.6,,2.6,,False
2022-03-08,2022,3,8,8888.0,meteorological_estimate_with_ss,3.4704374494194217,meteorological_estimate_with_ss,False
2022-03-09,2022,3,9,15.3,,15.3,,False
2022-03-10,2022,3,10,2.8,,2.8,,False
2022-03-11,2022,3,11,42.0,,42.0,,False
2022-03-12,2022,3,12,5.5,,5.5,,False
2022-03-13,2022,3,13,8888.0,meteorological_estimate_with_ss,2.055747757388114,meteorological_estimate_with_ss,False
2022-03-14,2022,3,14,0.0,,0.0,,False
2022-03-15,2022,3,15,8888.0,meteorological_estimate_with_ss,2.8193268668783,meteorological_estimate_with_ss,False
2022-03-16,2022,3,16,0.1,,0.1,,False
2022-03-17,2022,3,17,17.5,,17.5,,False
2022-03-18,2022,3,18,9.2,,9.2,,False
2022-03-19,2022,3,19,9.5,,9.5,,False
2022-03-20,2022,3,20,10.6,,10.6,,False
2022-03-21,2022,3,21,0.8,,0.8,,False
2022-03-22,2022,3,22,8888.0,meteorological_estimate_with_ss,4.873712163733018,meteorological_estimate_with_ss,False
2022-03-23,2022,3,23,0.0,,0.0,,False
2022-03-24,2022,3,24,22.0,,22.0,,False
2022-03-25,2022,3,25,1.4,,1.4,,False
2022-03-26,2022,3,26,5.8,,5.8,,False
2022-03-27,2022,3,27,3.6,,3.6,,False
2022-03-28,2022,3,28,,,2.25,linear_interpolation,False
2022-03-29,2022,3,29,0.9,,0.9,,False
2022-03-30,2022,3,30,9.4,,9.4,,False
2022-03-31,2022,3,31,8888.0,meteorological_estimate_with_ss,6.530463889342368,meteorological_estimate_with_ss,False
2022-04-01,2022,4,1,0.0,,0.0,,False
2022-04-02,2022,4,2,0.0,,0.0,,False
2022-04-03,2022,4,3,0.0,,0.0,,False
2022-04-04,2022,4,4,33.1,,33.1,,False
2022-04-05,2022,4,5,8.5,,8.5,,False
2022-04-06,2022,4,6,5.9,,5.9,,False
2022-04-07,2022,4,7,0.6,,0.6,,False
2022-04-08,2022,4,8,8888.0,meteorological_estimate_with_ss,3.4355630378195516,meteorological_estimate_with_ss,False
2022-04-09,2022,4,9,24.4,,24.4,,False
2022-04-10,2022,4,10,1.0,,1.0,,False
