Date,Year,Month,Day,RR_original,RR_estimation_method,RR_imputed,imputation_method,is_outlier
2022-08-17,2022,8,17,0.0,,0.0,,False
2022-08-18,2022,8,18,8888.0,meteorological_estimate_with_ss,3.2875127907733335,meteorological_estimate_with_ss,False
2022-08-19,2022,8,19,13.5,,13.5,,False
2022-08-20,2022,8,20,8888.0,meteorological_estimate_with_ss,1.5542679876173136,meteorological_estimate_with_ss,False
2022-08-21,2022,8,21,0.8,,0.8,,False
2022-08-22,2022,8,22,0.0,,0.0,,False
2022-08-23,2022,8,23,5.8,,5.8,,False
2022-08-24,2022,8,24,0.0,,0.0,,False
2022-08-25,2022,8,25,8888.0,meteorological_estimate_with_ss,4.448239113468874,meteorological_estimate_with_ss,False
2022-08-26,2022,8,26,25.1,,25.1,,False
2022-08-27,2022,8,27,1.3,,1.3,,False
2022-08-28,2022,8,28,,,0.65,linear_interpolation,False
2022-08-29,2022,8,29,0.0,,0.0,,False
2022-08-30,2022,8,30,2.3,,2.3,,False
2022-08-31,2022,8,31,39.1,,39.1,,False
2022-09-01,2022,9,1,20.7,,20.7,,False
2022-09-02,2022,9,2,16.7,,16.7,,False
2022-09-03,2022,9,3,8888.0,meteorological_estimate_with_ss,0.7385258988813951,meteorological_estimate_with_ss,False
2022-09-04,2022,9,4,8888.0,meteorological_estimate_with_ss,0.6473588397282924,meteorological_estimate_with_ss,False
2022-09-05,2022,9,5,0.0,,0.0,,False
2022-09-06,2022,9,6,,,1.1,linear_interpolation,False
2022-09-07,2022,9,7,2.2,,2.2,,False
2022-09-08,2022,9,8,4.3,,4.3,,False
2022-09-09,2022,9,9,0.0,,0.0,,False
2022-09-10,2022,9,10,,,0.0,linear_interpolation,False
2022-09-11,2022,9,11,0.0,,0.0,,False
2022-09-12,2022,9,12,0.0,,0.0,,False
2022-09-13,2022,9,13,0.0,,0.0,,False
2022-09-14,2022,9,14,0.0,,0.0,,False
2022-09-15,2022,9,15,0.8,,0.8,,False
2022-09-16,2022,9,16,2.0,,2.0,,False
2022-09-17,2022,9,17,0.0,,0.0,,False
2022-09-18,2022,9,18,8888.0,meteorological_estimate_with_ss,0.0030489807073432076,meteorological_estimate_with_ss,False
2022-09-19,2022,9,19,,,0.002032653804895472,linear_interpolation,False
2022-09-20,2022,9,20,,,0.001016326902447736,linear_interpolation,False
2022-09-21,2022,9,21,0.0,,0.0,,False
2022-09-22,2022,9,22,0.0,,0.0,,False
2022-09-23,2022,9,23,0.0,,0.0,,False
2022-09-24,2022,9,24,5.0,,5.0,,False
2022-09-25,2022,9,25,0.8,,0.8,,False
2022-09-26,2022,9,26,0.0,,0.0,,False
2022-09-27,2022,9,27,0.0,,0.0,,False
2022-09-28,2022,9,28,4.7,,4.7,,False
2022-09-29,2022,9,29,1.0,,1.0,,False
2022-09-30,2022,9,30,9.0,,9.0,,False
2022-10-01,2022,10,1,3.4,,3.4,,False
2022-10-02,2022,10,2,8888.0,meteorological_estimate_with_ss,0.09978900540468887,meteorological_estimate_with_ss,False
2022-10-03,2022,10,3,8888.0,meteorological_estimate_with_ss,0.5890135524371412,meteorological_estimate_with_ss,False
2022-10-04,2022,10,4,8888.0,meteorological_estimate_with_ss,4.486647050717394,meteorological_estimate_with_ss,False
2022-10-05,2022,10,5,12.5,,12.5,,False
2022-10-06,2022,10,6,8.3,,8.3,,False
2022-10-07,2022,10,7,13.6,,13.6,,False
2022-10-08,2022,10,8,8888.0,meteorological_estimate_with_ss,4.184375825689359,meteorological_estimate_with_ss,False
2022-10-09,2022,10,9,8888.0,meteorological_estimate_with_ss,4.7344762845007935,meteorological_estimate_with_ss,False
2022-10-10,2022,10,10,0.0,,0.0,,False
2022-10-11,2022,10,11,0.0,,0.0,,False
2022-10-12,2022,10,12,0.0,,0.0,,False
2022-10-13,2022,10,13,0.0,,0.0,,False
2022-10-14,2022,10,14,1.5,,1.5,,False
2022-10-15,2022,10,15,6.5,,6.5,,False
2022-10-16,2022,10,16,29.1,,29.1,,False
2022-10-17,2022,10,17,14.4,,14.4,,False
2022-10-18,2022,10,18,23.5,,23.5,,False
2022-10-19,2022,10,19,16.4,,16.4,,False
2022-10-20,2022,10,20,21.9,,21.9,,False
2022-10-21,2022,10,21,11.0,,11.0,,False
2022-10-22,2022,10,22,8888.0,meteorological_estimate_with_ss,3.6569775099374713,meteorological_estimate_with_ss,False
2022-10-23,2022,10,23,8888.0,meteorological_estimate_with_ss,6.063201999807483,meteorological_estimate_with_ss,False
2022-10-24,2022,10,24,12.4,,12.4,,False
2022-10-25,2022,10,25,0.0,,0.0,,False
2022-10-26,2022,10,26,0.0,,0.0,,False
2022-10-27,2022,10,27,8888.0,meteorological_estimate_with_ss,4.251711606843008,meteorological_estimate_with_ss,False
2022-10-28,2022,10,28,0.6,,0.6,,False
2022-10-29,2022,10,29,0.0,,0.0,,False
2022-10-30,2022,10,30,13.5,,13.5,,False
2022-10-31,2022,10,31,21.5,,21.5,,False
2022-11-01,2022,11,1,1.2,,1.2,,False
2022-11-02,2022,11,2,3.7,,3.7,,False
2022-11-03,2022,11,3,8888.0,meteorological_estimate_with_ss,7.955091521204627,meteorological_estimate_with_ss,False
2022-11-04,2022,11,4,76.7,,76.7,,True
2022-11-05,2022,11,5,9.0,,9.0,,False
2022-11-06,2022,11,6,21.1,,21.1,,False
2022-11-07,2022,11,7,1.5,,1.5,,False
2022-11-08,2022,11,8,102.0,,102.0,,True
2022-11-09,2022,11,9,8888.0,meteorological_estimate_with_ss,7.433707787427526,meteorological_estimate_with_ss,False
2022-11-10,2022,11,10,7.0,,7.0,,False
2022-11-11,2022,11,11,14.7,,14.7,,False
2022-11-12,2022,11,12,15.6,,15.6,,False
2022-11-13,2022,11,13,7.8,,7.8,,False
2022-11-14,2022,11,14,1.2,,1.2,,False
2022-11-15,2022,11,15,1.3,,1.3,,False
2022-11-16,2022,11,16,8888.0,meteorological_estimate_with_ss,3.448776581715898,meteorological_estimate_with_ss,False
2022-11-17,2022,11,17,0.3,,0.3,,False
2022-11-18,2022,11,18,8888.0,meteorological_estimate_with_ss,2.458942582297745,meteorological_estimate_with_ss,False
2022-11-19,2022,11,19,0.0,,0.0,,False
2022-11-20,2022,11,20,,,0.0,linear_interpolation,False
2022-11-21,2022,11,21,0.0,,0.0,,False
2022-11-22,2022,11,22,0.0,,0.0,,False
2022-11-23,2022,11,23,0.0,,0.0,,False
2022-11-24,2022,11,24,0.9,,0.9,,False
2022-11-25,2022,11,25,1.9,,1.9,,False
2022-11-26,2022,11,26,,,0.95,linear_interpolation,False
2022-11-27,2022,11,27,0.0,,0.0,,False
2022-11-28,2022,11,28,0.0,,0.0,,False
2022-11-29,2022,11,29,,,0.0,linear_interpolation,False
2022-11-30,2022,11,30,0.0,,0.0,,False
2022-12-01,2022,12,1,,,0.0,linear_interpolation,False
2022-12-02,2022,12,2,0.0,,0.0,,False
2022-12-03,2022,12,3,1.3,,1.3,,False
2022-12-04,2022,12,4,0.0,,0.0,,False
2022-12-05,2022,12,5,2.8,,2.8,,False
2022-12-06,2022,12,6,3.5,,3.5,,False
2022-12-07,2022,12,7,1.2,,1.2,,False
2022-12-08,2022,12,8,4.9,,4.9,,False
2022-12-09,2022,12,9,0.0,,0.0,,False
2022-12-10,2022,12,10,0.0,,0.0,,False
2022-12-11,2022,12,11,12.0,,12.0,,False
2022-12-12,2022,12,12,14.5,,14.5,,False
2022-12-13,2022,12,13,4.9,,4.9,,False
2022-12-14,2022,12,14,116.6,,116.6,,True
2022-12-15,2022,12,15,84.5,,84.5,,True
2022-12-16,2022,12,16,1.5,,1.5,,False
2022-12-17,2022,12,17,2.3,,2.3,,False
2022-12-18,2022,12,18,14.5,,14.5,,False
2022-12-19,2022,12,19,23.6,,23.6,,False
2022-12-20,2022,12,20,7.1,,7.1,,False
2022-12-21,2022,12,21,3.6,,3.6,,False
2022-12-22,2022,12,22,8888.0,meteorological_estimate_with_ss,3.988653220590516,meteorological_estimate_with_ss,False
2022-12-23,2022,12,23,8888.0,meteorological_estimate_with_ss,0.33089137230090737,meteorological_estimate_with_ss,False
2022-12-24,2022,12,24,0.0,,0.0,,False
2022-12-25,2022,12,25,,,17.8,linear_interpolation,False
2022-12-26,2022,12,26,35.6,,35.6,,False
2022-12-27,2022,12,27,0.0,,0.0,,False
2022-12-28,2022,12,28,0.0,,0.0,,False
2022-12-29,2022,12,29,0.0,,0.0,,False
2022-12-30,2022,12,30,0.9,,0.9,,False
2022-12-31,2022,12,31,8888.0,meteorological_estimate_with_ss,3.0024704635234936,meteorological_estimate_with_ss,False
2023-01-01,2023,1,1,,,2.162651010578866,linear_interpolation,False
2023-01-02,2023,1,2,8888.0,meteorological_estimate_with_ss,1.3228315576342389,meteorological_estimate_with_ss,False
2023-01-03,2023,1,3,,,0.6614157788171194,linear_interpolation,False
2023-01-04,2023,1,4,0.0,,0.0,,False
2023-01-05,2023,1,5,0.0,,0.0,,False
2023-01-06,2023,1,6,,,0.0,linear_interpolation,False
2023-01-07,2023,1,7,0.0,,0.0,,False
2023-01-08,2023,1,8,1.5,,1.5,,False
2023-01-09,2023,1,9,0.0,,0.0,,False
2023-01-10,2023,1,10,0.0,,0.0,,False
2023-01-11,2023,1,11,0.0,,0.0,,False
2023-01-12,2023,1,12,,,0.0,linear_interpolation,False
2023-01-13,2023,1,13,0.0,,0.0,,False
2023-01-14,2023,1,14,,,0.7,linear_interpolation,False
2023-01-15,2023,1,15,1.4,,1.4,,False
2023-01-16,2023,1,16,0.0,,0.0,,False
2023-01-17,2023,1,17,9.2,,9.2,,False
2023-01-18,2023,1,18,,,4.6,linear_interpolation,False
2023-01-19,2023,1,19,0.0,,0.0,,False
2023-01-20,2023,1,20,0.0,,0.0,,False
2023-01-21,2023,1,21,26.5,,26.5,,False
2023-01-22,2023,1,22,83.9,,83.9,,True
2023-01-23,2023,1,23,15.3,,15.3,,False
2023-01-24,2023,1,24,18.7,,18.7,,False
2023-01-25,2023,1,25,4.0,,4.0,,False
2023-01-26,2023,1,26,48.5,,48.5,,False
2023-01-27,2023,1,27,9.4,,9.4,,False
2023-01-28,2023,1,28,7.2,,7.2,,False
2023-01-29,2023,1,29,1.9,,1.9,,False
2023-01-30,2023,1,30,3.8,,3.8,,False
2023-01-31,2023,1,31,10.3,,10.3,,False
2023-02-01,2023,2,1,29.2,,29.2,,False
2023-02-02,2023,2,2,1.0,,1.0,,False
2023-02-03,2023,2,3,,,0.75,linear_interpolation,False
2023-02-04,2023,2,4,0.5,,0.5,,False
2023-02-05,2023,2,5,54.8,,54.8,,False
2023-02-06,2023,2,6,48.6,,48.6,,False
2023-02-07,2023,2,7,80.9,,80.9,,True
2023-02-08,2023,2,8,22.5,,22.5,,False
2023-02-09,2023,2,9,8888.0,meteorological_estimate_with_ss,0.5958376651267611,meteorological_estimate_with_ss,False
2023-02-10,2023,2,10,0.2,,0.2,,False
2023-02-11,2023,2,11,76.5,,76.5,,True
2023-02-12,2023,2,12,0.0,,0.0,,False
2023-02-13,2023,2,13,0.0,,0.0,,False
2023-02-13,2023,2,13,0.0,,0.0,,False
2023-02-14,2023,2,14,8888.0,meteorological_estimate_with_ss,4.407581748058653,meteorological_estimate_with_ss,False
2023-02-15,2023,2,15,2.8,,2.8,,False
2023-02-16,2023,2,16,0.3,,0.3,,False
2023-02-17,2023,2,17,5.8,,5.8,,False
2023-02-18,2023,2,18,20.6,,20.6,,False
2023-02-19,2023,2,19,6.0,,6.0,,False
2023-02-20,2023,2,20,0.0,,0.0,,False
2023-02-21,2023,2,21,0.0,,0.0,,False
2023-02-22,2023,2,22,8888.0,meteorological_estimate_with_ss,1.292979533730537,meteorological_estimate_with_ss,False
2023-02-23,2023,2,23,8888.0,meteorological_estimate_with_ss,2.3337414372356013,meteorological_estimate_with_ss,False
2023-02-24,2023,2,24,0.0,,0.0,,False
2023-02-25,2023,2,25,0.0,,0.0,,False
2023-02-26,2023,2,26,0.0,,0.0,,False
2023-02-27,2023,2,27,2.0,,2.0,,False
2023-02-28,2023,2,28,,,2.992339434030531,linear_interpolation,False
2023-03-01,2023,3,1,8888.0,meteorological_estimate_with_ss,3.9846788680610623,meteorological_estimate_with_ss,False
2023-03-02,2023,3,2,8888.0,meteorological_estimate_with_ss,0.9760127178769661,meteorological_estimate_with_ss,False
2023-03-03,2023,3,3,,,1.838006358938483,linear_interpolation,False
2023-03-04,2023,3,4,2.7,,2.7,,False
2023-03-04,2023,3,4,2.7,,2.7,,False
2023-03-05,2023,3,5,0.0,,0.0,,False
2023-03-06,2023,3,6,0.0,,0.0,,False
2023-03-06,2023,3,6,0.0,,0.0,,False
2023-03-07,2023,3,7,,,0.2455035157355003,linear_interpolation,False
2023-03-08,2023,3,8,8888.0,meteorological_estimate_with_ss,0.4910070314710006,meteorological_estimate_with_ss,False
2023-03-09,2023,3,9,0.0,,0.0,,False
2023-03-10,2023,3,10,16.4,,16.4,,False
2023-03-11,2023,3,11,19.7,,19.7,,False
2023-03-12,2023,3,12,4.0,,4.0,,False
2023-03-13,2023,3,13,3.5,,3.5,,False
2023-03-14,2023,3,14,5.0,,5.0,,False
2023-03-15,2023,3,15,0.0,,0.0,,False
2023-03-16,2023,3,16,0.0,,0.0,,False
2023-03-17,2023,3,17,0.0,,0.0,,False
2023-03-18,2023,3,18,0.0,,0.0,,False
2023-03-19,2023,3,19,13.4,,13.4,,False
2023-03-20,2023,3,20,0.2,,0.2,,False
2023-03-21,2023,3,21,8888.0,meteorological_estimate_with_ss,0.5790325446037925,meteorological_estimate_with_ss,False
2023-03-22,2023,3,22,0.0,,0.0,,False
2023-03-23,2023,3,23,0.0,,0.0,,False
2023-03-24,2023,3,24,6.4,,6.4,,False
2023-03-25,2023,3,25,9.3,,9.3,,False
2023-03-26,2023,3,26,1.0,,1.0,,False
2023-03-27,2023,3,27,8888.0,meteorological_estimate_with_ss,4.817948901948393,meteorological_estimate_with_ss,False
2023-03-28,2023,3,28,8888.0,meteorological_estimate_with_ss,2.5085699312455105,meteorological_estimate_with_ss,False
2023-03-29,2023,3,29,8888.0,meteorological_estimate_with_ss,3.731355783581079,meteorological_estimate_with_ss,False
2023-03-30,2023,3,30,0.0,,0.0,,False
2023-03-31,2023,3,31,2.1,,2.1,,False
2023-04-01,2023,4,1,0.0,,0.0,,False
2023-04-02,2023,4,2,0.0,,0.0,,False
2023-04-03,2023,4,3,0.0,,0.0,,False
2023-04-04,2023,4,4,0.0,,0.0,,False
2023-04-05,2023,4,5,8888.0,meteorological_estimate_with_ss,0.2626434696242706,meteorological_estimate_with_ss,False
2023-04-06,2023,4,6,,,0.1313217348121353,linear_interpolation,False
2023-04-07,2023,4,7,0.0,,0.0,,False
2023-04-08,2023,4,8,14.9,,14.9,,False
2023-04-09,2023,4,9,0.0,,0.0,,False
2023-04-10,2023,4,10,0.0,,0.0,,False
2023-04-11,2023,4,11,0.0,,0.0,,False
2023-04-12,2023,4,12,0.0,,0.0,,False
2023-04-13,2023,4,13,0.0,,0.0,,False
2023-04-14,2023,4,14,0.0,,0.0,,False
2023-04-15,2023,4,15,0.0,,0.0,,False
2023-04-16,2023,4,16,8888.0,meteorological_estimate_with_ss,1.8103867375637155,meteorological_estimate_with_ss,False
2023-04-17,2023,4,17,0.0,,0.0,,False
2023-04-18,2023,4,18,0.0,,0.0,,False
2023-04-19,2023,4,19,4.6,,4.6,,False
2023-04-20,2023,4,20,0.0,,0.0,,False
2023-04-21,2023,4,21,8888.0,meteorological_estimate_with_ss,2.8717977797086136,meteorological_estimate_with_ss,False
2023-04-22,2023,4,22,2.0,,2.0,,False
2023-04-23,2023,4,23,45.0,,45.0,,False
2023-04-24,2023,4,24,,,25.4,linear_interpolation,False
2023-04-25,2023,4,25,5.8,,5.8,,False
2023-04-26,2023,4,26,0.0,,0.0,,False
2023-04-27,2023,4,27,0.0,,0.0,,False
2023-04-28,2023,4,28,1.5,,1.5,,False
2023-04-29,2023,4,29,8888.0,meteorological_estimate_with_ss,0.14405516358960907,meteorological_estimate_with_ss,False
2023-04-30,2023,4,30,,,7.4293701090597395,linear_interpolation,False
2023-04-30,2023,4,30,,,14.71468505452987,linear_interpolation,False
2023-05-01,2023,5,1,22.0,,22.0,,False
2023-05-02,2023,5,2,0.0,,0.0,,False
2023-05-03,2023,5,3,35.6,,35.6,,False
2023-05-03,2023,5,3,35.6,,35.6,,False
2023-05-04,2023,5,4,0.0,,0.0,,False
2023-05-05,2023,5,5,35.6,,35.6,,False
2023-05-06,2023,5,6,8.7,,8.7,,False
2023-05-06,2023,5,6,8.7,,8.7,,False
2023-05-07,2023,5,7,25.4,,25.4,,False
2023-05-07,2023,5,7,25.4,,25.4,,False
2023-05-08,2023,5,8,1.7,,1.7,,False
2023-05-08,2023,5,8,1.7,,1.7,,False
2023-05-09,2023,5,9,0.0,,0.0,,False
2023-05-10,2023,5,10,2.7,,2.7,,False
2023-05-10,2023,5,10,2.7,,2.7,,False
2023-05-11,2023,5,11,0.0,,0.0,,False
2023-05-11,2023,5,11,0.0,,0.0,,False
2023-05-12,2023,5,12,,,0.0,linear_interpolation,False
2023-05-12,2023,5,12,,,0.0,linear_interpolation,False
2023-05-13,2023,5,13,0.0,,0.0,,False
2023-05-13,2023,5,13,0.0,,0.0,,False
2023-05-14,2023,5,14,0.0,,0.0,,False
2023-05-15,2023,5,15,0.0,,0.0,,False
2023-05-15,2023,5,15,0.0,,0.0,,False
2023-05-16,2023,5,16,0.0,,0.0,,False
2023-05-17,2023,5,17,0.0,,0.0,,False
2023-05-18,2023,5,18,,,0.0,linear_interpolation,False
2023-05-19,2023,5,19,0.0,,0.0,,False
2023-05-20,2023,5,20,,,0.0,linear_interpolation,False
2023-05-21,2023,5,21,0.0,,0.0,,False
2023-05-22,2023,5,22,0.0,,0.0,,False
2023-05-23,2023,5,23,8888.0,meteorological_estimate_with_ss,0.7853984726150213,meteorological_estimate_with_ss,False
2023-05-24,2023,5,24,0.0,,0.0,,False
2023-05-25,2023,5,25,0.0,,0.0,,False
2023-05-26,2023,5,26,1.2,,1.2,,False
2023-05-27,2023,5,27,0.0,,0.0,,False
2023-05-28,2023,5,28,0.0,,0.0,,False
2023-05-29,2023,5,29,0.0,,0.0,,False
2023-05-30,2023,5,30,0.9,,0.9,,False
2023-05-31,2023,5,31,8888.0,meteorological_estimate_with_ss,3.531124778865905,meteorological_estimate_with_ss,False
2023-06-01,2023,6,1,22.2,,22.2,,False
2023-06-02,2023,6,2,0.0,,0.0,,False
2023-06-03,2023,6,3,4.7,,4.7,,False
2023-06-04,2023,6,4,3.0,,3.0,,False
2023-06-05,2023,6,5,,,2.5,linear_interpolation,False
2023-06-06,2023,6,6,2.0,,2.0,,False
2023-06-07,2023,6,7,3.8,,3.8,,False
2023-06-08,2023,6,8,0.0,,0.0,,False
2023-06-09,2023,6,9,0.0,,0.0,,False
2023-06-10,2023,6,10,0.0,,0.0,,False
2023-06-11,2023,6,11,,,0.0,linear_interpolation,False
2023-06-12,2023,6,12,0.0,,0.0,,False
2023-06-13,2023,6,13,0.0,,0.0,,False
2023-06-14,2023,6,14,0.0,,0.0,,False
2023-06-15,2023,6,15,0.0,,0.0,,False
2023-06-16,2023,6,16,0.0,,0.0,,False
2023-06-17,2023,6,17,2.1,,2.1,,False
2023-06-18,2023,6,18,8888.0,meteorological_estimate_with_ss,0.6657035968911642,meteorological_estimate_with_ss,False
2023-06-19,2023,6,19,0.0,,0.0,,False
2023-06-20,2023,6,20,,,0.0,linear_interpolation,False
2023-06-21,2023,6,21,0.0,,0.0,,False
2023-06-22,2023,6,22,0.0,,0.0,,False
2023-06-23,2023,6,23,8888.0,meteorological_estimate_with_ss,0.0927905359049944,meteorological_estimate_with_ss,False
2023-06-24,2023,6,24,0.0,,0.0,,False
2023-06-25,2023,6,25,0.0,,0.0,,False
2023-06-26,2023,6,26,,,0.0,linear_interpolation,False
2023-06-27,2023,6,27,,,0.0,linear_interpolation,False
2023-06-28,2023,6,28,0.0,,0.0,,False
2023-06-29,2023,6,29,2.0,,2.0,,False
2023-06-30,2023,6,30,17.5,,17.5,,False
2023-07-01,2023,7,1,65.8,,65.8,,True
2023-07-02,2023,7,2,6.0,,6.0,,False
2023-07-03,2023,7,3,8888.0,meteorological_estimate_with_ss,0.6687364952803072,meteorological_estimate_with_ss,False
2023-07-04,2023,7,4,0.0,,0.0,,False
2023-07-05,2023,7,5,,,0.0,linear_interpolation,False
2023-07-06,2023,7,6,0.0,,0.0,,False
2023-07-07,2023,7,7,0.0,,0.0,,False
2023-07-08,2023,7,8,,,0.0,linear_interpolation,False
2023-07-09,2023,7,9,0.0,,0.0,,False
2023-07-10,2023,7,10,1.0,,1.0,,False
2023-07-11,2023,7,11,1.5,,1.5,,False
2023-07-12,2023,7,12,0.0,,0.0,,False
2023-07-13,2023,7,13,0.0,,0.0,,False
2023-07-14,2023,7,14,,,0.0,linear_interpolation,False
2023-07-15,2023,7,15,0.0,,0.0,,False
2023-07-16,2023,7,16,0.0,,0.0,,False
2023-07-17,2023,7,17,,,0.20490493570202614,linear_interpolation,False
2023-07-18,2023,7,18,8888.0,meteorological_estimate_with_ss,0.4098098714040523,meteorological_estimate_with_ss,False
2023-07-19,2023,7,19,2.0,,2.0,,False
2023-07-20,2023,7,20,3.0,,3.0,,False
2023-07-21,2023,7,21,0.0,,0.0,,False
2023-07-22,2023,7,22,0.0,,0.0,,False
2023-07-23,2023,7,23,,,0.0,linear_interpolation,False
2023-07-24,2023,7,24,0.0,,0.0,,False
2023-07-25,2023,7,25,0.0,,0.0,,False
2023-07-26,2023,7,26,8888.0,meteorological_estimate_with_ss,0.5883493361034251,meteorological_estimate_with_ss,False
2023-07-27,2023,7,27,0.0,,0.0,,False
2023-07-28,2023,7,28,0.0,,0.0,,False
2023-07-29,2023,7,29,0.0,,0.0,,False
2023-07-30,2023,7,30,3.5,,3.5,,False
2023-07-31,2023,7,31,3.0,,3.0,,False
2023-08-01,2023,8,1,4.5,,4.5,,False
2023-08-02,2023,8,2,1.9,,1.9,,False
2023-08-03,2023,8,3,0.0,,0.0,,False
2023-08-04,2023,8,4,,,0.0,linear_interpolation,False
2023-08-05,2023,8,5,0.0,,0.0,,False
2023-08-06,2023,8,6,0.0,,0.0,,False
2023-08-07,2023,8,7,0.0,,0.0,,False
2023-08-08,2023,8,8,18.0,,18.0,,False
2023-08-09,2023,8,9,8888.0,meteorological_estimate_with_ss,8.327563783616155,meteorological_estimate_with_ss,False
2023-08-10,2023,8,10,0.0,,0.0,,False
2023-08-11,2023,8,11,0.8,,0.8,,False
2023-08-12,2023,8,12,8888.0,meteorological_estimate_with_ss,4.305601480714271,meteorological_estimate_with_ss,False
2023-08-13,2023,8,13,0.0,,0.0,,False
2023-08-14,2023,8,14,11.5,,11.5,,False
2023-08-15,2023,8,15,0.5,,0.5,,False
2023-08-16,2023,8,16,8888.0,meteorological_estimate_with_ss,5.72179325248322,meteorological_estimate_with_ss,False
2023-08-17,2023,8,17,8888.0,meteorological_estimate_with_ss,0.8324310435013064,meteorological_estimate_with_ss,False
2023-08-18,2023,8,18,0.0,,0.0,,False
2023-08-19,2023,8,19,,,0.0,linear_interpolation,False
2023-08-20,2023,8,20,0.0,,0.0,,False
2023-08-21,2023,8,21,0.0,,0.0,,False
2023-08-22,2023,8,22,0.0,,0.0,,False
2023-08-23,2023,8,23,12.8,,12.8,,False
2023-08-24,2023,8,24,8888.0,meteorological_estimate_with_ss,3.168612885845882,meteorological_estimate_with_ss,False
2023-08-25,2023,8,25,30.0,,30.0,,False
2023-08-26,2023,8,26,3.0,,3.0,,False
2023-08-27,2023,8,27,0.0,,0.0,,False
2023-08-28,2023,8,28,0.0,,0.0,,False
2023-08-29,2023,8,29,0.0,,0.0,,False
2023-08-30,2023,8,30,8888.0,meteorological_estimate_with_ss,0.34694779261931913,meteorological_estimate_with_ss,False
2023-08-31,2023,8,31,0.0,,0.0,,False
2023-09-01,2023,9,1,1.0,,1.0,,False
2023-09-02,2023,9,2,3.0,,3.0,,False
2023-09-03,2023,9,3,0.0,,0.0,,False
2023-09-04,2023,9,4,12.5,,12.5,,False
2023-09-05,2023,9,5,7.8,,7.8,,False
2023-09-06,2023,9,6,2.3,,2.3,,False
2023-09-07,2023,9,7,8888.0,meteorological_estimate_with_ss,0.44666710610371296,meteorological_estimate_with_ss,False
2023-09-08,2023,9,8,0.0,,0.0,,False
2023-09-09,2023,9,9,0.0,,0.0,,False
2023-09-10,2023,9,10,,,0.444979518539574,linear_interpolation,False
2023-09-11,2023,9,11,8888.0,meteorological_estimate_with_ss,0.889959037079148,meteorological_estimate_with_ss,False
2023-09-12,2023,9,12,0.0,,0.0,,False
2023-09-13,2023,9,13,0.0,,0.0,,False
2023-09-14,2023,9,14,0.0,,0.0,,False
2023-09-15,2023,9,15,1.0,,1.0,,False
2023-09-16,2023,9,16,0.0,,0.0,,False
2023-09-17,2023,9,17,0.0,,0.0,,False
2023-09-18,2023,9,18,,,7.3,linear_interpolation,False
2023-09-19,2023,9,19,14.6,,14.6,,False
2023-09-20,2023,9,20,8888.0,meteorological_estimate_with_ss,0.07738039044194013,meteorological_estimate_with_ss,False
2023-09-21,2023,9,21,0.8,,0.8,,False
2023-09-22,2023,9,22,6.8,,6.8,,False
2023-09-23,2023,9,23,0.0,,0.0,,False
2023-09-24,2023,9,24,21.6,,21.6,,False
2023-09-25,2023,9,25,7.8,,7.8,,False
2023-09-26,2023,9,26,2.3,,2.3,,False
2023-09-27,2023,9,27,3.0,,3.0,,False
2023-09-28,2023,9,28,5.1,,5.1,,False
2023-09-29,2023,9,29,0.0,,0.0,,False
2023-09-30,2023,9,30,,,0.0,linear_interpolation,False
2023-10-01,2023,10,1,0.0,,0.0,,False
2023-10-02,2023,10,2,1.8,,1.8,,False
2023-10-03,2023,10,3,0.0,,0.0,,False
2023-10-04,2023,10,4,,,10.65,linear_interpolation,False
2023-10-05,2023,10,5,21.3,,21.3,,False
2023-10-06,2023,10,6,21.7,,21.7,,False
2023-10-07,2023,10,7,28.3,,28.3,,False
2023-10-08,2023,10,8,16.2,,16.2,,False
2023-10-09,2023,10,9,8888.0,meteorological_estimate_with_ss,0.4068732391979072,meteorological_estimate_with_ss,False
2023-10-10,2023,10,10,8888.0,meteorological_estimate_with_ss,5.2682585825815496,meteorological_estimate_with_ss,False
2023-10-11,2023,10,11,8888.0,meteorological_estimate_with_ss,3.4420719970545894,meteorological_estimate_with_ss,False
2023-10-12,2023,10,12,8888.0,meteorological_estimate_with_ss,6.460616004666179,meteorological_estimate_with_ss,False
2023-10-13,2023,10,13,1.8,,1.8,,False
2023-10-14,2023,10,14,4.0,,4.0,,False
2023-10-15,2023,10,15,7.9,,7.9,,False
2023-10-16,2023,10,16,,,4.832964332460508,linear_interpolation,False
2023-10-17,2023,10,17,8888.0,meteorological_estimate_with_ss,1.7659286649210137,meteorological_estimate_with_ss,False
2023-10-18,2023,10,18,8888.0,meteorological_estimate_with_ss,4.470348746535049,meteorological_estimate_with_ss,False
