Date,Year,Month,Day,RR_original,RR_estimation_method,RR_imputed,imputation_method,is_outlier
2019-11-19,2019,11,19,3.9,,3.9,,False
2019-11-20,2019,11,20,3.3,,3.3,,False
2019-11-21,2019,11,21,0.0,,0.0,,False
2019-11-22,2019,11,22,5.0,,5.0,,False
2019-11-23,2019,11,23,73.4,,73.4,,True
2019-11-24,2019,11,24,1.3,,1.3,,False
2019-11-25,2019,11,25,8888.0,meteorological_estimate_with_ss,5.164072729131026,meteorological_estimate_with_ss,False
2019-11-26,2019,11,26,9.9,,9.9,,False
2019-11-28,2019,11,28,,,5.2,linear_interpolation,False
2019-11-29,2019,11,29,0.5,,0.5,,False
2019-11-30,2019,11,30,,,0.25,linear_interpolation,False
2019-12-01,2019,12,1,0.0,,0.0,,False
2019-12-02,2019,12,2,6.9,,6.9,,False
2019-12-03,2019,12,3,0.0,,0.0,,False
2019-12-04,2019,12,4,22.6,,22.6,,False
2019-12-05,2019,12,5,8888.0,meteorological_estimate_with_ss,3.2385873284670232,meteorological_estimate_with_ss,False
2019-12-06,2019,12,6,8888.0,meteorological_estimate_with_ss,2.045084845211405,meteorological_estimate_with_ss,False
2019-12-07,2019,12,7,0.1,,0.1,,False
2019-12-08,2019,12,8,0.0,,0.0,,False
2019-12-09,2019,12,9,0.0,,0.0,,False
2019-12-10,2019,12,10,,,1.7333333333333334,linear_interpolation,False
2019-12-11,2019,12,11,,,3.466666666666667,linear_interpolation,False
2019-12-12,2019,12,12,5.2,,5.2,,False
2019-12-13,2019,12,13,0.0,,0.0,,False
2019-12-14,2019,12,14,0.0,,0.0,,False
2019-12-15,2019,12,15,0.0,,0.0,,False
2019-12-16,2019,12,16,9.1,,9.1,,False
2019-12-17,2019,12,17,1.0,,1.0,,False
2019-12-18,2019,12,18,0.5,,0.5,,False
2019-12-19,2019,12,19,16.9,,16.9,,False
2019-12-20,2019,12,20,1.1,,1.1,,False
2019-12-21,2019,12,21,4.8,,4.8,,False
2019-12-22,2019,12,22,35.0,,35.0,,False
2019-12-23,2019,12,23,,,23.333333333333336,linear_interpolation,False
2019-12-24,2019,12,24,,,11.666666666666668,linear_interpolation,False
2019-12-25,2019,12,25,0.0,,0.0,,False
2019-12-26,2019,12,26,0.0,,0.0,,False
2019-12-27,2019,12,27,0.0,,0.0,,False
2019-12-28,2019,12,28,,,1.4,linear_interpolation,False
2019-12-29,2019,12,29,2.8,,2.8,,False
2019-12-30,2019,12,30,1.0,,1.0,,False
2019-12-31,2019,12,31,1.0,,1.0,,False
2020-01-01,2020,1,1,0.0,,0.0,,False
2020-01-02,2020,1,2,0.0,,0.0,,False
2020-01-03,2020,1,3,,,0.0,linear_interpolation,False
2020-01-04,2020,1,4,0.0,,0.0,,False
2020-01-05,2020,1,5,0.0,,0.0,,False
2020-01-06,2020,1,6,0.0,,0.0,,False
2020-01-07,2020,1,7,0.0,,0.0,,False
2020-01-08,2020,1,8,0.0,,0.0,,False
2020-01-09,2020,1,9,,,0.0,linear_interpolation,False
2020-01-10,2020,1,10,0.0,,0.0,,False
2020-01-11,2020,1,11,0.0,,0.0,,False
2020-01-12,2020,1,12,0.0,,0.0,,False
2020-01-13,2020,1,13,0.0,,0.0,,False
2020-01-14,2020,1,14,0.0,,0.0,,False
2020-01-15,2020,1,15,,,0.03333333333333333,linear_interpolation,False
2020-01-16,2020,1,16,,,0.06666666666666667,linear_interpolation,False
2020-01-17,2020,1,17,0.1,,0.1,,False
2020-01-18,2020,1,18,0.0,,0.0,,False
2020-01-19,2020,1,19,0.0,,0.0,,False
2020-01-20,2020,1,20,3.0,,3.0,,False
2020-01-21,2020,1,21,6.7,,6.7,,False
2020-01-22,2020,1,22,,,3.35,linear_interpolation,False
2020-01-23,2020,1,23,0.0,,0.0,,False
2020-01-24,2020,1,24,7.0,,7.0,,False
2020-01-25,2020,1,25,0.0,,0.0,,False
2020-01-26,2020,1,26,0.0,,0.0,,False
2020-01-27,2020,1,27,,,0.0,linear_interpolation,False
2020-01-28,2020,1,28,,,0.0,linear_interpolation,False
2020-01-29,2020,1,29,,,0.0,linear_interpolation,False
2020-01-30,2020,1,30,0.0,,0.0,,False
2020-01-31,2020,1,31,0.0,,0.0,,False
2020-02-01,2020,2,1,,,0.0,linear_interpolation,False
2020-02-02,2020,2,2,0.0,,0.0,,False
2020-02-03,2020,2,3,15.9,,15.9,,False
2020-02-04,2020,2,4,0.0,,0.0,,False
2020-02-05,2020,2,5,0.0,,0.0,,False
2020-02-06,2020,2,6,0.0,,0.0,,False
2020-02-07,2020,2,7,19.5,,19.5,,False
2020-02-08,2020,2,8,4.0,,4.0,,False
2020-02-09,2020,2,9,,,2.0,linear_interpolation,False
2020-02-10,2020,2,10,0.0,,0.0,,False
2020-02-11,2020,2,11,0.0,,0.0,,False
2020-02-12,2020,2,12,8888.0,meteorological_estimate_with_ss,0.6213877619684303,meteorological_estimate_with_ss,False
2020-02-13,2020,2,13,6.8,,6.8,,False
2020-02-14,2020,2,14,20.3,,20.3,,False
2020-02-15,2020,2,15,0.0,,0.0,,False
2020-02-16,2020,2,16,49.9,,49.9,,False
2020-02-17,2020,2,17,0.0,,0.0,,False
2020-02-18,2020,2,18,,,0.1938123331734347,linear_interpolation,False
2020-02-19,2020,2,19,,,0.3876246663468694,linear_interpolation,False
2020-02-20,2020,2,20,8888.0,meteorological_estimate_with_ss,0.581436999520304,meteorological_estimate_with_ss,False
2020-02-21,2020,2,21,,,0.540718499760152,linear_interpolation,False
2020-02-22,2020,2,22,0.5,,0.5,,False
2020-02-23,2020,2,23,1.0,,1.0,,False
2020-02-24,2020,2,24,1.0,,1.0,,False
2020-02-25,2020,2,25,,,0.75,linear_interpolation,False
2020-02-26,2020,2,26,,,0.5,linear_interpolation,False
2020-02-27,2020,2,27,,,0.25,linear_interpolation,False
2020-02-28,2020,2,28,0.0,,0.0,,False
2020-02-29,2020,2,29,0.0,,0.0,,False
2020-03-01,2020,3,1,0.0,,0.0,,False
2020-03-02,2020,3,2,,,0.0,linear_interpolation,False
2020-03-03,2020,3,3,0.0,,0.0,,False
2020-03-04,2020,3,4,,,0.0,linear_interpolation,False
2020-03-05,2020,3,5,0.0,,0.0,,False
2020-03-06,2020,3,6,4.5,,4.5,,False
2020-03-07,2020,3,7,1.5,,1.5,,False
2020-03-08,2020,3,8,,,1.5013874317201021,linear_interpolation,False
2020-03-09,2020,3,9,,,1.5027748634402045,linear_interpolation,False
2020-03-10,2020,3,10,8888.0,meteorological_estimate_with_ss,1.5041622951603066,meteorological_estimate_with_ss,False
2020-03-11,2020,3,11,0.0,,0.0,,False
2020-03-12,2020,3,12,5.0,,5.0,,False
2020-03-13,2020,3,13,6.0,,6.0,,False
2020-03-14,2020,3,14,,,6.45,linear_interpolation,False
2020-03-15,2020,3,15,,,6.9,linear_interpolation,False
2020-03-16,2020,3,16,,,7.35,linear_interpolation,False
2020-03-17,2020,3,17,7.8,,7.8,,False
2020-03-18,2020,3,18,,,3.9,linear_interpolation,False
2020-03-19,2020,3,19,0.0,,0.0,,False
2020-03-20,2020,3,20,,,0.0,linear_interpolation,False
2020-03-21,2020,3,21,,,0.0,linear_interpolation,False
2020-03-22,2020,3,22,,,0.0,linear_interpolation,False
2020-03-23,2020,3,23,0.0,,0.0,,False
2020-03-24,2020,3,24,0.0,,0.0,,False
2020-03-26,2020,3,26,2.1,,2.1,,False
2020-03-27,2020,3,27,29.8,,29.8,,False
2020-03-28,2020,3,28,,,14.9,linear_interpolation,False
2020-03-29,2020,3,29,0.0,,0.0,,False
2020-03-30,2020,3,30,0.0,,0.0,,False
2020-03-31,2020,3,31,0.0,,0.0,,False
2020-04-01,2020,4,1,13.2,,13.2,,False
2020-04-02,2020,4,2,3.5,,3.5,,False
2020-04-03,2020,4,3,,,1.85,linear_interpolation,False
2020-04-04,2020,4,4,0.2,,0.2,,False
2020-04-05,2020,4,5,0.8,,0.8,,False
2020-04-06,2020,4,6,,,3.1500000000000004,linear_interpolation,False
2020-04-07,2020,4,7,5.5,,5.5,,False
2020-04-08,2020,4,8,,,6.2,linear_interpolation,False
2020-04-09,2020,4,9,6.9,,6.9,,False
2020-04-10,2020,4,10,1.8,,1.8,,False
2020-04-11,2020,4,11,1.3,,1.3,,False
2020-04-12,2020,4,12,8888.0,meteorological_estimate_with_ss,0.3932791747306057,meteorological_estimate_with_ss,False
2020-04-13,2020,4,13,5.9,,5.9,,False
2020-04-14,2020,4,14,3.0,,3.0,,False
2020-04-15,2020,4,15,,,1.7575962770033682,linear_interpolation,False
2020-04-16,2020,4,16,8888.0,meteorological_estimate_with_ss,0.5151925540067365,meteorological_estimate_with_ss,False
2020-04-17,2020,4,17,11.0,,11.0,,False
2020-04-18,2020,4,18,0.3,,0.3,,False
2020-04-19,2020,4,19,,,0.25,linear_interpolation,False
2020-04-20,2020,4,20,0.2,,0.2,,False
2020-04-21,2020,4,21,,,0.1,linear_interpolation,False
2020-04-22,2020,4,22,0.0,,0.0,,False
2020-04-23,2020,4,23,0.1,,0.1,,False
2020-04-24,2020,4,24,5.2,,5.2,,False
2020-04-25,2020,4,25,24.3,,24.3,,False
2020-04-26,2020,4,26,,,24.033333333333335,linear_interpolation,False
2020-04-27,2020,4,27,,,23.766666666666666,linear_interpolation,False
2020-04-28,2020,4,28,23.5,,23.5,,False
2020-04-29,2020,4,29,24.1,,24.1,,False
2020-04-30,2020,4,30,2.6,,2.6,,False
2020-05-01,2020,5,1,7.4,,7.4,,False
2020-05-02,2020,5,2,5.0,,5.0,,False
2020-05-03,2020,5,3,0.6,,0.6,,False
2020-05-04,2020,5,4,10.5,,10.5,,False
2020-05-05,2020,5,5,7.6,,7.6,,False
2020-05-06,2020,5,6,8888.0,meteorological_estimate_with_ss,0.8511641619989273,meteorological_estimate_with_ss,False
2020-05-07,2020,5,7,,,13.825582080999464,linear_interpolation,False
2020-05-08,2020,5,8,26.8,,26.8,,False
2020-05-09,2020,5,9,27.7,,27.7,,False
2020-05-10,2020,5,10,10.5,,10.5,,False
2020-05-11,2020,5,11,41.6,,41.6,,False
2020-05-12,2020,5,12,4.0,,4.0,,False
2020-05-13,2020,5,13,0.9,,0.9,,False
2020-05-14,2020,5,14,47.7,,47.7,,False
2020-05-15,2020,5,15,48.7,,48.7,,False
2020-05-16,2020,5,16,1.6,,1.6,,False
2020-05-17,2020,5,17,17.2,,17.2,,False
2020-05-18,2020,5,18,12.1,,12.1,,False
2020-05-19,2020,5,19,3.9,,3.9,,False
2020-05-20,2020,5,20,11.4,,11.4,,False
2020-05-21,2020,5,21,0.6,,0.6,,False
2020-05-22,2020,5,22,8888.0,meteorological_estimate_with_ss,0.561824397037932,meteorological_estimate_with_ss,False
2020-05-23,2020,5,23,1.9,,1.9,,False
2020-05-24,2020,5,24,,,3.7,linear_interpolation,False
2020-05-25,2020,5,25,5.5,,5.5,,False
2020-05-26,2020,5,26,1.5,,1.5,,False
2020-05-27,2020,5,27,0.0,,0.0,,False
2020-05-28,2020,5,28,8888.0,meteorological_estimate_with_ss,0.49069871439352175,meteorological_estimate_with_ss,False
2020-05-29,2020,5,29,,,23.49534935719676,linear_interpolation,False
2020-05-30,2020,5,30,46.5,,46.5,,False
2020-05-31,2020,5,31,47.7,,47.7,,False
2020-06-01,2020,6,1,7.7,,7.7,,False
2020-06-02,2020,6,2,0.4,,0.4,,False
2020-06-03,2020,6,3,37.5,,37.5,,False
2020-06-04,2020,6,4,13.6,,13.6,,False
2020-06-05,2020,6,5,0.3,,0.3,,False
2020-06-06,2020,6,6,17.4,,17.4,,False
2020-06-07,2020,6,7,0.2,,0.2,,False
2020-06-08,2020,6,8,8888.0,meteorological_estimate_with_ss,1.381356910513317,meteorological_estimate_with_ss,False
2020-06-09,2020,6,9,1.7,,1.7,,False
2020-06-10,2020,6,10,,,6.433333333333334,linear_interpolation,False
2020-06-11,2020,6,11,,,11.166666666666666,linear_interpolation,False
2020-06-12,2020,6,12,15.9,,15.9,,False
2020-06-13,2020,6,13,,,7.95,linear_interpolation,False
2020-06-14,2020,6,14,0.0,,0.0,,False
2020-06-15,2020,6,15,,,5.5,linear_interpolation,False
2020-06-16,2020,6,16,11.0,,11.0,,False
2020-06-17,2020,6,17,0.2,,0.2,,False
2020-06-18,2020,6,18,8888.0,meteorological_estimate_with_ss,1.0531745421395957,meteorological_estimate_with_ss,False
2020-06-19,2020,6,19,,,0.5265872710697979,linear_interpolation,False
2020-06-20,2020,6,20,0.0,,0.0,,False
2020-06-21,2020,6,21,12.0,,12.0,,False
2020-06-22,2020,6,22,,,6.75,linear_interpolation,False
2020-06-23,2020,6,23,1.5,,1.5,,False
2020-06-24,2020,6,24,0.1,,0.1,,False
2020-06-25,2020,6,25,5.4,,5.4,,False
2020-06-26,2020,6,26,,,3.884446225220019,monthly_average_with_ss,False
2020-06-27,2020,6,27,,,0.38000917474294577,monthly_average_with_ss,False
2020-06-28,2020,6,28,,,3.2662839836393553,monthly_average_with_ss,False
2020-06-29,2020,6,29,,,0.7623167039084299,monthly_average_with_ss,False
2020-06-30,2020,6,30,,,0.6315618739184664,monthly_average_with_ss,False
2020-07-01,2020,7,1,0.0,,0.0,,False
2020-07-02,2020,7,2,0.0,,0.0,,False
2020-07-03,2020,7,3,,,0.06666666666666667,linear_interpolation,False
2020-07-04,2020,7,4,,,0.13333333333333333,linear_interpolation,False
2020-07-05,2020,7,5,0.2,,0.2,,False
2020-07-06,2020,7,6,13.9,,13.9,,False
2020-07-07,2020,7,7,0.2,,0.2,,False
2020-07-08,2020,7,8,0.0,,0.0,,False
2020-07-09,2020,7,9,8888.0,meteorological_estimate_with_ss,6.7141457926568355,meteorological_estimate_with_ss,False
2020-07-10,2020,7,10,,,3.7269964393099317,linear_interpolation,False
2020-07-11,2020,7,11,8888.0,meteorological_estimate_with_ss,0.739847085963028,meteorological_estimate_with_ss,False
2020-07-12,2020,7,12,8888.0,meteorological_estimate_with_ss,0.5351932368213719,meteorological_estimate_with_ss,False
2020-07-13,2020,7,13,8888.0,meteorological_estimate_with_ss,8.24101945071728,meteorological_estimate_with_ss,False
2020-07-14,2020,7,14,0.0,,0.0,,False
2020-07-15,2020,7,15,,,0.03333333333333333,linear_interpolation,False
2020-07-16,2020,7,16,,,0.06666666666666667,linear_interpolation,False
2020-07-17,2020,7,17,0.1,,0.1,,False
2020-07-18,2020,7,18,10.6,,10.6,,False
2020-07-19,2020,7,19,1.5,,1.5,,False
2020-07-20,2020,7,20,2.0,,2.0,,False
2020-07-21,2020,7,21,,,1.35,linear_interpolation,False
2020-07-22,2020,7,22,0.7,,0.7,,False
2020-07-23,2020,7,23,8888.0,meteorological_estimate_with_ss,0.8848527079208768,meteorological_estimate_with_ss,False
2020-07-24,2020,7,24,17.0,,17.0,,False
2020-07-25,2020,7,25,8888.0,meteorological_estimate_with_ss,5.608794226982871,meteorological_estimate_with_ss,False
2020-07-26,2020,7,26,36.8,,36.8,,False
2020-07-27,2020,7,27,78.1,,78.1,,True
2020-07-28,2020,7,28,13.0,,13.0,,False
2020-07-29,2020,7,29,2.0,,2.0,,False
2020-07-30,2020,7,30,,,1.5,linear_interpolation,False
2020-07-31,2020,7,31,1.0,,1.0,,False
2020-08-01,2020,8,1,0.0,,0.0,,False
2020-08-02,2020,8,2,5.6,,5.6,,False
2020-08-03,2020,8,3,0.3,,0.3,,False
2020-08-04,2020,8,4,,,0.2,linear_interpolation,False
2020-08-05,2020,8,5,,,0.1,linear_interpolation,False
2020-08-06,2020,8,6,0.0,,0.0,,False
2020-08-07,2020,8,7,,,0.0,linear_interpolation,False
2020-08-08,2020,8,8,0.0,,0.0,,False
2020-08-09,2020,8,9,7.0,,7.0,,False
2020-08-10,2020,8,10,0.0,,0.0,,False
2020-08-11,2020,8,11,2.0,,2.0,,False
2020-08-12,2020,8,12,,,1.274196074779756,linear_interpolation,False
2020-08-13,2020,8,13,8888.0,meteorological_estimate_with_ss,0.5483921495595119,meteorological_estimate_with_ss,False
2020-08-14,2020,8,14,8888.0,meteorological_estimate_with_ss,0.7665598587305964,meteorological_estimate_with_ss,False
2020-08-15,2020,8,15,0.0,,0.0,,False
2020-08-16,2020,8,16,0.0,,0.0,,False
2020-08-17,2020,8,17,,,0.0,linear_interpolation,False
2020-08-18,2020,8,18,0.0,,0.0,,False
2020-08-19,2020,8,19,,,0.0,linear_interpolation,False
2020-08-20,2020,8,20,0.0,,0.0,,False
2020-08-21,2020,8,21,13.4,,13.4,,False
2020-08-22,2020,8,22,,,6.8500000000000005,linear_interpolation,False
2020-08-23,2020,8,23,0.3,,0.3,,False
2020-08-24,2020,8,24,0.5,,0.5,,False
2020-08-25,2020,8,25,3.0,,3.0,,False
2020-08-26,2020,8,26,53.5,,53.5,,False
2020-08-27,2020,8,27,8888.0,meteorological_estimate_with_ss,1.6590085789412938,meteorological_estimate_with_ss,False
2020-08-28,2020,8,28,0.0,,0.0,,False
2020-08-29,2020,8,29,9.3,,9.3,,False
2020-08-30,2020,8,30,0.0,,0.0,,False
2020-08-31,2020,8,31,0.2,,0.2,,False
2020-09-01,2020,9,1,26.6,,26.6,,False
2020-09-02,2020,9,2,3.6,,3.6,,False
2020-09-03,2020,9,3,8888.0,meteorological_estimate_with_ss,5.86850447821963,meteorological_estimate_with_ss,False
2020-09-04,2020,9,4,8888.0,meteorological_estimate_with_ss,3.2994374278723346,meteorological_estimate_with_ss,False
2020-09-05,2020,9,5,0.0,,0.0,,False
2020-09-06,2020,9,6,20.5,,20.5,,False
2020-09-07,2020,9,7,8888.0,meteorological_estimate_with_ss,1.5599357230019504,meteorological_estimate_with_ss,False
2020-09-08,2020,9,8,8888.0,meteorological_estimate_with_ss,6.075220762565971,meteorological_estimate_with_ss,False
2020-09-09,2020,9,9,3.5,,3.5,,False
2020-09-10,2020,9,10,8888.0,meteorological_estimate_with_ss,1.201662531529546,meteorological_estimate_with_ss,False
2020-09-11,2020,9,11,8.7,,8.7,,False
2020-09-12,2020,9,12,7.4,,7.4,,False
2020-09-13,2020,9,13,,,6.45,linear_interpolation,False
2020-09-14,2020,9,14,5.5,,5.5,,False
2020-09-15,2020,9,15,11.1,,11.1,,False
2020-09-16,2020,9,16,0.6,,0.6,,False
2020-09-17,2020,9,17,0.2,,0.2,,False
2020-09-18,2020,9,18,1.0,,1.0,,False
2020-09-19,2020,9,19,2.3,,2.3,,False
2020-09-20,2020,9,20,8.0,,8.0,,False
2020-09-21,2020,9,21,0.1,,0.1,,False
2020-09-22,2020,9,22,8888.0,meteorological_estimate_with_ss,0.9751294445810089,meteorological_estimate_with_ss,False
2020-09-23,2020,9,23,0.8,,0.8,,False
2020-09-24,2020,9,24,8888.0,meteorological_estimate_with_ss,4.6351619473608014,meteorological_estimate_with_ss,False
2020-09-25,2020,9,25,2.2,,2.2,,False
2020-09-26,2020,9,26,0.0,,0.0,,False
2020-09-27,2020,9,27,0.5,,0.5,,False
2020-09-28,2020,9,28,0.0,,0.0,,False
2020-09-29,2020,9,29,0.0,,0.0,,False
2020-09-30,2020,9,30,6.5,,6.5,,False
2020-10-01,2020,10,1,8888.0,meteorological_estimate_with_ss,0.3381276371656985,meteorological_estimate_with_ss,False
2020-10-02,2020,10,2,0.5,,0.5,,False
2020-10-03,2020,10,3,0.5,,0.5,,False
2020-10-03,2020,10,3,0.5,,0.5,,False
2020-10-04,2020,10,4,12.1,,12.1,,False
2020-10-05,2020,10,5,0.0,,0.0,,False
2020-10-05,2020,10,5,0.0,,0.0,,False
2020-10-06,2020,10,6,0.0,,0.0,,False
2020-10-07,2020,10,7,8888.0,meteorological_estimate_with_ss,8.259967601756209,meteorological_estimate_with_ss,False
2020-10-07,2020,10,7,8888.0,meteorological_estimate_with_ss,2.4445261947435895,meteorological_estimate_with_ss,False
2020-10-08,2020,10,8,16.0,,16.0,,False
2020-10-09,2020,10,9,4.7,,4.7,,False
2020-10-10,2020,10,10,6.9,,6.9,,False
2020-10-10,2020,10,10,6.9,,6.9,,False
2020-10-11,2020,10,11,9.9,,9.9,,False
2020-10-12,2020,10,12,1.0,,1.0,,False
2020-10-13,2020,10,13,11.3,,11.3,,False
2020-10-13,2020,10,13,11.3,,11.3,,False
2020-10-14,2020,10,14,3.0,,3.0,,False
2020-10-14,2020,10,14,3.0,,3.0,,False
2020-10-15,2020,10,15,,,2.204957369750778,linear_interpolation,False
2020-10-15,2020,10,15,,,1.4099147395015559,linear_interpolation,False
2020-10-16,2020,10,16,8888.0,meteorological_estimate_with_ss,0.6148721092523339,meteorological_estimate_with_ss,False
2020-10-17,2020,10,17,5.5,,5.5,,False
2020-10-18,2020,10,18,2.7,,2.7,,False
2020-10-18,2020,10,18,2.7,,2.7,,False
2020-10-19,2020,10,19,0.4,,0.4,,False
2020-10-19,2020,10,19,0.4,,0.4,,False
2020-10-20,2020,10,20,0.0,,0.0,,False
2020-10-21,2020,10,21,,,1.018962666990445,linear_interpolation,False
2020-10-22,2020,10,22,,,2.03792533398089,linear_interpolation,False
2020-10-23,2020,10,23,8888.0,meteorological_estimate_with_ss,3.056888000971335,meteorological_estimate_with_ss,False
2020-10-24,2020,10,24,0.0,,0.0,,False
2020-10-24,2020,10,24,0.0,,0.0,,False
2020-10-25,2020,10,25,15.5,,15.5,,False
2020-10-25,2020,10,25,15.5,,15.5,,False
2020-10-26,2020,10,26,5.7,,5.7,,False
2020-10-27,2020,10,27,1.8,,1.8,,False
2020-10-28,2020,10,28,0.4,,0.4,,False
2020-10-29,2020,10,29,8888.0,meteorological_estimate_with_ss,6.039531687753549,meteorological_estimate_with_ss,False
2020-10-30,2020,10,30,8888.0,meteorological_estimate_with_ss,1.222517097575576,meteorological_estimate_with_ss,False
2020-10-31,2020,10,31,3.3,,3.3,,False
2020-11-01,2020,11,1,0.0,,0.0,,False
2020-11-02,2020,11,2,,,3.722195997854097,linear_interpolation,False
2020-11-03,2020,11,3,8888.0,meteorological_estimate_with_ss,7.444391995708194,meteorological_estimate_with_ss,False
2020-11-04,2020,11,4,6.3,,6.3,,False
2020-11-05,2020,11,5,0.6,,0.6,,False
2020-11-06,2020,11,6,8888.0,meteorological_estimate_with_ss,6.6212630135901,meteorological_estimate_with_ss,False
2020-11-07,2020,11,7,19.0,,19.0,,False
2020-11-08,2020,11,8,34.0,,34.0,,False
2020-11-09,2020,11,9,4.1,,4.1,,False
2020-11-10,2020,11,10,8888.0,meteorological_estimate_with_ss,3.834987033574263,meteorological_estimate_with_ss,False
2020-11-11,2020,11,11,24.4,,24.4,,False
2020-11-11,2020,11,11,24.4,,24.4,,False
2020-11-12,2020,11,12,6.1,,6.1,,False
2020-11-13,2020,11,13,2.1,,2.1,,False
2020-11-14,2020,11,14,13.5,,13.5,,False
2020-11-14,2020,11,14,13.5,,13.5,,False
2020-11-15,2020,11,15,14.3,,14.3,,False
2020-11-15,2020,11,15,14.3,,14.3,,False
2020-11-16,2020,11,16,2.2,,2.2,,False
2020-11-16,2020,11,16,2.2,,2.2,,False
2020-11-17,2020,11,17,0.0,,0.0,,False
2020-11-18,2020,11,18,7.5,,7.5,,False
2020-11-18,2020,11,18,7.5,,7.5,,False
2020-11-19,2020,11,19,2.5,,2.5,,False
2020-11-19,2020,11,19,2.5,,2.5,,False
2020-11-20,2020,11,20,12.7,,12.7,,False
2020-11-20,2020,11,20,12.7,,12.7,,False
2020-11-21,2020,11,21,15.2,,15.2,,False
2020-11-22,2020,11,22,16.3,,16.3,,False
2020-11-22,2020,11,22,16.3,,16.3,,False
2020-11-23,2020,11,23,7.5,,7.5,,False
2020-11-23,2020,11,23,7.5,,7.5,,False
2020-11-24,2020,11,24,0.5,,0.5,,False
2020-11-24,2020,11,24,0.5,,0.5,,False
2020-11-25,2020,11,25,8888.0,meteorological_estimate_with_ss,0.8351902632253659,meteorological_estimate_with_ss,False
2020-11-25,2020,11,25,8888.0,meteorological_estimate_with_ss,6.021923792200245,meteorological_estimate_with_ss,False
2020-11-26,2020,11,26,14.0,,14.0,,False
2020-11-26,2020,11,26,14.0,,14.0,,False
2020-11-27,2020,11,27,16.5,,16.5,,False
2020-11-27,2020,11,27,16.5,,16.5,,False
2020-11-28,2020,11,28,10.5,,10.5,,False
2020-11-28,2020,11,28,10.5,,10.5,,False
2020-11-29,2020,11,29,2.2,,2.2,,False
2020-11-29,2020,11,29,2.2,,2.2,,False
2020-11-30,2020,11,30,4.4,,4.4,,False
2020-11-30,2020,11,30,4.4,,4.4,,False
2020-12-01,2020,12,1,,,2.3000000000000003,linear_interpolation,False
2020-12-02,2020,12,2,0.2,,0.2,,False
2020-12-03,2020,12,3,2.2,,2.2,,False
2020-12-04,2020,12,4,,,2.5,linear_interpolation,False
2020-12-04,2020,12,4,,,2.8000000000000003,linear_interpolation,False
2020-12-05,2020,12,5,3.1,,3.1,,False
2020-12-05,2020,12,5,3.1,,3.1,,False
2020-12-06,2020,12,6,19.5,,19.5,,False
2020-12-06,2020,12,6,19.5,,19.5,,False
2020-12-07,2020,12,7,0.0,,0.0,,False
2020-12-07,2020,12,7,0.0,,0.0,,False
2020-12-08,2020,12,8,1.1,,1.1,,False
2020-12-08,2020,12,8,1.1,,1.1,,False
2020-12-09,2020,12,9,0.5,,0.5,,False
2020-12-10,2020,12,10,8.0,,8.0,,False
2020-12-11,2020,12,11,73.2,,73.2,,True
2020-12-11,2020,12,11,73.2,,73.2,,True
2020-12-12,2020,12,12,1.9,,1.9,,False
2020-12-13,2020,12,13,18.7,,18.7,,False
2020-12-14,2020,12,14,41.0,,41.0,,False
2020-12-15,2020,12,15,0.0,,0.0,,False
2020-12-16,2020,12,16,8888.0,meteorological_estimate_with_ss,2.795801308606328,meteorological_estimate_with_ss,False
2020-12-16,2020,12,16,8888.0,meteorological_estimate_with_ss,6.513135610983352,meteorological_estimate_with_ss,False
2020-12-17,2020,12,17,7.1,,7.1,,False
2020-12-18,2020,12,18,8.2,,8.2,,False
2020-12-18,2020,12,18,8.2,,8.2,,False
2020-12-19,2020,12,19,0.3,,0.3,,False
2020-12-20,2020,12,20,0.2,,0.2,,False
2020-12-21,2020,12,21,3.0,,3.0,,False
2020-12-21,2020,12,21,3.0,,3.0,,False
2020-12-22,2020,12,22,14.9,,14.9,,False
2020-12-23,2020,12,23,0.0,,0.0,,False
2020-12-24,2020,12,24,0.0,,0.0,,False
2020-12-25,2020,12,25,,,0.75,linear_interpolation,False
2020-12-26,2020,12,26,1.5,,1.5,,False
2020-12-26,2020,12,26,1.5,,1.5,,False
2020-12-27,2020,12,27,7.5,,7.5,,False
2020-12-27,2020,12,27,7.5,,7.5,,False
2020-12-28,2020,12,28,8.3,,8.3,,False
2020-12-29,2020,12,29,10.9,,10.9,,False
2020-12-29,2020,12,29,10.9,,10.9,,False
2020-12-30,2020,12,30,8888.0,meteorological_estimate_with_ss,2.118443308342891,meteorological_estimate_with_ss,False
2020-12-31,2020,12,31,,,1.4122955388952607,linear_interpolation,False
