Date,Year,Month,Day,RR_original,RR_estimation_method,RR_imputed,imputation_method,is_outlier,RR_log,RR_sqrt,RR_boxcox
2021-11-06,2021,11,6,2.1,,2.1,,False,1.1314021114911006,1.449137674618944,0.7818082839072504
2021-11-07,2021,11,7,12.4,,12.4,,False,2.5952547069568657,3.521363372331802,3.0180529456659446
2021-11-08,2021,11,8,10.8,,10.8,,False,2.468099531471619,3.286335345030997,2.8234613300520555
2021-11-09,2021,11,9,31.3,,31.3,,True,3.475067230228611,5.594640292279746,4.423993394671774
2021-11-10,2021,11,10,0.0,,0.0,,False,0.0,0.0,
2021-11-11,2021,11,11,0.7,,0.7,,False,0.5306282510621704,0.8366600265340756,-0.34792272899458143
2021-11-12,2021,11,12,1.6,,1.6,,False,0.9555114450274365,1.2649110640673518,0.4857993368342173
2021-11-12,2021,11,12,1.6,,1.6,,False,0.9555114450274365,1.2649110640673518,0.4857993368342173
2021-11-13,2021,11,13,8.1,,8.1,,False,2.2082744135228043,2.8460498941515415,2.430117950950134
2021-11-13,2021,11,13,8.1,,8.1,,False,2.2082744135228043,2.8460498941515415,2.430117950950134
2021-11-14,2021,11,14,0.0,,0.0,,False,0.0,0.0,
2021-11-15,2021,11,15,0.0,,0.0,,False,0.0,0.0,
2021-11-16,2021,11,16,0.9,,0.9,,False,0.6418538861723948,0.9486832980505138,-0.10458785159321449
2021-11-17,2021,11,17,0.0,,0.0,,False,0.0,0.0,
2021-11-18,2021,11,18,0.3,,0.3,,False,0.26236426446749106,0.5477225575051661,-1.1080423140021236
2021-11-19,2021,11,19,0.2,,0.2,,False,0.18232155679395462,0.4472135954999579,-1.4411216209936608
2021-11-20,2021,11,20,3.1,,3.1,,False,1.410986973710262,1.760681686165901,1.2258553843899411
2021-11-20,2021,11,20,3.1,,3.1,,False,1.410986973710262,1.760681686165901,1.2258553843899411
2021-11-21,2021,11,21,0.0,,0.0,,False,0.0,0.0,
2021-11-22,2021,11,22,4.0,,4.0,,False,1.6094379124341003,2.0,1.529846342914205
2021-11-23,2021,11,23,6.4,,6.4,,False,2.0014800002101243,2.5298221281347035,2.1196139369513203
2021-11-24,2021,11,24,5.7,,5.7,,False,1.9021075263969205,2.3874672772626644,1.970645968348024
2021-11-25,2021,11,25,73.5,,73.5,,True,4.310799125385514,8.573214099741124,5.891888691865703
2021-11-26,2021,11,26,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2021-11-27,2021,11,27,12.3,,12.3,,False,2.5877640352277083,3.5071355833500366,3.006543576407877
2021-11-27,2021,11,27,12.3,,12.3,,False,2.5877640352277083,3.5071355833500366,3.006543576407877
2021-11-28,2021,11,28,6.1,,6.1,,False,1.9600947840472698,2.4698178070456938,2.0575776190739545
2021-11-28,2021,11,28,6.1,,6.1,,False,1.9600947840472698,2.4698178070456938,2.0575776190739545
2021-11-29,2021,11,29,7.2,,7.2,,False,2.1041341542702074,2.6832815729997477,2.2735869273565528
2021-11-30,2021,11,30,33.5,,33.5,,True,3.5409593240373143,5.787918451395113,4.5344841425918965
2021-12-01,2021,12,1,17.0,,17.0,,False,2.8903717578961645,4.123105625617661,3.476832943144795
2021-12-02,2021,12,2,,,12.966666666666667,linear_interpolation,False,2.6366735382599824,3.600925806881706,3.081803903016117
2021-12-02,2021,12,2,,,8.933333333333334,linear_interpolation,False,2.295896104843249,2.988868236194653,2.5622368023318693
2021-12-03,2021,12,3,4.9,,4.9,,False,1.7749523509116738,2.2135943621178655,1.7797501352865932
2021-12-03,2021,12,3,4.9,,4.9,,False,1.7749523509116738,2.2135943621178655,1.7797501352865932
2021-12-04,2021,12,4,13.8,,13.8,,False,2.6946271807700692,3.714835124201342,3.171333211097518
2021-12-05,2021,12,5,,,8.081070277046488,linear_interpolation,False,2.206192057588272,2.8427223355520477,2.4269833169219317
2021-12-06,2021,12,6,8888.0,meteorological_estimate,2.3621405540929743,meteorological_estimate,False,1.2125778408029038,1.5369256826837705,0.9133840128286473
2021-12-06,2021,12,6,8888.0,meteorological_estimate,4.9846456639248995,meteorological_estimate,False,1.7891971332347358,2.2326320036953917,1.8011671144399457
2021-12-07,2021,12,7,12.9,,12.9,,False,2.631888840136646,3.591656999213594,3.0744296239248903
2021-12-07,2021,12,7,12.9,,12.9,,False,2.631888840136646,3.591656999213594,3.0744296239248903
2021-12-08,2021,12,8,0.2,,0.2,,False,0.18232155679395462,0.4472135954999579,-1.4411216209936608
2021-12-08,2021,12,8,0.2,,0.2,,False,0.18232155679395462,0.4472135954999579,-1.4411216209936608
2021-12-09,2021,12,9,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7278662603999121
2021-12-10,2021,12,10,,,1.1,linear_interpolation,False,0.7419373447293773,1.0488088481701516,0.09594840940737477
2021-12-11,2021,12,11,0.2,,0.2,,False,0.18232155679395462,0.4472135954999579,-1.4411216209936608
2021-12-11,2021,12,11,0.2,,0.2,,False,0.18232155679395462,0.4472135954999579,-1.4411216209936608
2021-12-12,2021,12,12,7.7,,7.7,,False,2.1633230256605382,2.7748873851023217,2.3624973692317743
2021-12-12,2021,12,12,7.7,,7.7,,False,2.1633230256605382,2.7748873851023217,2.3624973692317743
2021-12-13,2021,12,13,0.0,,0.0,,False,0.0,0.0,
2021-12-13,2021,12,13,0.0,,0.0,,False,0.0,0.0,
2021-12-14,2021,12,14,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2021-12-15,2021,12,15,4.2,,4.2,,False,1.6486586255873816,2.04939015319192,1.5892809270088637
2021-12-16,2021,12,16,0.0,,0.0,,False,0.0,0.0,
2021-12-17,2021,12,17,26.1,,26.1,,True,3.299533727885655,5.10881590977792,4.133576000471712
2021-12-18,2021,12,18,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2021-12-19,2021,12,19,34.4,,34.4,,True,3.5667118201397288,5.865151319446072,4.5778928517741395
2021-12-20,2021,12,20,24.6,,24.6,,True,3.242592351485517,4.959838707054898,4.040546345565044
2021-12-21,2021,12,21,58.5,,58.5,,True,4.085976312551584,7.648529270389178,5.4820694331560675
2021-12-22,2021,12,22,0.2,,0.2,,False,0.18232155679395462,0.4472135954999579,-1.4411216209936608
2021-12-23,2021,12,23,0.0,,0.0,,False,0.0,0.0,
2021-12-24,2021,12,24,,,0.0,linear_interpolation,False,0.0,0.0,
2021-12-25,2021,12,25,0.0,,0.0,,False,0.0,0.0,
2021-12-26,2021,12,26,,,0.0,linear_interpolation,False,0.0,0.0,
2021-12-27,2021,12,27,0.0,,0.0,,False,0.0,0.0,
2021-12-28,2021,12,28,0.0,,0.0,,False,0.0,0.0,
2021-12-29,2021,12,29,,,0.0,linear_interpolation,False,0.0,0.0,
2021-12-30,2021,12,30,0.0,,0.0,,False,0.0,0.0,
2021-12-31,2021,12,31,0.5,,0.5,,False,0.4054651081081644,0.7071067811865476,-0.6606015592901093
2022-01-01,2022,1,1,12.9,,12.9,,False,2.631888840136646,3.591656999213594,3.0744296239248903
2022-01-02,2022,1,2,29.4,,29.4,,True,3.414442608412176,5.422176684690384,4.323056005969726
2022-01-03,2022,1,3,0.3,,0.3,,False,0.26236426446749106,0.5477225575051661,-1.1080423140021236
2022-01-04,2022,1,4,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2022-01-05,2022,1,5,8.8,,8.8,,False,2.2823823856765264,2.9664793948382653,2.541830234839482
2022-01-06,2022,1,6,0.0,,0.0,,False,0.0,0.0,
2022-01-07,2022,1,7,0.0,,0.0,,False,0.0,0.0,
2022-01-08,2022,1,8,1.8,,1.8,,False,1.0296194171811583,1.3416407864998738,0.6126289174783787
2022-01-09,2022,1,9,3.6,,3.6,,False,1.5260563034950494,1.8973665961010275,1.402875141179752
2022-01-10,2022,1,10,8888.0,meteorological_estimate,9.193083160475208,meteorological_estimate,False,2.32170936873979,3.032009755999345,2.601250233790458
2022-01-11,2022,1,11,8888.0,meteorological_estimate,3.110980972878704,meteorological_estimate,False,1.4136616795612464,1.763797316269277,1.2299987814751603
2022-01-12,2022,1,12,0.0,,0.0,,False,0.0,0.0,
2022-01-13,2022,1,13,1.5,,1.5,,False,0.9162907318741551,1.224744871391589,0.417184990029075
2022-01-14,2022,1,14,0.1,,0.1,,False,0.09531017980432487,0.31622776601683794,-1.9685440231048774
2022-01-15,2022,1,15,,,0.05,linear_interpolation,False,0.04879016416943201,0.22360679774997896,-2.447225451541709
2022-01-16,2022,1,16,0.0,,0.0,,False,0.0,0.0,
2022-01-17,2022,1,17,0.9,,0.9,,False,0.6418538861723948,0.9486832980505138,-0.10458785159321449
2022-01-18,2022,1,18,2.1,,2.1,,False,1.1314021114911006,1.449137674618944,0.7818082839072504
2022-01-19,2022,1,19,,,1.05,linear_interpolation,False,0.7178397931503169,1.02469507659596,0.04895704991275868
2022-01-20,2022,1,20,0.0,,0.0,,False,0.0,0.0,
2022-01-21,2022,1,21,0.9,,0.9,,False,0.6418538861723948,0.9486832980505138,-0.10458785159321449
2022-01-22,2022,1,22,0.0,,0.0,,False,0.0,0.0,
2022-01-23,2022,1,23,8888.0,meteorological_estimate,3.3276032378886935,meteorological_estimate,False,1.465013864026004,1.824171932107468,1.309268257142836
2022-01-24,2022,1,24,,,3.763801618944347,linear_interpolation,False,1.5610460089266747,1.9400519629495359,1.456269201607033
2022-01-25,2022,1,25,4.2,,4.2,,False,1.6486586255873816,2.04939015319192,1.5892809270088637
2022-01-26,2022,1,26,,,4.904807294691187,linear_interpolation,False,1.7757668148562216,2.2146799531063595,1.7809749633076009
2022-01-27,2022,1,27,,,5.609614589382373,linear_interpolation,False,1.8885253449597867,2.3684624948228277,1.9502780840519403
2022-01-28,2022,1,28,,,6.314421884073559,linear_interpolation,False,1.9898479997800371,2.5128513453989987,2.102176898082369
2022-01-29,2022,1,29,8888.0,meteorological_estimate,7.019229178764745,meteorological_estimate,False,2.0818423048858596,2.649382792041336,2.2401313672659904
2022-01-30,2022,1,30,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2022-01-31,2022,1,31,,,0.5,linear_interpolation,False,0.4054651081081644,0.7071067811865476,-0.6606015592901093
2022-02-01,2022,2,1,0.0,,0.0,,False,0.0,0.0,
2022-02-02,2022,2,2,,,0.15,linear_interpolation,False,0.13976194237515868,0.3872983346207417,-1.6662457555014498
2022-02-03,2022,2,3,0.3,,0.3,,False,0.26236426446749106,0.5477225575051661,-1.1080423140021236
2022-02-04,2022,2,4,,,0.26666666666666666,linear_interpolation,False,0.2363887780642304,0.5163977794943222,-1.2067526501967591
2022-02-05,2022,2,5,,,0.23333333333333334,linear_interpolation,False,0.20972053098206908,0.48304589153964794,-1.3167115518522599
2022-02-06,2022,2,6,0.2,,0.2,,False,0.18232155679395462,0.4472135954999579,-1.4411216209936608
2022-02-07,2022,2,7,19.0,,19.0,,False,2.995732273553991,4.358898943540674,3.643449912143098
2022-02-08,2022,2,8,15.7,,15.7,,False,2.8154087194227095,3.96232255123179,3.3592426691036326
2022-02-09,2022,2,9,0.0,,0.0,,False,0.0,0.0,
2022-02-10,2022,2,10,33.8,,33.8,,True,3.5496173867804286,5.813776741499453,4.549063991859908
2022-02-11,2022,2,11,0.3,,0.3,,False,0.26236426446749106,0.5477225575051661,-1.1080423140021236
2022-02-12,2022,2,12,0.8,,0.8,,False,0.5877866649021191,0.8944271909999159,-0.21969666113139846
2022-02-13,2022,2,13,3.4,,3.4,,False,1.4816045409242156,1.8439088914585775,1.3347718912520852
2022-02-14,2022,2,14,0.0,,0.0,,False,0.0,0.0,
2022-02-15,2022,2,15,0.8,,0.8,,False,0.5877866649021191,0.8944271909999159,-0.21969666113139846
2022-02-16,2022,2,16,6.9,,6.9,,False,2.066862759472976,2.6267851073127395,2.217657508699221
2022-02-17,2022,2,17,0.7,,0.7,,False,0.5306282510621704,0.8366600265340756,-0.34792272899458143
2022-02-18,2022,2,18,3.6,,3.6,,False,1.5260563034950494,1.8973665961010275,1.402875141179752
2022-02-19,2022,2,19,0.2,,0.2,,False,0.18232155679395462,0.4472135954999579,-1.4411216209936608
2022-02-20,2022,2,20,,,0.1,linear_interpolation,False,0.09531017980432487,0.31622776601683794,-1.9685440231048774
2022-02-21,2022,2,21,0.0,,0.0,,False,0.0,0.0,
2022-02-22,2022,2,22,,,2.4,linear_interpolation,False,1.2237754316221157,1.5491933384829668,0.9313361914446122
2022-02-23,2022,2,23,4.8,,4.8,,False,1.7578579175523736,2.1908902300206643,1.7540342754593277
2022-02-24,2022,2,24,19.7,,19.7,,False,3.0301337002713233,4.43846820423443,3.698208551102826
2022-02-25,2022,2,25,8888.0,meteorological_estimate,1.526002961941364,meteorological_estimate,False,0.9266381965093078,1.235314924195998,0.4353966816706574
2022-02-26,2022,2,26,0.0,,0.0,,False,0.0,0.0,
2022-02-27,2022,2,27,,,4.3,linear_interpolation,False,1.667706820558076,2.073644135332772,1.618090334193835
2022-02-28,2022,2,28,8.6,,8.6,,False,2.2617630984737906,2.932575659723036,2.510716064455081
2022-03-01,2022,3,1,36.2,,36.2,,True,3.616308761279101,6.016643582596529,4.661857402491356
2022-03-02,2022,3,2,0.0,,0.0,,False,0.0,0.0,
2022-03-03,2022,3,3,22.4,,22.4,,True,3.152736022363656,4.732863826479693,3.894862431539612
2022-03-04,2022,3,4,8888.0,meteorological_estimate,0.7202091944049476,meteorological_estimate,False,0.5424459080837224,0.8486513974565455,-0.32079264367859395
2022-03-05,2022,3,5,8888.0,meteorological_estimate,7.826248349186695,meteorological_estimate,False,2.1777300488138964,2.7975432702974756,2.3841597770207565
2022-03-06,2022,3,6,0.8,,0.8,,False,0.5877866649021191,0.8944271909999159,-0.21969666113139846
2022-03-07,2022,3,7,2.6,,2.6,,False,1.2809338454620645,1.61245154965971,1.0223158757762412
2022-03-08,2022,3,8,8888.0,meteorological_estimate,8.482265678567503,meteorological_estimate,False,2.2494232833415078,2.912432948338468,2.4921078107217114
2022-03-09,2022,3,9,15.3,,15.3,,False,2.791165107812717,3.9115214431215892,3.321375166274799
2022-03-10,2022,3,10,2.8,,2.8,,False,1.33500106673234,1.6733200530681511,1.107462994004889
2022-03-11,2022,3,11,42.0,,42.0,,True,3.7612001156935624,6.48074069840786,4.9099559124352945
2022-03-12,2022,3,12,5.5,,5.5,,False,1.8718021769015913,2.345207879911715,1.9251947864871062
2022-03-13,2022,3,13,8888.0,meteorological_estimate,1.1684996025600376,meteorological_estimate,False,0.7740355010145203,1.080971601181103,0.1574290433148988
2022-03-14,2022,3,14,0.0,,0.0,,False,0.0,0.0,
2022-03-15,2022,3,15,8888.0,meteorological_estimate,4.050486601803752,meteorological_estimate,False,1.619484595438073,2.012582073308751,1.5450866863718846
2022-03-16,2022,3,16,0.1,,0.1,,False,0.09531017980432487,0.31622776601683794,-1.9685440231048774
2022-03-17,2022,3,17,17.5,,17.5,,False,2.917770732084279,4.183300132670378,3.520007052573895
2022-03-18,2022,3,18,9.2,,9.2,,False,2.322387720290225,3.03315017762062,2.602276092430728
2022-03-19,2022,3,19,9.5,,9.5,,False,2.3513752571634776,3.082207001484488,2.646144231941834
2022-03-20,2022,3,20,10.6,,10.6,,False,2.451005098112319,3.255764119219941,2.7974201935203564
2022-03-21,2022,3,21,0.8,,0.8,,False,0.5877866649021191,0.8944271909999159,-0.21969666113139846
2022-03-22,2022,3,22,8888.0,meteorological_estimate,2.0996844133963406,meteorological_estimate,False,1.1313003041786993,1.4490287828046553,0.7816415578180943
2022-03-23,2022,3,23,0.0,,0.0,,False,0.0,0.0,
2022-03-24,2022,3,24,22.0,,22.0,,True,3.1354942159291497,4.69041575982343,3.8670613434088805
2022-03-25,2022,3,25,1.4,,1.4,,False,0.8754687373538999,1.1832159566199232,0.34451685393839215
2022-03-26,2022,3,26,5.8,,5.8,,False,1.916922612182061,2.4083189157584592,1.9928592712176831
2022-03-27,2022,3,27,3.6,,3.6,,False,1.5260563034950494,1.8973665961010275,1.402875141179752
2022-03-28,2022,3,28,,,2.25,linear_interpolation,False,1.1786549963416462,1.5,0.8587174244571943
2022-03-29,2022,3,29,0.9,,0.9,,False,0.6418538861723948,0.9486832980505138,-0.10458785159321449
2022-03-30,2022,3,30,9.4,,9.4,,False,2.341805806147327,3.0659419433511785,2.6316555949599865
2022-03-31,2022,3,31,8888.0,meteorological_estimate,8.704735789784785,meteorological_estimate,False,2.2726139921169315,2.9503789230850983,2.5270866048370015
2022-04-01,2022,4,1,0.0,,0.0,,False,0.0,0.0,
2022-04-02,2022,4,2,0.0,,0.0,,False,0.0,0.0,
2022-04-03,2022,4,3,0.0,,0.0,,False,0.0,0.0,
2022-04-04,2022,4,4,33.1,,33.1,,True,3.529297384289471,5.75325994545701,4.5148686485494345
2022-04-05,2022,4,5,8.5,,8.5,,False,2.2512917986064953,2.9154759474226504,2.4949249276372263
2022-04-06,2022,4,6,5.9,,5.9,,False,1.9315214116032138,2.4289915602982237,2.0147455709087767
2022-04-07,2022,4,7,0.6,,0.6,,False,0.4700036292457356,0.7745966692414834,-0.4930006965662095
2022-04-08,2022,4,8,8888.0,meteorological_estimate,4.367731584674948,meteorological_estimate,False,1.6804053955643057,2.0899118605039178,1.6372777849628208
2022-04-09,2022,4,9,24.4,,24.4,,True,3.2347491740244907,4.9396356140913875,4.027776063966861
2022-04-10,2022,4,10,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2022-04-11,2022,4,11,0.0,,0.0,,False,0.0,0.0,
2022-04-12,2022,4,12,0.0,,0.0,,False,0.0,0.0,
2022-04-13,2022,4,13,0.0,,0.0,,False,0.0,0.0,
2022-04-14,2022,4,14,8888.0,meteorological_estimate,4.600330990172645,meteorological_estimate,False,1.7228257013824213,2.1448382200465947,1.7012780510959764
2022-04-15,2022,4,15,0.0,,0.0,,False,0.0,0.0,
2022-04-16,2022,4,16,0.0,,0.0,,False,0.0,0.0,
2022-04-17,2022,4,17,0.0,,0.0,,False,0.0,0.0,
2022-04-18,2022,4,18,0.0,,0.0,,False,0.0,0.0,
2022-04-19,2022,4,19,8888.0,meteorological_estimate,1.2964033096240788,meteorological_estimate,False,0.8313441205331239,1.138597079578232,0.2643649450582677
2022-04-20,2022,4,20,6.0,,6.0,,False,1.9459101490553132,2.449489742783178,2.036315103125397
2022-04-21,2022,4,21,8888.0,meteorological_estimate,0.8318492538694644,meteorological_estimate,False,0.6053259778605908,0.9120577031468263,-0.18175347481173965
2022-04-22,2022,4,22,0.0,,0.0,,False,0.0,0.0,
2022-04-23,2022,4,23,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7278662603999121
2022-04-24,2022,4,24,,,1.0,linear_interpolation,False,0.6931471805599453,1.0,0.0
2022-04-25,2022,4,25,0.0,,0.0,,False,0.0,0.0,
2022-04-26,2022,4,26,33.8,,33.8,,True,3.5496173867804286,5.813776741499453,4.549063991859908
2022-04-27,2022,4,27,8888.0,meteorological_estimate,2.425241946085463,meteorological_estimate,False,1.231172110412053,1.557318832508444,0.9431705427895498
2022-04-28,2022,4,28,0.5,,0.5,,False,0.4054651081081644,0.7071067811865476,-0.6606015592901093
2022-04-29,2022,4,29,,,0.25,linear_interpolation,False,0.22314355131420976,0.5,-1.260154586925647
2022-04-30,2022,4,30,0.0,,0.0,,False,0.0,0.0,
2022-05-01,2022,5,1,0.0,,0.0,,False,0.0,0.0,
2022-05-02,2022,5,2,0.0,,0.0,,False,0.0,0.0,
2022-05-03,2022,5,3,8888.0,meteorological_estimate,0.25316066811542015,meteorological_estimate,False,0.22566889444172505,0.5031507409469056,-1.2497968320260433
2022-05-04,2022,5,4,8888.0,meteorological_estimate,0.39421773260114545,meteorological_estimate,False,0.33233349282527347,0.6278676075425021,-0.8727915898759289
2022-05-05,2022,5,5,1.5,,1.5,,False,0.9162907318741551,1.224744871391589,0.417184990029075
2022-05-06,2022,5,6,8.9,,8.9,,False,2.2925347571405443,2.9832867780352594,2.557159847304978
2022-05-07,2022,5,7,8888.0,meteorological_estimate,0.8417030354135553,meteorological_estimate,False,0.61069070627659,0.9174437505447162,-0.1702674107472739
2022-05-08,2022,5,8,8888.0,meteorological_estimate,0.30363265782010485,meteorological_estimate,False,0.2651547196927142,0.5510287268556013,-1.0978633027464826
2022-05-09,2022,5,9,,,0.9018163289100524,linear_interpolation,False,0.6428093921153998,0.9496401049397885,-0.10260095981731866
2022-05-10,2022,5,10,1.5,,1.5,,False,0.9162907318741551,1.224744871391589,0.417184990029075
2022-05-11,2022,5,11,1.6,,1.6,,False,0.9555114450274365,1.2649110640673518,0.4857993368342173
2022-05-12,2022,5,12,0.0,,0.0,,False,0.0,0.0,
2022-05-13,2022,5,13,8888.0,meteorological_estimate,1.3189950484965824,meteorological_estimate,False,0.8411339230820605,1.1484750970293534,0.282301915155149
2022-05-14,2022,5,14,8888.0,meteorological_estimate,0.9360742661963828,meteorological_estimate,False,0.6606623487572623,0.967509310651005,-0.06575615407358595
2022-05-15,2022,5,15,0.0,,0.0,,False,0.0,0.0,
2022-05-16,2022,5,16,0.2,,0.2,,False,0.18232155679395462,0.4472135954999579,-1.4411216209936608
2022-05-17,2022,5,17,0.0,,0.0,,False,0.0,0.0,
2022-05-18,2022,5,18,0.0,,0.0,,False,0.0,0.0,
2022-05-19,2022,5,19,,,0.0,linear_interpolation,False,0.0,0.0,
2022-05-20,2022,5,20,0.0,,0.0,,False,0.0,0.0,
2022-05-21,2022,5,21,0.0,,0.0,,False,0.0,0.0,
2022-05-22,2022,5,22,8888.0,meteorological_estimate,0.5044230653261397,meteorological_estimate,False,0.40840947940700073,0.7102274743532101,-0.6526033078380086
2022-05-23,2022,5,23,0.0,,0.0,,False,0.0,0.0,
2022-05-24,2022,5,24,,,0.0,linear_interpolation,False,0.0,0.0,
2022-05-25,2022,5,25,0.0,,0.0,,False,0.0,0.0,
2022-05-26,2022,5,26,,,0.0,linear_interpolation,False,0.0,0.0,
2022-05-27,2022,5,27,,,0.0,linear_interpolation,False,0.0,0.0,
2022-05-28,2022,5,28,0.0,,0.0,,False,0.0,0.0,
2022-05-29,2022,5,29,14.6,,14.6,,False,2.747270914255491,3.82099463490856,3.253008495381148
2022-05-30,2022,5,30,81.1,,81.1,,True,4.407938016458383,9.00555384193554,6.0726299747034655
2022-05-31,2022,5,31,2.7,,2.7,,False,1.308332819650179,1.6431676725154984,1.0655677070497431
2022-06-01,2022,6,1,2.8,,2.8,,False,1.33500106673234,1.6733200530681511,1.107462994004889
2022-06-02,2022,6,2,13.7,,13.7,,False,2.6878474937846906,3.7013511046643495,3.1608392504598473
2022-06-03,2022,6,3,2.1,,2.1,,False,1.1314021114911006,1.449137674618944,0.7818082839072504
2022-06-04,2022,6,4,0.0,,0.0,,False,0.0,0.0,
