Date,Year,Month,Day,RR_original,RR_estimation_method,RR_imputed,imputation_method,is_outlier,RR_log,RR_sqrt,RR_boxcox
2020-07-26,2020,7,26,36.8,,36.8,,False,3.632309102625542,6.06630035524124,4.560354780061586
2020-07-27,2020,7,27,78.1,,78.1,,True,4.370712874773608,8.83742043811428,5.801561373231207
2020-07-28,2020,7,28,13.0,,13.0,,False,2.639057329615259,3.605551275463989,3.0262609441899064
2020-07-29,2020,7,29,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7242126663654255
2020-07-30,2020,7,30,,,1.5,linear_interpolation,False,0.9162907318741551,1.224744871391589,0.41596641455196726
2020-07-31,2020,7,31,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2020-08-01,2020,8,1,0.0,,0.0,,False,0.0,0.0,
2020-08-02,2020,8,2,5.6,,5.6,,False,1.8870696490323797,2.3664319132398464,1.9233422993131473
2020-08-03,2020,8,3,0.3,,0.3,,False,0.26236426446749106,0.5477225575051661,-1.1173662897805505
2020-08-04,2020,8,4,,,0.2,linear_interpolation,False,0.18232155679395462,0.4472135954999579,-1.4572051197277658
2020-08-05,2020,8,5,,,0.1,linear_interpolation,False,0.09531017980432487,0.31622776601683794,-1.9995478120164385
2020-08-06,2020,8,6,0.0,,0.0,,False,0.0,0.0,
2020-08-07,2020,8,7,,,0.0,linear_interpolation,False,0.0,0.0,
2020-08-08,2020,8,8,0.0,,0.0,,False,0.0,0.0,
2020-08-09,2020,8,9,7.0,,7.0,,False,2.0794415416798357,2.6457513110645907,2.204306380406611
2020-08-10,2020,8,10,0.0,,0.0,,False,0.0,0.0,
2020-08-11,2020,8,11,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7242126663654255
2020-08-12,2020,8,12,,,1.5541595010988507,linear_interpolation,False,0.9377232071477468,1.2466593364262952,0.4533724660967348
2020-08-13,2020,8,13,8888.0,meteorological_estimate_with_ss,1.1083190021977012,meteorological_estimate_with_ss,False,0.7458909485457875,1.0527673067671228,0.10351151781560917
2020-08-14,2020,8,14,8888.0,meteorological_estimate_with_ss,0.15319561735824916,meteorological_estimate_with_ss,False,0.14253688635713713,0.3914021172122721,-1.6714089306394022
2020-08-15,2020,8,15,0.0,,0.0,,False,0.0,0.0,
2020-08-16,2020,8,16,0.0,,0.0,,False,0.0,0.0,
2020-08-17,2020,8,17,,,0.0,linear_interpolation,False,0.0,0.0,
2020-08-18,2020,8,18,0.0,,0.0,,False,0.0,0.0,
2020-08-19,2020,8,19,,,0.0,linear_interpolation,False,0.0,0.0,
2020-08-20,2020,8,20,0.0,,0.0,,False,0.0,0.0,
2020-08-21,2020,8,21,13.4,,13.4,,False,2.667228206581955,3.6606010435446255,3.0681642977459846
2020-08-22,2020,8,22,,,6.8500000000000005,linear_interpolation,False,2.0605135317943173,2.6172504656604803,2.1766856174952283
2020-08-23,2020,8,23,0.3,,0.3,,False,0.26236426446749106,0.5477225575051661,-1.1173662897805505
2020-08-24,2020,8,24,0.5,,0.5,,False,0.4054651081081644,0.7071067811865476,-0.6638333388942645
2020-08-25,2020,8,25,3.0,,3.0,,False,1.3862943611198906,1.7320508075688772,1.1780135355759564
2020-08-26,2020,8,26,53.5,,53.5,,False,3.9982007016691985,7.314369419163897,5.1628979546201945
2020-08-27,2020,8,27,8888.0,meteorological_estimate_with_ss,3.226622331095308,meteorological_estimate_with_ss,False,1.4414031707974633,1.796280137143232,1.2619947930708477
2020-08-28,2020,8,28,0.0,,0.0,,False,0.0,0.0,
2020-08-29,2020,8,29,9.3,,9.3,,False,2.33214389523559,3.0495901363953815,2.573612662822009
2020-08-30,2020,8,30,0.0,,0.0,,False,0.0,0.0,
2020-08-31,2020,8,31,0.2,,0.2,,False,0.18232155679395462,0.4472135954999579,-1.4572051197277658
2020-09-01,2020,9,1,26.6,,26.6,,False,3.3178157727231046,5.157518783291051,4.060127896382031
2020-09-02,2020,9,2,3.6,,3.6,,False,1.5260563034950494,1.8973665961010275,1.3897241116228372
2020-09-03,2020,9,3,8888.0,meteorological_estimate_with_ss,6.400004035733121,meteorological_estimate_with_ss,False,2.001480545579316,2.529822925766371,2.090527904018047
2020-09-04,2020,9,4,8888.0,meteorological_estimate_with_ss,5.418056744574938,meteorological_estimate_with_ss,False,1.8591153841217702,2.327671958110708,1.8824193771156381
2020-09-05,2020,9,5,0.0,,0.0,,False,0.0,0.0,
2020-09-06,2020,9,6,20.5,,20.5,,False,3.068052935133617,4.527692569068709,3.673178201078573
2020-09-07,2020,9,7,8888.0,meteorological_estimate_with_ss,1.3599976857751734,meteorological_estimate_with_ss,False,0.8586606384332979,1.1661893867529294,0.31349728016691936
2020-09-08,2020,9,8,8888.0,meteorological_estimate_with_ss,4.464136739039891,meteorological_estimate_with_ss,False,1.6982061474018972,2.1128503825495764,1.6458615823876686
2020-09-09,2020,9,9,3.5,,3.5,,False,1.5040773967762742,1.8708286933869707,1.3566947910471954
2020-09-10,2020,9,10,8888.0,meteorological_estimate_with_ss,5.522508779643682,meteorological_estimate_with_ss,False,1.875259084082832,2.3500018680085515,1.9060571364444452
2020-09-11,2020,9,11,8.7,,8.7,,False,2.272125885509337,2.949576240750525,2.485733451087723
2020-09-12,2020,9,12,7.4,,7.4,,False,2.128231705849268,2.7202941017470885,2.275508585529964
2020-09-13,2020,9,13,,,6.45,linear_interpolation,False,2.0082140323914683,2.539685019840059,2.100357284750568
2020-09-14,2020,9,14,5.5,,5.5,,False,1.8718021769015913,2.345207879911715,1.900996590713294
2020-09-15,2020,9,15,11.1,,11.1,,False,2.4932054526026954,3.331666249791536,2.810352548629203
2020-09-16,2020,9,16,0.6,,0.6,,False,0.4700036292457356,0.7745966692414834,-0.4947842905766637
2020-09-17,2020,9,17,0.2,,0.2,,False,0.18232155679395462,0.4472135954999579,-1.4572051197277658
2020-09-18,2020,9,18,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2020-09-19,2020,9,19,2.3,,2.3,,False,1.1939224684724346,1.51657508881031,0.8780327882536988
2020-09-20,2020,9,20,8.0,,8.0,,False,2.1972245773362196,2.8284271247461903,2.3762428345215834
2020-09-21,2020,9,21,0.1,,0.1,,False,0.09531017980432487,0.31622776601683794,-1.9995478120164385
2020-09-22,2020,9,22,8888.0,meteorological_estimate_with_ss,3.244470863127035,meteorological_estimate_with_ss,False,1.4456171625538847,1.8012414782940778,1.268387742340121
2020-09-23,2020,9,23,0.8,,0.8,,False,0.5877866649021191,0.8944271909999159,-0.22004574548419145
2020-09-24,2020,9,24,8888.0,meteorological_estimate_with_ss,2.624630114402974,meteorological_estimate_with_ss,False,1.2877522456943917,1.6200710214070784,1.0258453683264792
2020-09-25,2020,9,25,2.2,,2.2,,False,1.1631508098056809,1.4832396974191326,0.8288166538522973
2020-09-26,2020,9,26,0.0,,0.0,,False,0.0,0.0,
2020-09-27,2020,9,27,0.5,,0.5,,False,0.4054651081081644,0.7071067811865476,-0.6638333388942645
2020-09-28,2020,9,28,0.0,,0.0,,False,0.0,0.0,
2020-09-29,2020,9,29,0.0,,0.0,,False,0.0,0.0,
2020-09-30,2020,9,30,6.5,,6.5,,False,2.0149030205422647,2.5495097567963922,2.110121053575891
2020-10-01,2020,10,1,8888.0,meteorological_estimate_with_ss,0.2665055569847626,meteorological_estimate_with_ss,False,0.23626157812052576,0.516241762147119,-1.2183871791986827
2020-10-02,2020,10,2,0.5,,0.5,,False,0.4054651081081644,0.7071067811865476,-0.6638333388942645
2020-10-03,2020,10,3,0.5,,0.5,,False,0.4054651081081644,0.7071067811865476,-0.6638333388942645
2020-10-03,2020,10,3,0.5,,0.5,,False,0.4054651081081644,0.7071067811865476,-0.6638333388942645
2020-10-04,2020,10,4,12.1,,12.1,,False,2.5726122302071057,3.478505426185217,2.927693700528027
2020-10-05,2020,10,5,0.0,,0.0,,False,0.0,0.0,
2020-10-05,2020,10,5,0.0,,0.0,,False,0.0,0.0,
2020-10-06,2020,10,6,0.0,,0.0,,False,0.0,0.0,
2020-10-07,2020,10,7,8888.0,meteorological_estimate_with_ss,3.3007984410484648,meteorological_estimate_with_ss,False,1.4588006894271424,1.8168099628327847,1.2883633277347608
2020-10-07,2020,10,7,8888.0,meteorological_estimate_with_ss,7.861641458201832,meteorological_estimate_with_ss,False,2.1817320136200684,2.8038618828683113,2.353614930703021
2020-10-08,2020,10,8,16.0,,16.0,,False,2.833213344056216,4.0,3.3165879784988803
2020-10-09,2020,10,9,4.7,,4.7,,False,1.7404661748405044,2.16794833886788,1.7081922243828314
2020-10-10,2020,10,10,6.9,,6.9,,False,2.066862759472976,2.6267851073127395,2.1859507982146615
2020-10-10,2020,10,10,6.9,,6.9,,False,2.066862759472976,2.6267851073127395,2.1859507982146615
2020-10-11,2020,10,11,9.9,,9.9,,False,2.388762789235098,3.146426544510455,2.656666871646945
2020-10-12,2020,10,12,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2020-10-13,2020,10,13,11.3,,11.3,,False,2.509599262378372,3.361547262794322,2.83454028130993
2020-10-13,2020,10,13,11.3,,11.3,,False,2.509599262378372,3.361547262794322,2.83454028130993
2020-10-14,2020,10,14,3.0,,3.0,,False,1.3862943611198906,1.7320508075688772,1.1780135355759564
2020-10-14,2020,10,14,3.0,,3.0,,False,1.3862943611198906,1.7320508075688772,1.1780135355759564
2020-10-15,2020,10,15,,,2.211907477004965,linear_interpolation,False,1.1668649902539916,1.4872482903015773,0.8347784522429439
2020-10-15,2020,10,15,,,1.42381495400993,linear_interpolation,False,0.8853427261882759,1.1932371742490804,0.36129716796006034
2020-10-16,2020,10,16,8888.0,meteorological_estimate_with_ss,0.635722431014895,meteorological_estimate_with_ss,False,0.492084560592298,0.7973220372063567,-0.4403482218516576
2020-10-17,2020,10,17,5.5,,5.5,,False,1.8718021769015913,2.345207879911715,1.900996590713294
2020-10-18,2020,10,18,2.7,,2.7,,False,1.308332819650179,1.6431676725154984,1.0578616949467714
2020-10-18,2020,10,18,2.7,,2.7,,False,1.308332819650179,1.6431676725154984,1.0578616949467714
2020-10-19,2020,10,19,0.4,,0.4,,False,0.33647223662121295,0.6324555320336759,-0.8655333487371496
2020-10-19,2020,10,19,0.4,,0.4,,False,0.33647223662121295,0.6324555320336759,-0.8655333487371496
2020-10-20,2020,10,20,0.0,,0.0,,False,0.0,0.0,
2020-10-21,2020,10,21,,,0.8446919986372263,linear_interpolation,False,0.6123123251487161,0.9190712696179912,-0.16700686759470998
2020-10-22,2020,10,22,,,1.6893839972744527,linear_interpolation,False,0.989312170094121,1.2997630542812226,0.5420155970173204
2020-10-23,2020,10,23,8888.0,meteorological_estimate_with_ss,2.534075995911679,meteorological_estimate_with_ss,False,1.2624518778857827,1.5918781347551951,0.986298092579722
2020-10-24,2020,10,24,0.0,,0.0,,False,0.0,0.0,
2020-10-24,2020,10,24,0.0,,0.0,,False,0.0,0.0,
2020-10-25,2020,10,25,15.5,,15.5,,False,2.803360380906535,3.9370039370059056,3.2717042851098768
2020-10-25,2020,10,25,15.5,,15.5,,False,2.803360380906535,3.9370039370059056,3.2717042851098768
2020-10-26,2020,10,26,5.7,,5.7,,False,1.9021075263969205,2.3874672772626644,1.945341776261887
2020-10-27,2020,10,27,1.8,,1.8,,False,1.0296194171811583,1.3416407864998738,0.6100261778004534
2020-10-28,2020,10,28,0.4,,0.4,,False,0.33647223662121295,0.6324555320336759,-0.8655333487371496
2020-10-29,2020,10,29,8888.0,meteorological_estimate_with_ss,3.867152853471061,meteorological_estimate_with_ss,False,1.5825091364545318,1.9665077811875193,1.4741821945033597
2020-10-30,2020,10,30,8888.0,meteorological_estimate_with_ss,4.621305030794575,meteorological_estimate_with_ss,False,1.7265638488337487,2.1497220822223917,1.6877060682339695
2020-10-31,2020,10,31,3.3,,3.3,,False,1.4586150226995167,1.816590212458495,1.288082264299044
2020-11-01,2020,11,1,0.0,,0.0,,False,0.0,0.0,
2020-11-02,2020,11,2,,,1.7904304541991543,linear_interpolation,False,1.0261958685918153,1.3380696746429739,0.6042891001314061
2020-11-03,2020,11,3,8888.0,meteorological_estimate_with_ss,3.5808609083983085,meteorological_estimate_with_ss,False,1.521886951727715,1.8923162812802485,1.3834652148901623
2020-11-04,2020,11,4,6.3,,6.3,,False,1.9878743481543455,2.5099800796022267,2.0706636045329696
2020-11-05,2020,11,5,0.6,,0.6,,False,0.4700036292457356,0.7745966692414834,-0.4947842905766637
2020-11-06,2020,11,6,8888.0,meteorological_estimate_with_ss,7.780498810534078,meteorological_estimate_with_ss,False,2.172533218166999,2.789354550883426,2.340181913783337
2020-11-07,2020,11,7,19.0,,19.0,,False,2.995732273553991,4.358898943540674,3.5626664080294237
2020-11-08,2020,11,8,34.0,,34.0,,False,3.5553480614894135,5.830951894845301,4.436508387688133
2020-11-09,2020,11,9,4.1,,4.1,,False,1.62924053973028,2.0248456731316584,1.543730865420644
2020-11-10,2020,11,10,8888.0,meteorological_estimate_with_ss,5.950539041661568,meteorological_estimate_with_ss,False,1.9388192165203881,2.4393726737957793,1.9990118359320994
2020-11-11,2020,11,11,24.4,,24.4,,False,3.2347491740244907,4.9396356140913875,3.9304834013378933
2020-11-11,2020,11,11,24.4,,24.4,,False,3.2347491740244907,4.9396356140913875,3.9304834013378933
2020-11-12,2020,11,12,6.1,,6.1,,False,1.9600947840472698,2.4698178070456938,2.030095241372985
2020-11-13,2020,11,13,2.1,,2.1,,False,1.1314021114911006,1.449137674618944,0.7776039819475622
2020-11-14,2020,11,14,13.5,,13.5,,False,2.6741486494265287,3.6742346141747673,3.0784690655311513
2020-11-14,2020,11,14,13.5,,13.5,,False,2.6741486494265287,3.6742346141747673,3.0784690655311513
2020-11-15,2020,11,15,14.3,,14.3,,False,2.72785282839839,3.7815340802378077,3.1585865580665042
2020-11-15,2020,11,15,14.3,,14.3,,False,2.72785282839839,3.7815340802378077,3.1585865580665042
2020-11-16,2020,11,16,2.2,,2.2,,False,1.1631508098056809,1.4832396974191326,0.8288166538522973
2020-11-16,2020,11,16,2.2,,2.2,,False,1.1631508098056809,1.4832396974191326,0.8288166538522973
2020-11-17,2020,11,17,0.0,,0.0,,False,0.0,0.0,
2020-11-18,2020,11,18,7.5,,7.5,,False,2.1400661634962708,2.7386127875258306,2.2927822788119046
2020-11-18,2020,11,18,7.5,,7.5,,False,2.1400661634962708,2.7386127875258306,2.2927822788119046
2020-11-19,2020,11,19,2.5,,2.5,,False,1.252762968495368,1.5811388300841898,0.9710956665289825
2020-11-19,2020,11,19,2.5,,2.5,,False,1.252762968495368,1.5811388300841898,0.9710956665289825
2020-11-20,2020,11,20,12.7,,12.7,,False,2.617395832834079,3.5637059362410923,2.994087021505426
2020-11-20,2020,11,20,12.7,,12.7,,False,2.617395832834079,3.5637059362410923,2.994087021505426
2020-11-21,2020,11,21,15.2,,15.2,,False,2.785011242238338,3.8987177379235853,3.2441626125040286
2020-11-22,2020,11,22,16.3,,16.3,,False,2.8507065015037334,4.03732584763727,3.3429328544164765
2020-11-22,2020,11,22,16.3,,16.3,,False,2.8507065015037334,4.03732584763727,3.3429328544164765
2020-11-23,2020,11,23,7.5,,7.5,,False,2.1400661634962708,2.7386127875258306,2.2927822788119046
2020-11-23,2020,11,23,7.5,,7.5,,False,2.1400661634962708,2.7386127875258306,2.2927822788119046
2020-11-24,2020,11,24,0.5,,0.5,,False,0.4054651081081644,0.7071067811865476,-0.6638333388942645
2020-11-24,2020,11,24,0.5,,0.5,,False,0.4054651081081644,0.7071067811865476,-0.6638333388942645
2020-11-25,2020,11,25,8888.0,meteorological_estimate_with_ss,6.392340807506996,meteorological_estimate_with_ss,False,2.000444438188245,2.5283078941274133,2.089015356505191
2020-11-25,2020,11,25,8888.0,meteorological_estimate_with_ss,6.771553880222924,meteorological_estimate_with_ss,False,2.0504701289699794,2.6022209514610637,2.1620294017758526
2020-11-26,2020,11,26,14.0,,14.0,,False,2.70805020110221,3.7416573867739413,3.1290129493696868
2020-11-26,2020,11,26,14.0,,14.0,,False,2.70805020110221,3.7416573867739413,3.1290129493696868
2020-11-27,2020,11,27,16.5,,16.5,,False,2.8622008809294686,4.06201920231798,3.3602615399357143
2020-11-27,2020,11,27,16.5,,16.5,,False,2.8622008809294686,4.06201920231798,3.3602615399357143
2020-11-28,2020,11,28,10.5,,10.5,,False,2.4423470353692043,3.24037034920393,2.7354305844814073
2020-11-28,2020,11,28,10.5,,10.5,,False,2.4423470353692043,3.24037034920393,2.7354305844814073
2020-11-29,2020,11,29,2.2,,2.2,,False,1.1631508098056809,1.4832396974191326,0.8288166538522973
2020-11-29,2020,11,29,2.2,,2.2,,False,1.1631508098056809,1.4832396974191326,0.8288166538522973
2020-11-30,2020,11,30,4.4,,4.4,,False,1.6863989535702286,2.0976176963403033,1.6284147960961355
2020-11-30,2020,11,30,4.4,,4.4,,False,1.6863989535702286,2.0976176963403033,1.6284147960961355
2020-12-01,2020,12,1,,,2.3000000000000003,linear_interpolation,False,1.1939224684724346,1.5165750888103102,0.878032788253699
2020-12-02,2020,12,2,0.2,,0.2,,False,0.18232155679395462,0.4472135954999579,-1.4572051197277658
2020-12-03,2020,12,3,2.2,,2.2,,False,1.1631508098056809,1.4832396974191326,0.8288166538522973
2020-12-04,2020,12,4,,,2.5,linear_interpolation,False,1.252762968495368,1.5811388300841898,0.9710956665289825
2020-12-04,2020,12,4,,,2.8000000000000003,linear_interpolation,False,1.3350010667323402,1.6733200530681511,1.0991553517031154
2020-12-05,2020,12,5,3.1,,3.1,,False,1.410986973710262,1.760681686165901,1.2157322071537686
2020-12-05,2020,12,5,3.1,,3.1,,False,1.410986973710262,1.760681686165901,1.2157322071537686
2020-12-06,2020,12,6,19.5,,19.5,,False,3.0204248861443626,4.415880433163924,3.600325853556326
2020-12-06,2020,12,6,19.5,,19.5,,False,3.0204248861443626,4.415880433163924,3.600325853556326
2020-12-07,2020,12,7,0.0,,0.0,,False,0.0,0.0,
2020-12-07,2020,12,7,0.0,,0.0,,False,0.0,0.0,
2020-12-08,2020,12,8,1.1,,1.1,,False,0.7419373447293773,1.0488088481701516,0.09588290498087754
2020-12-08,2020,12,8,1.1,,1.1,,False,0.7419373447293773,1.0488088481701516,0.09588290498087754
2020-12-09,2020,12,9,0.5,,0.5,,False,0.4054651081081644,0.7071067811865476,-0.6638333388942645
2020-12-10,2020,12,10,8.0,,8.0,,False,2.1972245773362196,2.8284271247461903,2.3762428345215834
2020-12-11,2020,12,11,73.2,,73.2,,True,4.3067641501733345,8.555699854482976,5.690009822492176
2020-12-11,2020,12,11,73.2,,73.2,,True,4.3067641501733345,8.555699854482976,5.690009822492176
2020-12-12,2020,12,12,1.9,,1.9,,False,1.0647107369924282,1.378404875209022,0.6684338198902113
2020-12-13,2020,12,13,18.7,,18.7,,False,2.9806186357439426,4.324349662087931,3.53965269311225
2020-12-14,2020,12,14,41.0,,41.0,,False,3.7376696182833684,6.4031242374328485,4.731486816635515
2020-12-15,2020,12,15,0.0,,0.0,,False,0.0,0.0,
2020-12-16,2020,12,16,8888.0,meteorological_estimate_with_ss,4.338513806001029,meteorological_estimate_with_ss,False,1.6749473007527653,2.0829099370834614,1.6114789780283092
2020-12-16,2020,12,16,8888.0,meteorological_estimate_with_ss,5.4621034124300545,meteorological_estimate_with_ss,False,1.8659548704358255,2.337114334479607,1.8924354180121874
2020-12-17,2020,12,17,7.1,,7.1,,False,2.0918640616783932,2.6645825188948455,2.222434088215665
2020-12-18,2020,12,18,8.2,,8.2,,False,2.2192034840549946,2.8635642126552705,2.4083544240829657
2020-12-18,2020,12,18,8.2,,8.2,,False,2.2192034840549946,2.8635642126552705,2.4083544240829657
2020-12-19,2020,12,19,0.3,,0.3,,False,0.26236426446749106,0.5477225575051661,-1.1173662897805505
2020-12-20,2020,12,20,0.2,,0.2,,False,0.18232155679395462,0.4472135954999579,-1.4572051197277658
2020-12-21,2020,12,21,3.0,,3.0,,False,1.3862943611198906,1.7320508075688772,1.1780135355759564
2020-12-21,2020,12,21,3.0,,3.0,,False,1.3862943611198906,1.7320508075688772,1.1780135355759564
2020-12-22,2020,12,22,14.9,,14.9,,False,2.766319109226186,3.8600518131237567,3.2161414541015207
2020-12-23,2020,12,23,0.0,,0.0,,False,0.0,0.0,
2020-12-24,2020,12,24,0.0,,0.0,,False,0.0,0.0,
2020-12-25,2020,12,25,,,0.75,linear_interpolation,False,0.5596157879354227,0.8660254037844386,-0.28254703079125687
2020-12-26,2020,12,26,1.5,,1.5,,False,0.9162907318741551,1.224744871391589,0.41596641455196726
2020-12-26,2020,12,26,1.5,,1.5,,False,0.9162907318741551,1.224744871391589,0.41596641455196726
2020-12-27,2020,12,27,7.5,,7.5,,False,2.1400661634962708,2.7386127875258306,2.2927822788119046
2020-12-27,2020,12,27,7.5,,7.5,,False,2.1400661634962708,2.7386127875258306,2.2927822788119046
2020-12-28,2020,12,28,8.3,,8.3,,False,2.2300144001592104,2.8809720581775866,2.4241541658895893
2020-12-29,2020,12,29,10.9,,10.9,,False,2.4765384001174837,3.3015148038438356,2.7857806880509
2020-12-29,2020,12,29,10.9,,10.9,,False,2.4765384001174837,3.3015148038438356,2.7857806880509
2020-12-30,2020,12,30,8888.0,meteorological_estimate_with_ss,4.910701952954771,meteorological_estimate_with_ss,False,1.7767645981305742,2.216010368422217,1.7616018976936703
2020-12-31,2020,12,31,,,3.273801301969847,linear_interpolation,False,1.4525036658700428,1.8093648891171308,1.2788267737203387
2020-12-31,2020,12,31,,,1.6369006509849235,linear_interpolation,False,0.9696042316462307,1.279414182735569,0.5083746139528317
2021-01-01,2021,1,1,0.0,,0.0,,False,0.0,0.0,
2021-01-01,2021,1,1,0.0,,0.0,,False,0.0,0.0,
2021-01-02,2021,1,2,0.9,,0.9,,False,0.6418538861723948,0.9486832980505138,-0.10466649021911659
2021-01-02,2021,1,2,0.9,,0.9,,False,0.6418538861723948,0.9486832980505138,-0.10466649021911659
2021-01-03,2021,1,3,8888.0,meteorological_estimate_with_ss,11.81004804794366,meteorological_estimate_with_ss,False,2.5502298667168826,3.4365750461678646,2.894571048946044
