Date,Year,Month,Day,RR_original,RR_estimation_method,RR_imputed,imputation_method,is_outlier,RR_log,RR_sqrt,RR_boxcox
2022-01-07,2022,1,7,0.0,,0.0,,False,0.0,0.0,
2022-01-08,2022,1,8,1.8,,1.8,,False,1.0296194171811583,1.3416407864998738,0.611564815749802
2022-01-09,2022,1,9,3.6,,3.6,,False,1.5260563034950494,1.8973665961010275,1.3974877687456693
2022-01-10,2022,1,10,8888.0,meteorological_estimate_with_ss,3.5413559293346815,meteorological_estimate_with_ss,False,1.5132256303114349,1.8818490718797514,1.3780081299005789
2022-01-11,2022,1,11,8888.0,meteorological_estimate_with_ss,4.3702518181140375,meteorological_estimate_with_ss,False,1.6808748009248524,2.0905147256391277,1.6307155037389525
2022-01-12,2022,1,12,0.0,,0.0,,False,0.0,0.0,
2022-01-13,2022,1,13,1.5,,1.5,,False,0.9162907318741551,1.224744871391589,0.4166870474480337
2022-01-14,2022,1,14,0.1,,0.1,,False,0.09531017980432487,0.31622776601683794,-1.9811184496405583
2022-01-15,2022,1,15,,,0.05,linear_interpolation,False,0.04879016416943201,0.22360679774997896,-2.467243681674127
2022-01-16,2022,1,16,0.0,,0.0,,False,0.0,0.0,
2022-01-17,2022,1,17,0.9,,0.9,,False,0.6418538861723948,0.9486832980505138,-0.10461993902755196
2022-01-18,2022,1,18,2.1,,2.1,,False,1.1314021114911006,1.449137674618944,0.7800886434066809
2022-01-19,2022,1,19,,,1.05,linear_interpolation,False,0.7178397931503169,1.02469507659596,0.048950071524382494
2022-01-20,2022,1,20,0.0,,0.0,,False,0.0,0.0,
2022-01-21,2022,1,21,0.9,,0.9,,False,0.6418538861723948,0.9486832980505138,-0.10461993902755196
2022-01-22,2022,1,22,0.0,,0.0,,False,0.0,0.0,
2022-01-23,2022,1,23,8888.0,meteorological_estimate_with_ss,0.9282164938582302,meteorological_estimate_with_ss,False,0.6565954792299323,0.9634399274776971,-0.07411959219404306
2022-01-24,2022,1,24,,,2.5641082469291154,linear_interpolation,False,1.2709138814619,1.6012833125119101,1.0036213787968418
2022-01-25,2022,1,25,4.2,,4.2,,False,1.6486586255873816,2.04939015319192,1.5824215353453726
2022-01-26,2022,1,26,,,4.1994521553528665,linear_interpolation,False,1.6485532652973478,2.0492564884252205,1.5822634167250105
2022-01-27,2022,1,27,,,4.198904310705732,linear_interpolation,False,1.6484478939053535,2.049122814939537,1.5821052802413318
2022-01-28,2022,1,28,,,4.198356466058598,linear_interpolation,False,1.6483425114090589,2.048989132733163,1.5819471258899866
2022-01-29,2022,1,29,8888.0,meteorological_estimate_with_ss,4.197808621411465,meteorological_estimate_with_ss,False,1.6482371178061233,2.0488554418043905,1.5817889536666252
2022-01-30,2022,1,30,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2022-01-31,2022,1,31,,,0.5,linear_interpolation,False,0.4054651081081644,0.7071067811865476,-0.6619180761141943
2022-02-01,2022,2,1,0.0,,0.0,,False,0.0,0.0,
2022-02-02,2022,2,2,,,0.15,linear_interpolation,False,0.13976194237515868,0.3872983346207417,-1.675095552040898
2022-02-03,2022,2,3,0.3,,0.3,,False,0.26236426446749106,0.5477225575051661,-1.1118352191631895
2022-02-04,2022,2,4,,,0.26666666666666666,linear_interpolation,False,0.2363887780642304,0.5163977794943222,-1.2112757714510154
2022-02-05,2022,2,5,,,0.23333333333333334,linear_interpolation,False,0.20972053098206908,0.48304589153964794,-1.3221293481042269
2022-02-06,2022,2,6,0.2,,0.2,,False,0.18232155679395462,0.4472135954999579,-1.4476569715274186
2022-02-07,2022,2,7,19.0,,19.0,,False,2.995732273553991,4.358898943540674,3.6101946419203634
2022-02-08,2022,2,8,15.7,,15.7,,False,2.8154087194227095,3.96232255123179,3.3306752843846685
2022-02-09,2022,2,9,0.0,,0.0,,False,0.0,0.0,
2022-02-10,2022,2,10,33.8,,33.8,,True,3.5496173867804286,5.813776741499453,4.498862488505207
2022-02-11,2022,2,11,0.3,,0.3,,False,0.26236426446749106,0.5477225575051661,-1.1118352191631895
2022-02-12,2022,2,12,0.8,,0.8,,False,0.5877866649021191,0.8944271909999159,-0.2198390531411684
2022-02-13,2022,2,13,3.4,,3.4,,False,1.4816045409242156,1.8439088914585775,1.3298805475041566
2022-02-14,2022,2,14,0.0,,0.0,,False,0.0,0.0,
2022-02-15,2022,2,15,0.8,,0.8,,False,0.5877866649021191,0.8944271909999159,-0.2198390531411684
2022-02-16,2022,2,16,6.9,,6.9,,False,2.066862759472976,2.6267851073127395,2.2046441218525463
2022-02-17,2022,2,17,0.7,,0.7,,False,0.5306282510621704,0.8366600265340756,-0.34828213400157704
2022-02-18,2022,2,18,3.6,,3.6,,False,1.5260563034950494,1.8973665961010275,1.3974877687456693
2022-02-19,2022,2,19,0.2,,0.2,,False,0.18232155679395462,0.4472135954999579,-1.4476569715274186
2022-02-20,2022,2,20,,,0.1,linear_interpolation,False,0.09531017980432487,0.31622776601683794,-1.9811184496405583
2022-02-21,2022,2,21,0.0,,0.0,,False,0.0,0.0,
2022-02-22,2022,2,22,,,2.4,linear_interpolation,False,1.2237754316221157,1.5491933384829668,0.9289122133716241
2022-02-23,2022,2,23,4.8,,4.8,,False,1.7578579175523736,2.1908902300206643,1.7457367397001438
2022-02-24,2022,2,24,19.7,,19.7,,False,3.0301337002713233,4.43846820423443,3.664014524326519
2022-02-25,2022,2,25,8888.0,meteorological_estimate_with_ss,3.3933696014997388,meteorological_estimate_with_ss,False,1.4800964956452585,1.8421100948368256,1.327580823711916
2022-02-26,2022,2,26,0.0,,0.0,,False,0.0,0.0,
2022-02-27,2022,2,27,,,4.3,linear_interpolation,False,1.667706820558076,2.073644135332772,1.610988665523282
2022-02-28,2022,2,28,8.6,,8.6,,False,2.2617630984737906,2.932575659723036,2.4942301080218754
2022-03-01,2022,3,1,36.2,,36.2,,True,3.616308761279101,6.016643582596529,4.609339636360311
2022-03-02,2022,3,2,0.0,,0.0,,False,0.0,0.0,
2022-03-03,2022,3,3,22.4,,22.4,,True,3.152736022363656,4.732863826479693,3.8572040277430024
2022-03-04,2022,3,4,8888.0,meteorological_estimate_with_ss,0.5123520695431418,meteorological_estimate_with_ss,False,0.4136661008788804,0.7157877265943736,-0.6396431951989006
2022-03-05,2022,3,5,8888.0,meteorological_estimate_with_ss,4.010046363701794,meteorological_estimate_with_ss,False,1.6114451692858482,2.0025100158805182,1.526495593752455
2022-03-06,2022,3,6,0.8,,0.8,,False,0.5877866649021191,0.8944271909999159,-0.2198390531411684
2022-03-07,2022,3,7,2.6,,2.6,,False,1.2809338454620645,1.61245154965971,1.0194069912860808
2022-03-08,2022,3,8,8888.0,meteorological_estimate_with_ss,2.40365280512385,meteorological_estimate_with_ss,False,1.2248492093645873,1.550371828021862,0.9306226180378316
2022-03-09,2022,3,9,15.3,,15.3,,False,2.791165107812717,3.9115214431215892,3.2934087535738783
2022-03-10,2022,3,10,2.8,,2.8,,False,1.33500106673234,1.6733200530681511,1.104062201263151
2022-03-11,2022,3,11,42.0,,42.0,,True,3.7612001156935624,6.48074069840786,4.852189056615372
2022-03-12,2022,3,12,5.5,,5.5,,False,1.8718021769015913,2.345207879911715,1.915269694345178
2022-03-13,2022,3,13,8888.0,meteorological_estimate_with_ss,1.0912379443476385,meteorological_estimate_with_ss,False,0.7377562084954127,1.044623350470225,0.08782576978045699
2022-03-14,2022,3,14,0.0,,0.0,,False,0.0,0.0,
2022-03-15,2022,3,15,8888.0,meteorological_estimate_with_ss,1.112246624390611,meteorological_estimate_with_ss,False,0.7477521319388104,1.0546310370886167,0.10714413904854814
2022-03-16,2022,3,16,0.1,,0.1,,False,0.09531017980432487,0.31622776601683794,-1.9811184496405583
2022-03-17,2022,3,17,17.5,,17.5,,False,2.917770732084279,4.183300132670378,3.4888261356858465
2022-03-18,2022,3,18,9.2,,9.2,,False,2.322387720290225,3.03315017762062,2.584629538652469
2022-03-19,2022,3,19,9.5,,9.5,,False,2.3513752571634776,3.082207001484488,2.627929044988845
2022-03-20,2022,3,20,10.6,,10.6,,False,2.451005098112319,3.255764119219941,2.7771822944465248
2022-03-21,2022,3,21,0.8,,0.8,,False,0.5877866649021191,0.8944271909999159,-0.2198390531411684
2022-03-22,2022,3,22,8888.0,meteorological_estimate_with_ss,5.407217898484054,meteorological_estimate_with_ss,False,1.8574251515188847,2.3253425335816775,1.8939124290992255
2022-03-23,2022,3,23,0.0,,0.0,,False,0.0,0.0,
2022-03-24,2022,3,24,22.0,,22.0,,True,3.1354942159291497,4.69041575982343,3.829901471608484
2022-03-25,2022,3,25,1.4,,1.4,,False,0.8754687373538999,1.1832159566199232,0.344176113979721
2022-03-26,2022,3,26,5.8,,5.8,,False,1.916922612182061,2.4083189157584592,1.98225382582263
2022-03-27,2022,3,27,3.6,,3.6,,False,1.5260563034950494,1.8973665961010275,1.3974877687456693
2022-03-28,2022,3,28,,,2.25,linear_interpolation,False,1.1786549963416462,1.5,0.8566499963784001
2022-03-29,2022,3,29,0.9,,0.9,,False,0.6418538861723948,0.9486832980505138,-0.10461993902755196
2022-03-30,2022,3,30,9.4,,9.4,,False,2.341805806147327,3.0659419433511785,2.6136291111511145
2022-03-31,2022,3,31,8888.0,meteorological_estimate_with_ss,4.37067582277595,meteorological_estimate_with_ss,False,1.6809537521432776,2.0906161347258254,1.63083372884462
2022-04-01,2022,4,1,0.0,,0.0,,False,0.0,0.0,
2022-04-02,2022,4,2,0.0,,0.0,,False,0.0,0.0,
2022-04-03,2022,4,3,0.0,,0.0,,False,0.0,0.0,
2022-04-04,2022,4,4,33.1,,33.1,,True,3.529297384289471,5.75325994545701,4.465360600055302
2022-04-05,2022,4,5,8.5,,8.5,,False,2.2512917986064953,2.9154759474226504,2.4786355307365984
2022-04-06,2022,4,6,5.9,,5.9,,False,1.9315214116032138,2.4289915602982237,2.0039156279517605
2022-04-07,2022,4,7,0.6,,0.6,,False,0.4700036292457356,0.7745966692414834,-0.49372764124036234
2022-04-08,2022,4,8,8888.0,meteorological_estimate_with_ss,0.8417789895426652,meteorological_estimate_with_ss,False,0.610731946672827,0.917485144044668,-0.17026455407763377
2022-04-09,2022,4,9,24.4,,24.4,,True,3.2347491740244907,4.9396356140913875,3.9876947406635774
2022-04-10,2022,4,10,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2022-04-11,2022,4,11,0.0,,0.0,,False,0.0,0.0,
2022-04-12,2022,4,12,0.0,,0.0,,False,0.0,0.0,
2022-04-13,2022,4,13,0.0,,0.0,,False,0.0,0.0,
2022-04-14,2022,4,14,8888.0,meteorological_estimate_with_ss,3.696601835364611,meteorological_estimate_with_ss,False,1.5468392334633063,1.9226548924246938,1.4289846022663293
2022-04-15,2022,4,15,0.0,,0.0,,False,0.0,0.0,
2022-04-16,2022,4,16,0.0,,0.0,,False,0.0,0.0,
2022-04-17,2022,4,17,0.0,,0.0,,False,0.0,0.0,
2022-04-18,2022,4,18,0.0,,0.0,,False,0.0,0.0,
2022-04-19,2022,4,19,8888.0,meteorological_estimate_with_ss,3.174063001513185,meteorological_estimate_with_ss,False,1.4288899023391786,1.781590020603277,1.2492309137561826
2022-04-20,2022,4,20,6.0,,6.0,,False,1.9459101490553132,2.449489742783178,2.025261799737661
2022-04-21,2022,4,21,8888.0,meteorological_estimate_with_ss,3.1392325447098433,meteorological_estimate_with_ss,False,1.420510394979078,1.7717879513953816,1.236358473006454
2022-04-22,2022,4,22,0.0,,0.0,,False,0.0,0.0,
2022-04-23,2022,4,23,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7263720786443363
2022-04-24,2022,4,24,,,1.0,linear_interpolation,False,0.6931471805599453,1.0,0.0
2022-04-25,2022,4,25,0.0,,0.0,,False,0.0,0.0,
2022-04-26,2022,4,26,33.8,,33.8,,True,3.5496173867804286,5.813776741499453,4.498862488505207
2022-04-27,2022,4,27,8888.0,meteorological_estimate_with_ss,1.3454645819672277,meteorological_estimate_with_ss,False,0.8524834982533599,1.1599416286896629,0.3027205172332518
2022-04-28,2022,4,28,0.5,,0.5,,False,0.4054651081081644,0.7071067811865476,-0.6619180761141943
2022-04-29,2022,4,29,,,0.25,linear_interpolation,False,0.22314355131420976,0.5,-1.2651014202543354
2022-04-30,2022,4,30,0.0,,0.0,,False,0.0,0.0,
2022-05-01,2022,5,1,0.0,,0.0,,False,0.0,0.0,
2022-05-02,2022,5,2,0.0,,0.0,,False,0.0,0.0,
2022-05-03,2022,5,3,8888.0,meteorological_estimate_with_ss,0.04890659400399227,meteorological_estimate_with_ss,False,0.04774828255541397,0.22114835293076968,-2.4820194281658408
2022-05-04,2022,5,4,8888.0,meteorological_estimate_with_ss,1.1416288918540962,meteorological_estimate_with_ss,False,0.7615667039128416,1.0684703514155627,0.13363906781376916
2022-05-05,2022,5,5,1.5,,1.5,,False,0.9162907318741551,1.224744871391589,0.4166870474480337
2022-05-06,2022,5,6,8.9,,8.9,,False,2.2925347571405443,2.9832867780352594,2.5400896255593333
2022-05-07,2022,5,7,8888.0,meteorological_estimate_with_ss,0.39493428180901424,meteorological_estimate_with_ss,False,0.3328473043493001,0.6284379697384733,-0.8735122346391004
2022-05-08,2022,5,8,8888.0,meteorological_estimate_with_ss,0.6090107075312258,meteorological_estimate_with_ss,False,0.47561952276201613,0.7803913809949632,-0.4797941290963
2022-05-09,2022,5,9,,,1.0545053537656128,linear_interpolation,False,0.7200351152107054,1.0268911109585148,0.053261038743237545
2022-05-10,2022,5,10,1.5,,1.5,,False,0.9162907318741551,1.224744871391589,0.4166870474480337
2022-05-11,2022,5,11,1.6,,1.6,,False,0.9555114450274365,1.2649110640673518,0.4851262874207646
2022-05-12,2022,5,12,0.0,,0.0,,False,0.0,0.0,
2022-05-13,2022,5,13,8888.0,meteorological_estimate_with_ss,2.5178085177117904,meteorological_estimate_with_ss,False,1.2578382155309655,1.5867603844663474,0.9829731411174534
2022-05-14,2022,5,14,8888.0,meteorological_estimate_with_ss,3.7472505844423574,meteorological_estimate_with_ss,False,1.5575656261351531,1.9357816468916005,1.4452147049203388
2022-05-15,2022,5,15,0.0,,0.0,,False,0.0,0.0,
2022-05-16,2022,5,16,0.2,,0.2,,False,0.18232155679395462,0.4472135954999579,-1.4476569715274186
2022-05-17,2022,5,17,0.0,,0.0,,False,0.0,0.0,
2022-05-18,2022,5,18,0.0,,0.0,,False,0.0,0.0,
2022-05-19,2022,5,19,,,0.0,linear_interpolation,False,0.0,0.0,
2022-05-20,2022,5,20,0.0,,0.0,,False,0.0,0.0,
2022-05-21,2022,5,21,0.0,,0.0,,False,0.0,0.0,
2022-05-22,2022,5,22,8888.0,meteorological_estimate_with_ss,0.23792655536515867,meteorological_estimate_with_ss,False,0.21343784727251144,0.48777715748603756,-1.306069488288259
2022-05-23,2022,5,23,0.0,,0.0,,False,0.0,0.0,
2022-05-24,2022,5,24,,,0.0,linear_interpolation,False,0.0,0.0,
2022-05-25,2022,5,25,0.0,,0.0,,False,0.0,0.0,
2022-05-26,2022,5,26,,,0.0,linear_interpolation,False,0.0,0.0,
2022-05-27,2022,5,27,,,0.0,linear_interpolation,False,0.0,0.0,
2022-05-28,2022,5,28,0.0,,0.0,,False,0.0,0.0,
2022-05-29,2022,5,29,14.6,,14.6,,False,2.747270914255491,3.82099463490856,3.226112830317766
2022-05-30,2022,5,30,81.1,,81.1,,True,4.407938016458383,9.00555384193554,5.987557020536127
2022-05-31,2022,5,31,2.7,,2.7,,False,1.308332819650179,1.6431676725154984,1.062413525982011
2022-06-01,2022,6,1,2.8,,2.8,,False,1.33500106673234,1.6733200530681511,1.104062201263151
2022-06-02,2022,6,2,13.7,,13.7,,False,2.6878474937846906,3.7013511046643495,3.135357884742168
2022-06-03,2022,6,3,2.1,,2.1,,False,1.1314021114911006,1.449137674618944,0.7800886434066809
2022-06-04,2022,6,4,0.0,,0.0,,False,0.0,0.0,
2022-06-05,2022,6,5,8888.0,meteorological_estimate_with_ss,4.050028141137558,meteorological_estimate_with_ss,False,1.6193938157742287,2.0124681714595036,1.5384547701849818
2022-06-06,2022,6,6,0.1,,0.1,,False,0.09531017980432487,0.31622776601683794,-1.9811184496405583
2022-06-07,2022,6,7,0.0,,0.0,,False,0.0,0.0,
2022-06-08,2022,6,8,0.0,,0.0,,False,0.0,0.0,
2022-06-09,2022,6,9,,,2.4702122265224937,linear_interpolation,False,1.2442157524696702,1.5716908813511943,0.9614010557432221
2022-06-10,2022,6,10,8888.0,meteorological_estimate_with_ss,4.9404244530449875,meteorological_estimate_with_ss,False,1.7817805875632227,2.222706560264982,1.7813891698388464
2022-06-11,2022,6,11,8888.0,meteorological_estimate_with_ss,1.241572451892769,meteorological_estimate_with_ss,False,0.8071776070411354,1.114258700613448,0.21954748237673247
2022-06-12,2022,6,12,0.0,,0.0,,False,0.0,0.0,
2022-06-13,2022,6,13,0.5,,0.5,,False,0.4054651081081644,0.7071067811865476,-0.6619180761141943
2022-06-14,2022,6,14,,,10.2,linear_interpolation,False,2.4159137783010487,3.1937438845342623,2.724530956457806
2022-06-15,2022,6,15,19.9,,19.9,,False,3.039749158970765,4.460941604639093,3.679087313976233
2022-06-16,2022,6,16,8888.0,meteorological_estimate_with_ss,0.6800647884734191,meteorological_estimate_with_ss,False,0.5188323572390852,0.8246604079701044,-0.37577216625128185
2022-06-17,2022,6,17,5.7,,5.7,,False,1.9021075263969205,2.3874672772626644,1.9602661618702073
2022-06-18,2022,6,18,0.9,,0.9,,False,0.6418538861723948,0.9486832980505138,-0.10461993902755196
2022-06-19,2022,6,19,8888.0,meteorological_estimate_with_ss,2.7593812206791704,meteorological_estimate_with_ss,False,1.3242543748905389,1.6611385314534035,1.0873028549483958
2022-06-20,2022,6,20,0.0,,0.0,,False,0.0,0.0,
2022-06-21,2022,6,21,,,0.0,linear_interpolation,False,0.0,0.0,
2022-06-22,2022,6,22,0.0,,0.0,,False,0.0,0.0,
2022-06-23,2022,6,23,6.4,,6.4,,False,2.0014800002101243,2.5298221281347035,2.107678453782871
2022-06-24,2022,6,24,23.1,,23.1,,True,3.1822118404966093,4.806245936279167,3.9039835656915436
2022-06-25,2022,6,25,0.0,,0.0,,False,0.0,0.0,
2022-06-26,2022,6,26,0.9,,0.9,,False,0.6418538861723948,0.9486832980505138,-0.10461993902755196
2022-06-27,2022,6,27,,,2.356250603854524,linear_interpolation,False,1.2108244591944328,1.5350083399951038,0.9082496700105853
2022-06-28,2022,6,28,8888.0,meteorological_estimate_with_ss,3.8125012077090474,meteorological_estimate_with_ss,False,1.5712169505664004,1.9525627282392357,1.465846176738618
2022-06-29,2022,6,29,,,1.9062506038545237,linear_interpolation,False,1.0668637981314084,1.3806703458300695,0.673857499121346
2022-06-30,2022,6,30,0.0,,0.0,,False,0.0,0.0,
2022-07-01,2022,7,1,,,3.75,linear_interpolation,False,1.55814461804655,1.9364916731037085,1.4460902921203806
2022-07-02,2022,7,2,7.5,,7.5,,False,2.1400661634962708,2.7386127875258306,2.3132748228045683
2022-07-03,2022,7,3,8888.0,meteorological_estimate_with_ss,1.315275300203353,meteorological_estimate_with_ss,False,0.8395286006419886,1.1468545244290371,0.27914209876664603
2022-07-04,2022,7,4,8888.0,meteorological_estimate_with_ss,1.1939833495476655,meteorological_estimate_with_ss,False,0.7857187727393121,1.0926954514171208,0.17941879021635743
2022-07-05,2022,7,5,0.5,,0.5,,False,0.4054651081081644,0.7071067811865476,-0.6619180761141943
2022-07-06,2022,7,6,0.0,,0.0,,False,0.0,0.0,
2022-07-07,2022,7,7,0.0,,0.0,,False,0.0,0.0,
2022-07-08,2022,7,8,,,0.0,linear_interpolation,False,0.0,0.0,
2022-07-09,2022,7,9,,,0.0,linear_interpolation,False,0.0,0.0,
2022-07-10,2022,7,10,0.0,,0.0,,False,0.0,0.0,
2022-07-11,2022,7,11,0.0,,0.0,,False,0.0,0.0,
2022-07-12,2022,7,12,11.7,,11.7,,False,2.5416019934645457,3.420526275297414,2.913576601858835
2022-07-13,2022,7,13,0.2,,0.2,,False,0.18232155679395462,0.4472135954999579,-1.4476569715274186
2022-07-14,2022,7,14,0.0,,0.0,,False,0.0,0.0,
2022-07-15,2022,7,15,0.0,,0.0,,False,0.0,0.0,
2022-07-16,2022,7,16,0.0,,0.0,,False,0.0,0.0,
2022-07-17,2022,7,17,8888.0,meteorological_estimate_with_ss,0.7674814760265506,meteorological_estimate_with_ss,False,0.5695556384092308,0.876060201142907,-0.26000166221445575
2022-07-18,2022,7,18,0.0,,0.0,,False,0.0,0.0,
2022-07-19,2022,7,19,,,0.0,linear_interpolation,False,0.0,0.0,
2022-07-20,2022,7,20,,,0.0,linear_interpolation,False,0.0,0.0,
2022-07-21,2022,7,21,0.0,,0.0,,False,0.0,0.0,
2022-07-22,2022,7,22,8888.0,meteorological_estimate_with_ss,0.444775480324154,meteorological_estimate_with_ss,False,0.36795393255384673,0.66691489736259,-0.7677389285368053
2022-07-23,2022,7,23,9.1,,9.1,,False,2.312535423847214,3.0166206257996713,2.569924480735885
2022-07-24,2022,7,24,2.9,,2.9,,False,1.3609765531356006,1.70293863659264,1.1444421589974492
2022-07-25,2022,7,25,6.0,,6.0,,False,1.9459101490553132,2.449489742783178,2.025261799737661
2022-07-26,2022,7,26,49.6,,49.6,,True,3.92395157629342,7.042726744663604,5.1297796046209
2022-07-27,2022,7,27,27.7,,27.7,,True,3.3568971227655755,5.263078946776307,4.184018947497408
2022-07-28,2022,7,28,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2022-07-29,2022,7,29,2.5,,2.5,,False,1.252762968495368,1.5811388300841898,0.9749434576224616
2022-07-30,2022,7,30,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2022-07-31,2022,7,31,0.0,,0.0,,False,0.0,0.0,
2022-08-01,2022,8,1,0.0,,0.0,,False,0.0,0.0,
2022-08-02,2022,8,2,18.5,,18.5,,False,2.970414465569701,4.301162633521313,3.5706904590018196
2022-08-03,2022,8,3,13.3,,13.3,,False,2.6602595372658615,3.646916505762094,3.0933549141643537
2022-08-04,2022,8,4,6.5,,6.5,,False,2.0149030205422647,2.5495097567963922,2.1275839823303553
2022-08-05,2022,8,5,,,4.061144203577582,linear_interpolation,False,1.6215925849257204,2.0152280773097577,1.5417615924175396
2022-08-06,2022,8,6,8888.0,meteorological_estimate_with_ss,1.6222884071551646,meteorological_estimate_with_ss,False,0.9640473743936212,1.2736908601207613,0.49987376831685404
2022-08-07,2022,8,7,8888.0,meteorological_estimate_with_ss,0.48838460405780737,meteorological_estimate_with_ss,False,0.3976913734821198,0.6988451931993289,-0.6833035604640363
