Date,Year,Month,Day,RR_original,RR_estimation_method,RR_imputed,imputation_method,is_outlier
2021-11-01,2021,11,1,8888.0,meteorological_estimate_with_ss,6.9951616205423655,meteorological_estimate_with_ss,False
2021-11-02,2021,11,2,10.8,,10.8,,False
2021-11-03,2021,11,3,1.0,,1.0,,False
2021-11-04,2021,11,4,0.8,,0.8,,False
2021-11-05,2021,11,5,7.7,,7.7,,False
2021-11-05,2021,11,5,7.7,,7.7,,False
2021-11-06,2021,11,6,2.1,,2.1,,False
2021-11-07,2021,11,7,12.4,,12.4,,False
2021-11-08,2021,11,8,10.8,,10.8,,False
2021-11-09,2021,11,9,31.3,,31.3,,False
2021-11-10,2021,11,10,0.0,,0.0,,False
2021-11-11,2021,11,11,0.7,,0.7,,False
2021-11-12,2021,11,12,1.6,,1.6,,False
2021-11-12,2021,11,12,1.6,,1.6,,False
2021-11-13,2021,11,13,8.1,,8.1,,False
2021-11-13,2021,11,13,8.1,,8.1,,False
2021-11-14,2021,11,14,0.0,,0.0,,False
2021-11-15,2021,11,15,0.0,,0.0,,False
2021-11-16,2021,11,16,0.9,,0.9,,False
2021-11-17,2021,11,17,0.0,,0.0,,False
2021-11-18,2021,11,18,0.3,,0.3,,False
2021-11-19,2021,11,19,0.2,,0.2,,False
2021-11-20,2021,11,20,3.1,,3.1,,False
2021-11-20,2021,11,20,3.1,,3.1,,False
2021-11-21,2021,11,21,0.0,,0.0,,False
2021-11-22,2021,11,22,4.0,,4.0,,False
2021-11-23,2021,11,23,6.4,,6.4,,False
2021-11-24,2021,11,24,5.7,,5.7,,False
2021-11-25,2021,11,25,73.5,,73.5,,True
2021-11-26,2021,11,26,1.0,,1.0,,False
2021-11-27,2021,11,27,12.3,,12.3,,False
2021-11-27,2021,11,27,12.3,,12.3,,False
2021-11-28,2021,11,28,6.1,,6.1,,False
2021-11-28,2021,11,28,6.1,,6.1,,False
2021-11-29,2021,11,29,7.2,,7.2,,False
2021-11-30,2021,11,30,33.5,,33.5,,False
2021-12-01,2021,12,1,17.0,,17.0,,False
2021-12-02,2021,12,2,,,12.966666666666667,linear_interpolation,False
2021-12-02,2021,12,2,,,8.933333333333334,linear_interpolation,False
2021-12-03,2021,12,3,4.9,,4.9,,False
2021-12-03,2021,12,3,4.9,,4.9,,False
2021-12-04,2021,12,4,13.8,,13.8,,False
2021-12-05,2021,12,5,,,9.195931180697231,linear_interpolation,False
2021-12-06,2021,12,6,8888.0,meteorological_estimate_with_ss,4.591862361394461,meteorological_estimate_with_ss,False
2021-12-06,2021,12,6,8888.0,meteorological_estimate_with_ss,2.5437518627125653,meteorological_estimate_with_ss,False
2021-12-07,2021,12,7,12.9,,12.9,,False
2021-12-07,2021,12,7,12.9,,12.9,,False
2021-12-08,2021,12,8,0.2,,0.2,,False
2021-12-08,2021,12,8,0.2,,0.2,,False
2021-12-09,2021,12,9,2.0,,2.0,,False
2021-12-10,2021,12,10,,,1.1,linear_interpolation,False
2021-12-11,2021,12,11,0.2,,0.2,,False
2021-12-11,2021,12,11,0.2,,0.2,,False
2021-12-12,2021,12,12,7.7,,7.7,,False
2021-12-12,2021,12,12,7.7,,7.7,,False
2021-12-13,2021,12,13,0.0,,0.0,,False
2021-12-13,2021,12,13,0.0,,0.0,,False
2021-12-14,2021,12,14,1.0,,1.0,,False
2021-12-15,2021,12,15,4.2,,4.2,,False
2021-12-16,2021,12,16,0.0,,0.0,,False
2021-12-17,2021,12,17,26.1,,26.1,,False
2021-12-18,2021,12,18,1.0,,1.0,,False
2021-12-19,2021,12,19,34.4,,34.4,,False
2021-12-20,2021,12,20,24.6,,24.6,,False
2021-12-21,2021,12,21,58.5,,58.5,,True
2021-12-22,2021,12,22,0.2,,0.2,,False
2021-12-23,2021,12,23,0.0,,0.0,,False
2021-12-24,2021,12,24,,,0.0,linear_interpolation,False
2021-12-25,2021,12,25,0.0,,0.0,,False
2021-12-26,2021,12,26,,,0.0,linear_interpolation,False
2021-12-27,2021,12,27,0.0,,0.0,,False
2021-12-28,2021,12,28,0.0,,0.0,,False
2021-12-29,2021,12,29,,,0.0,linear_interpolation,False
2021-12-30,2021,12,30,0.0,,0.0,,False
2021-12-31,2021,12,31,0.5,,0.5,,False
2022-01-01,2022,1,1,12.9,,12.9,,False
2022-01-02,2022,1,2,29.4,,29.4,,False
2022-01-03,2022,1,3,0.3,,0.3,,False
2022-01-04,2022,1,4,1.0,,1.0,,False
2022-01-05,2022,1,5,8.8,,8.8,,False
2022-01-06,2022,1,6,0.0,,0.0,,False
2022-01-07,2022,1,7,0.0,,0.0,,False
2022-01-08,2022,1,8,1.8,,1.8,,False
2022-01-09,2022,1,9,3.6,,3.6,,False
2022-01-10,2022,1,10,8888.0,meteorological_estimate_with_ss,5.424289645781293,meteorological_estimate_with_ss,False
2022-01-11,2022,1,11,8888.0,meteorological_estimate_with_ss,2.3467566478926636,meteorological_estimate_with_ss,False
2022-01-12,2022,1,12,0.0,,0.0,,False
2022-01-13,2022,1,13,1.5,,1.5,,False
2022-01-14,2022,1,14,0.1,,0.1,,False
2022-01-15,2022,1,15,,,0.05,linear_interpolation,False
2022-01-16,2022,1,16,0.0,,0.0,,False
2022-01-17,2022,1,17,0.9,,0.9,,False
2022-01-18,2022,1,18,2.1,,2.1,,False
2022-01-19,2022,1,19,,,1.05,linear_interpolation,False
2022-01-20,2022,1,20,0.0,,0.0,,False
2022-01-21,2022,1,21,0.9,,0.9,,False
2022-01-22,2022,1,22,0.0,,0.0,,False
2022-01-23,2022,1,23,8888.0,meteorological_estimate_with_ss,1.6673143319487829,meteorological_estimate_with_ss,False
2022-01-24,2022,1,24,,,2.9336571659743917,linear_interpolation,False
2022-01-25,2022,1,25,4.2,,4.2,,False
2022-01-26,2022,1,26,,,4.558822606546903,linear_interpolation,False
2022-01-27,2022,1,27,,,4.917645213093805,linear_interpolation,False
2022-01-28,2022,1,28,,,5.2764678196407075,linear_interpolation,False
2022-01-29,2022,1,29,8888.0,meteorological_estimate_with_ss,5.63529042618761,meteorological_estimate_with_ss,False
2022-01-30,2022,1,30,1.0,,1.0,,False
2022-01-31,2022,1,31,,,0.5,linear_interpolation,False
2022-02-01,2022,2,1,0.0,,0.0,,False
2022-02-02,2022,2,2,,,0.15,linear_interpolation,False
2022-02-03,2022,2,3,0.3,,0.3,,False
2022-02-04,2022,2,4,,,0.26666666666666666,linear_interpolation,False
2022-02-05,2022,2,5,,,0.23333333333333334,linear_interpolation,False
2022-02-06,2022,2,6,0.2,,0.2,,False
2022-02-07,2022,2,7,19.0,,19.0,,False
2022-02-08,2022,2,8,15.7,,15.7,,False
2022-02-09,2022,2,9,0.0,,0.0,,False
2022-02-10,2022,2,10,33.8,,33.8,,False
2022-02-11,2022,2,11,0.3,,0.3,,False
2022-02-12,2022,2,12,0.8,,0.8,,False
2022-02-13,2022,2,13,3.4,,3.4,,False
2022-02-14,2022,2,14,0.0,,0.0,,False
2022-02-15,2022,2,15,0.8,,0.8,,False
2022-02-16,2022,2,16,6.9,,6.9,,False
2022-02-17,2022,2,17,0.7,,0.7,,False
2022-02-18,2022,2,18,3.6,,3.6,,False
2022-02-19,2022,2,19,0.2,,0.2,,False
2022-02-20,2022,2,20,,,0.1,linear_interpolation,False
2022-02-21,2022,2,21,0.0,,0.0,,False
2022-02-22,2022,2,22,,,2.4,linear_interpolation,False
2022-02-23,2022,2,23,4.8,,4.8,,False
2022-02-24,2022,2,24,19.7,,19.7,,False
2022-02-25,2022,2,25,8888.0,meteorological_estimate_with_ss,0.702231928921011,meteorological_estimate_with_ss,False
2022-02-26,2022,2,26,0.0,,0.0,,False
2022-02-27,2022,2,27,,,4.3,linear_interpolation,False
2022-02-28,2022,2,28,8.6,,8.6,,False
2022-03-01,2022,3,1,36.2,,36.2,,False
2022-03-02,2022,3,2,0.0,,0.0,,False
2022-03-03,2022,3,3,22.4,,22.4,,False
2022-03-04,2022,3,4,8888.0,meteorological_estimate_with_ss,0.1377078754286096,meteorological_estimate_with_ss,False
2022-03-05,2022,3,5,8888.0,meteorological_estimate_with_ss,3.444847655807935,meteorological_estimate_with_ss,False
2022-03-06,2022,3,6,0.8,,0.8,,False
2022-03-07,2022,3,7,2.6,,2.6,,False
2022-03-08,2022,3,8,8888.0,meteorological_estimate_with_ss,3.441353780782779,meteorological_estimate_with_ss,False
2022-03-09,2022,3,9,15.3,,15.3,,False
2022-03-10,2022,3,10,2.8,,2.8,,False
2022-03-11,2022,3,11,42.0,,42.0,,False
2022-03-12,2022,3,12,5.5,,5.5,,False
2022-03-13,2022,3,13,8888.0,meteorological_estimate_with_ss,2.441710309660986,meteorological_estimate_with_ss,False
2022-03-14,2022,3,14,0.0,,0.0,,False
2022-03-15,2022,3,15,8888.0,meteorological_estimate_with_ss,2.8364595493814946,meteorological_estimate_with_ss,False
2022-03-16,2022,3,16,0.1,,0.1,,False
2022-03-17,2022,3,17,17.5,,17.5,,False
2022-03-18,2022,3,18,9.2,,9.2,,False
2022-03-19,2022,3,19,9.5,,9.5,,False
2022-03-20,2022,3,20,10.6,,10.6,,False
2022-03-21,2022,3,21,0.8,,0.8,,False
2022-03-22,2022,3,22,8888.0,meteorological_estimate_with_ss,2.0906280772133785,meteorological_estimate_with_ss,False
2022-03-23,2022,3,23,0.0,,0.0,,False
2022-03-24,2022,3,24,22.0,,22.0,,False
2022-03-25,2022,3,25,1.4,,1.4,,False
2022-03-26,2022,3,26,5.8,,5.8,,False
2022-03-27,2022,3,27,3.6,,3.6,,False
2022-03-28,2022,3,28,,,2.25,linear_interpolation,False
2022-03-29,2022,3,29,0.9,,0.9,,False
2022-03-30,2022,3,30,9.4,,9.4,,False
2022-03-31,2022,3,31,8888.0,meteorological_estimate_with_ss,5.663579165855232,meteorological_estimate_with_ss,False
2022-04-01,2022,4,1,0.0,,0.0,,False
2022-04-02,2022,4,2,0.0,,0.0,,False
2022-04-03,2022,4,3,0.0,,0.0,,False
2022-04-04,2022,4,4,33.1,,33.1,,False
2022-04-05,2022,4,5,8.5,,8.5,,False
2022-04-06,2022,4,6,5.9,,5.9,,False
2022-04-07,2022,4,7,0.6,,0.6,,False
2022-04-08,2022,4,8,8888.0,meteorological_estimate_with_ss,3.162839301821242,meteorological_estimate_with_ss,False
2022-04-09,2022,4,9,24.4,,24.4,,False
2022-04-10,2022,4,10,1.0,,1.0,,False
2022-04-11,2022,4,11,0.0,,0.0,,False
2022-04-12,2022,4,12,0.0,,0.0,,False
2022-04-13,2022,4,13,0.0,,0.0,,False
2022-04-14,2022,4,14,8888.0,meteorological_estimate_with_ss,3.3624886384161474,meteorological_estimate_with_ss,False
2022-04-15,2022,4,15,0.0,,0.0,,False
2022-04-16,2022,4,16,0.0,,0.0,,False
2022-04-17,2022,4,17,0.0,,0.0,,False
2022-04-18,2022,4,18,0.0,,0.0,,False
2022-04-19,2022,4,19,8888.0,meteorological_estimate_with_ss,1.2305456673090036,meteorological_estimate_with_ss,False
2022-04-20,2022,4,20,6.0,,6.0,,False
2022-04-21,2022,4,21,8888.0,meteorological_estimate_with_ss,4.13566407634917,meteorological_estimate_with_ss,False
2022-04-22,2022,4,22,0.0,,0.0,,False
2022-04-23,2022,4,23,2.0,,2.0,,False
2022-04-24,2022,4,24,,,1.0,linear_interpolation,False
2022-04-25,2022,4,25,0.0,,0.0,,False
2022-04-26,2022,4,26,33.8,,33.8,,False
2022-04-27,2022,4,27,8888.0,meteorological_estimate_with_ss,3.0118573288623716,meteorological_estimate_with_ss,False
2022-04-28,2022,4,28,0.5,,0.5,,False
2022-04-29,2022,4,29,,,0.25,linear_interpolation,False
2022-04-30,2022,4,30,0.0,,0.0,,False
2022-05-01,2022,5,1,0.0,,0.0,,False
2022-05-02,2022,5,2,0.0,,0.0,,False
2022-05-03,2022,5,3,8888.0,meteorological_estimate_with_ss,0.4832745830629865,meteorological_estimate_with_ss,False
2022-05-04,2022,5,4,8888.0,meteorological_estimate_with_ss,0.6799876217328785,meteorological_estimate_with_ss,False
2022-05-05,2022,5,5,1.5,,1.5,,False
2022-05-06,2022,5,6,8.9,,8.9,,False
2022-05-07,2022,5,7,8888.0,meteorological_estimate_with_ss,0.03030841231396109,meteorological_estimate_with_ss,False
2022-05-08,2022,5,8,8888.0,meteorological_estimate_with_ss,0.3211377597724172,meteorological_estimate_with_ss,False
2022-05-09,2022,5,9,,,0.9105688798862086,linear_interpolation,False
2022-05-10,2022,5,10,1.5,,1.5,,False
2022-05-11,2022,5,11,1.6,,1.6,,False
2022-05-12,2022,5,12,0.0,,0.0,,False
2022-05-13,2022,5,13,8888.0,meteorological_estimate_with_ss,1.2158465331083415,meteorological_estimate_with_ss,False
2022-05-14,2022,5,14,8888.0,meteorological_estimate_with_ss,0.8017094652197291,meteorological_estimate_with_ss,False
2022-05-15,2022,5,15,0.0,,0.0,,False
2022-05-16,2022,5,16,0.2,,0.2,,False
2022-05-17,2022,5,17,0.0,,0.0,,False
2022-05-18,2022,5,18,0.0,,0.0,,False
2022-05-19,2022,5,19,,,0.0,linear_interpolation,False
2022-05-20,2022,5,20,0.0,,0.0,,False
2022-05-21,2022,5,21,0.0,,0.0,,False
2022-05-22,2022,5,22,8888.0,meteorological_estimate_with_ss,0.7743137145909883,meteorological_estimate_with_ss,False
2022-05-23,2022,5,23,0.0,,0.0,,False
2022-05-24,2022,5,24,,,0.0,linear_interpolation,False
2022-05-25,2022,5,25,0.0,,0.0,,False
2022-05-26,2022,5,26,,,0.0,linear_interpolation,False
2022-05-27,2022,5,27,,,0.0,linear_interpolation,False
2022-05-28,2022,5,28,0.0,,0.0,,False
2022-05-29,2022,5,29,14.6,,14.6,,False
2022-05-30,2022,5,30,81.1,,81.1,,True
2022-05-31,2022,5,31,2.7,,2.7,,False
2022-06-01,2022,6,1,2.8,,2.8,,False
2022-06-02,2022,6,2,13.7,,13.7,,False
2022-06-03,2022,6,3,2.1,,2.1,,False
2022-06-04,2022,6,4,0.0,,0.0,,False
2022-06-05,2022,6,5,8888.0,meteorological_estimate_with_ss,2.7413213958302296,meteorological_estimate_with_ss,False
2022-06-06,2022,6,6,0.1,,0.1,,False
2022-06-07,2022,6,7,0.0,,0.0,,False
2022-06-08,2022,6,8,0.0,,0.0,,False
2022-06-09,2022,6,9,,,0.7024769188055069,linear_interpolation,False
2022-06-10,2022,6,10,8888.0,meteorological_estimate_with_ss,1.4049538376110138,meteorological_estimate_with_ss,False
2022-06-11,2022,6,11,8888.0,meteorological_estimate_with_ss,1.4525937394805573,meteorological_estimate_with_ss,False
2022-06-12,2022,6,12,0.0,,0.0,,False
2022-06-13,2022,6,13,0.5,,0.5,,False
2022-06-14,2022,6,14,,,10.2,linear_interpolation,False
2022-06-15,2022,6,15,19.9,,19.9,,False
2022-06-16,2022,6,16,8888.0,meteorological_estimate_with_ss,0.8645619973034725,meteorological_estimate_with_ss,False
2022-06-17,2022,6,17,5.7,,5.7,,False
2022-06-18,2022,6,18,0.9,,0.9,,False
2022-06-19,2022,6,19,8888.0,meteorological_estimate_with_ss,1.2286813070517741,meteorological_estimate_with_ss,False
2022-06-20,2022,6,20,0.0,,0.0,,False
2022-06-21,2022,6,21,,,0.0,linear_interpolation,False
2022-06-22,2022,6,22,0.0,,0.0,,False
2022-06-23,2022,6,23,6.4,,6.4,,False
2022-06-24,2022,6,24,23.1,,23.1,,False
2022-06-25,2022,6,25,0.0,,0.0,,False
2022-06-26,2022,6,26,0.9,,0.9,,False
2022-06-27,2022,6,27,,,1.6466504706515703,linear_interpolation,False
2022-06-28,2022,6,28,8888.0,meteorological_estimate_with_ss,2.3933009413031407,meteorological_estimate_with_ss,False
2022-06-29,2022,6,29,,,1.1966504706515704,linear_interpolation,False
2022-06-30,2022,6,30,0.0,,0.0,,False
2022-07-01,2022,7,1,,,3.75,linear_interpolation,False
2022-07-02,2022,7,2,7.5,,7.5,,False
2022-07-03,2022,7,3,8888.0,meteorological_estimate_with_ss,0.5228423080405283,meteorological_estimate_with_ss,False
2022-07-04,2022,7,4,8888.0,meteorological_estimate_with_ss,0.16514625678795578,meteorological_estimate_with_ss,False
2022-07-05,2022,7,5,0.5,,0.5,,False
2022-07-06,2022,7,6,0.0,,0.0,,False
2022-07-07,2022,7,7,0.0,,0.0,,False
2022-07-08,2022,7,8,,,0.0,linear_interpolation,False
2022-07-09,2022,7,9,,,0.0,linear_interpolation,False
2022-07-10,2022,7,10,0.0,,0.0,,False
2022-07-11,2022,7,11,0.0,,0.0,,False
2022-07-12,2022,7,12,11.7,,11.7,,False
2022-07-13,2022,7,13,0.2,,0.2,,False
2022-07-14,2022,7,14,0.0,,0.0,,False
2022-07-15,2022,7,15,0.0,,0.0,,False
2022-07-16,2022,7,16,0.0,,0.0,,False
2022-07-17,2022,7,17,8888.0,meteorological_estimate_with_ss,0.6017183564123799,meteorological_estimate_with_ss,False
2022-07-18,2022,7,18,0.0,,0.0,,False
2022-07-19,2022,7,19,,,0.0,linear_interpolation,False
2022-07-20,2022,7,20,,,0.0,linear_interpolation,False
2022-07-21,2022,7,21,0.0,,0.0,,False
2022-07-22,2022,7,22,8888.0,meteorological_estimate_with_ss,0.5967180234978243,meteorological_estimate_with_ss,False
2022-07-23,2022,7,23,9.1,,9.1,,False
2022-07-24,2022,7,24,2.9,,2.9,,False
2022-07-25,2022,7,25,6.0,,6.0,,False
2022-07-26,2022,7,26,49.6,,49.6,,False
2022-07-27,2022,7,27,27.7,,27.7,,False
2022-07-28,2022,7,28,1.0,,1.0,,False
2022-07-29,2022,7,29,2.5,,2.5,,False
2022-07-30,2022,7,30,1.0,,1.0,,False
2022-07-31,2022,7,31,0.0,,0.0,,False
2022-08-01,2022,8,1,0.0,,0.0,,False
2022-08-02,2022,8,2,18.5,,18.5,,False
2022-08-03,2022,8,3,13.3,,13.3,,False
2022-08-04,2022,8,4,6.5,,6.5,,False
2022-08-05,2022,8,5,,,5.255764927854762,linear_interpolation,False
2022-08-06,2022,8,6,8888.0,meteorological_estimate_with_ss,4.011529855709524,meteorological_estimate_with_ss,False
2022-08-07,2022,8,7,8888.0,meteorological_estimate_with_ss,1.1983707295244528,meteorological_estimate_with_ss,False
2022-08-08,2022,8,8,,,0.5991853647622264,linear_interpolation,False
2022-08-09,2022,8,9,0.0,,0.0,,False
2022-08-10,2022,8,10,0.0,,0.0,,False
2022-08-11,2022,8,11,0.0,,0.0,,False
2022-08-12,2022,8,12,0.0,,0.0,,False
2022-08-13,2022,8,13,0.0,,0.0,,False
2022-08-14,2022,8,14,0.0,,0.0,,False
2022-08-15,2022,8,15,0.0,,0.0,,False
2022-08-16,2022,8,16,8888.0,meteorological_estimate_with_ss,0.44892376378862486,meteorological_estimate_with_ss,False
2022-08-17,2022,8,17,0.0,,0.0,,False
2022-08-18,2022,8,18,8888.0,meteorological_estimate_with_ss,4.2588832034211315,meteorological_estimate_with_ss,False
2022-08-19,2022,8,19,13.5,,13.5,,False
2022-08-20,2022,8,20,8888.0,meteorological_estimate_with_ss,3.149522128086154,meteorological_estimate_with_ss,False
2022-08-21,2022,8,21,0.8,,0.8,,False
2022-08-22,2022,8,22,0.0,,0.0,,False
2022-08-23,2022,8,23,5.8,,5.8,,False
2022-08-24,2022,8,24,0.0,,0.0,,False
2022-08-25,2022,8,25,8888.0,meteorological_estimate_with_ss,5.06339088399861,meteorological_estimate_with_ss,False
2022-08-26,2022,8,26,25.1,,25.1,,False
2022-08-27,2022,8,27,1.3,,1.3,,False
2022-08-28,2022,8,28,,,0.65,linear_interpolation,False
2022-08-29,2022,8,29,0.0,,0.0,,False
2022-08-30,2022,8,30,2.3,,2.3,,False
2022-08-31,2022,8,31,39.1,,39.1,,False
2022-09-01,2022,9,1,20.7,,20.7,,False
2022-09-02,2022,9,2,16.7,,16.7,,False
2022-09-03,2022,9,3,8888.0,meteorological_estimate_with_ss,0.2540361218009323,meteorological_estimate_with_ss,False
2022-09-04,2022,9,4,8888.0,meteorological_estimate_with_ss,0.841860696864453,meteorological_estimate_with_ss,False
2022-09-05,2022,9,5,0.0,,0.0,,False
2022-09-06,2022,9,6,,,1.1,linear_interpolation,False
2022-09-07,2022,9,7,2.2,,2.2,,False
2022-09-08,2022,9,8,4.3,,4.3,,False
2022-09-09,2022,9,9,0.0,,0.0,,False
2022-09-10,2022,9,10,,,0.0,linear_interpolation,False
2022-09-11,2022,9,11,0.0,,0.0,,False
2022-09-12,2022,9,12,0.0,,0.0,,False
2022-09-13,2022,9,13,0.0,,0.0,,False
2022-09-14,2022,9,14,0.0,,0.0,,False
2022-09-15,2022,9,15,0.8,,0.8,,False
2022-09-16,2022,9,16,2.0,,2.0,,False
2022-09-17,2022,9,17,0.0,,0.0,,False
2022-09-18,2022,9,18,8888.0,meteorological_estimate_with_ss,0.5060719826824766,meteorological_estimate_with_ss,False
2022-09-19,2022,9,19,,,0.3373813217883177,linear_interpolation,False
2022-09-20,2022,9,20,,,0.16869066089415885,linear_interpolation,False
2022-09-21,2022,9,21,0.0,,0.0,,False
2022-09-22,2022,9,22,0.0,,0.0,,False
2022-09-23,2022,9,23,0.0,,0.0,,False
2022-09-24,2022,9,24,5.0,,5.0,,False
2022-09-25,2022,9,25,0.8,,0.8,,False
2022-09-26,2022,9,26,0.0,,0.0,,False
2022-09-27,2022,9,27,0.0,,0.0,,False
2022-09-28,2022,9,28,4.7,,4.7,,False
2022-09-29,2022,9,29,1.0,,1.0,,False
2022-09-30,2022,9,30,9.0,,9.0,,False
2022-10-01,2022,10,1,3.4,,3.4,,False
2022-10-02,2022,10,2,8888.0,meteorological_estimate_with_ss,0.8804467262131725,meteorological_estimate_with_ss,False
2022-10-03,2022,10,3,8888.0,meteorological_estimate_with_ss,0.855912294223604,meteorological_estimate_with_ss,False
2022-10-04,2022,10,4,8888.0,meteorological_estimate_with_ss,4.6251642935248825,meteorological_estimate_with_ss,False
2022-10-05,2022,10,5,12.5,,12.5,,False
2022-10-06,2022,10,6,8.3,,8.3,,False
2022-10-07,2022,10,7,13.6,,13.6,,False
2022-10-08,2022,10,8,8888.0,meteorological_estimate_with_ss,2.698520199826984,meteorological_estimate_with_ss,False
2022-10-09,2022,10,9,8888.0,meteorological_estimate_with_ss,5.657182856931041,meteorological_estimate_with_ss,False
2022-10-10,2022,10,10,0.0,,0.0,,False
2022-10-11,2022,10,11,0.0,,0.0,,False
2022-10-12,2022,10,12,0.0,,0.0,,False
2022-10-13,2022,10,13,0.0,,0.0,,False
2022-10-14,2022,10,14,1.5,,1.5,,False
2022-10-15,2022,10,15,6.5,,6.5,,False
2022-10-16,2022,10,16,29.1,,29.1,,False
2022-10-17,2022,10,17,14.4,,14.4,,False
2022-10-18,2022,10,18,23.5,,23.5,,False
2022-10-19,2022,10,19,16.4,,16.4,,False
2022-10-20,2022,10,20,21.9,,21.9,,False
2022-10-21,2022,10,21,11.0,,11.0,,False
2022-10-22,2022,10,22,8888.0,meteorological_estimate_with_ss,6.497119213744069,meteorological_estimate_with_ss,False
2022-10-23,2022,10,23,8888.0,meteorological_estimate_with_ss,14.801935425071079,meteorological_estimate_with_ss,False
2022-10-24,2022,10,24,12.4,,12.4,,False
2022-10-25,2022,10,25,0.0,,0.0,,False
2022-10-26,2022,10,26,0.0,,0.0,,False
2022-10-27,2022,10,27,8888.0,meteorological_estimate_with_ss,12.370485293127379,meteorological_estimate_with_ss,False
2022-10-28,2022,10,28,0.6,,0.6,,False
2022-10-29,2022,10,29,0.0,,0.0,,False
2022-10-30,2022,10,30,13.5,,13.5,,False
2022-10-31,2022,10,31,21.5,,21.5,,False
2022-11-01,2022,11,1,1.2,,1.2,,False
2022-11-02,2022,11,2,3.7,,3.7,,False
2022-11-03,2022,11,3,8888.0,meteorological_estimate_with_ss,2.730483826301746,meteorological_estimate_with_ss,False
2022-11-04,2022,11,4,76.7,,76.7,,True
2022-11-05,2022,11,5,9.0,,9.0,,False
2022-11-06,2022,11,6,21.1,,21.1,,False
2022-11-07,2022,11,7,1.5,,1.5,,False
2022-11-08,2022,11,8,102.0,,102.0,,True
2022-11-09,2022,11,9,8888.0,meteorological_estimate_with_ss,6.614336719168655,meteorological_estimate_with_ss,False
2022-11-10,2022,11,10,7.0,,7.0,,False
2022-11-11,2022,11,11,14.7,,14.7,,False
2022-11-12,2022,11,12,15.6,,15.6,,False
2022-11-13,2022,11,13,7.8,,7.8,,False
2022-11-14,2022,11,14,1.2,,1.2,,False
2022-11-15,2022,11,15,1.3,,1.3,,False
2022-11-16,2022,11,16,8888.0,meteorological_estimate_with_ss,8.629397478259742,meteorological_estimate_with_ss,False
2022-11-17,2022,11,17,0.3,,0.3,,False
2022-11-18,2022,11,18,8888.0,meteorological_estimate_with_ss,3.618558751132969,meteorological_estimate_with_ss,False
2022-11-19,2022,11,19,0.0,,0.0,,False
2022-11-20,2022,11,20,,,0.0,linear_interpolation,False
2022-11-21,2022,11,21,0.0,,0.0,,False
2022-11-22,2022,11,22,0.0,,0.0,,False
2022-11-23,2022,11,23,0.0,,0.0,,False
2022-11-24,2022,11,24,0.9,,0.9,,False
2022-11-25,2022,11,25,1.9,,1.9,,False
2022-11-26,2022,11,26,,,0.95,linear_interpolation,False
2022-11-27,2022,11,27,0.0,,0.0,,False
2022-11-28,2022,11,28,0.0,,0.0,,False
2022-11-29,2022,11,29,,,0.0,linear_interpolation,False
2022-11-30,2022,11,30,0.0,,0.0,,False
2022-12-01,2022,12,1,,,0.0,linear_interpolation,False
2022-12-02,2022,12,2,0.0,,0.0,,False
2022-12-03,2022,12,3,1.3,,1.3,,False
2022-12-04,2022,12,4,0.0,,0.0,,False
2022-12-05,2022,12,5,2.8,,2.8,,False
2022-12-06,2022,12,6,3.5,,3.5,,False
2022-12-07,2022,12,7,1.2,,1.2,,False
2022-12-08,2022,12,8,4.9,,4.9,,False
2022-12-09,2022,12,9,0.0,,0.0,,False
2022-12-10,2022,12,10,0.0,,0.0,,False
2022-12-11,2022,12,11,12.0,,12.0,,False
2022-12-12,2022,12,12,14.5,,14.5,,False
2022-12-13,2022,12,13,4.9,,4.9,,False
2022-12-14,2022,12,14,116.6,,116.6,,True
2022-12-15,2022,12,15,84.5,,84.5,,True
2022-12-16,2022,12,16,1.5,,1.5,,False
2022-12-17,2022,12,17,2.3,,2.3,,False
2022-12-18,2022,12,18,14.5,,14.5,,False
2022-12-19,2022,12,19,23.6,,23.6,,False
2022-12-20,2022,12,20,7.1,,7.1,,False
2022-12-21,2022,12,21,3.6,,3.6,,False
2022-12-22,2022,12,22,8888.0,meteorological_estimate_with_ss,4.574643095789219,meteorological_estimate_with_ss,False
2022-12-23,2022,12,23,8888.0,meteorological_estimate_with_ss,0.45476633182661336,meteorological_estimate_with_ss,False
2022-12-24,2022,12,24,0.0,,0.0,,False
2022-12-25,2022,12,25,,,17.8,linear_interpolation,False
2022-12-26,2022,12,26,35.6,,35.6,,False
2022-12-27,2022,12,27,0.0,,0.0,,False
2022-12-28,2022,12,28,0.0,,0.0,,False
2022-12-29,2022,12,29,0.0,,0.0,,False
2022-12-30,2022,12,30,0.9,,0.9,,False
